timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T09:54:42.884162+00:00,NEARUSDT,2.441,85,🚀 STRONG,BULLISH,BULLISH,2.463553802529448,2.4549910745614616,42.93868049351156,1.3339580350652642,0.02707142857142854,0.024196428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0271 > 0.0242)
2026-09-11T09:54:42.870708+00:00,DOTUSDT,1.091,80,🚀 STRONG,BULLISH,BULLISH,1.124065674039794,1.1326030974435888,29.608027661102795,3.147666807162907,0.011571428571428535,0.010617857142857113,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.6) | ✅ Strong volume expansion (3.15x) | ✅ ATR expanding (0.0116 > 0.0106)
2026-09-11T09:54:53.845554+00:00,INJUSDT,5.896,80,🚀 STRONG,BULLISH,BULLISH,5.968602783177229,6.060534487391788,36.32576061402016,2.5764229927349223,0.037857142857142936,0.034971428571428535,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0379 > 0.0350)
2026-09-11T09:54:25.994829+00:00,BTCUSDT,76964.22,70,✅ GOOD,BULLISH,BEARISH,77166.26257946846,77674.35394724936,40.35455987166682,2.7464219561062126,133.07499999999814,124.17035714285683,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (133.0750 > 124.1704)
2026-09-11T09:54:42.670138+00:00,APTUSDT,0.617,70,✅ GOOD,BULLISH,BULLISH,0.6376720119793601,0.6397796700607553,26.961416089290353,2.080374973755866,0.005142857142857148,0.006171428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ✅ Strong volume expansion (2.08x) | ⚠ ATR not expanding (0.0051 ≤ 0.0062)
2026-09-11T09:54:53.829465+00:00,ATOMUSDT,1.748,70,✅ GOOD,BULLISH,BULLISH,1.77456485661986,1.8074952137538751,37.13057896499707,1.838088584285358,0.008142857142857118,0.009860714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0081 ≤ 0.0099)
2026-09-11T09:54:34.004447+00:00,AVAXUSDT,7.391,60,⚠ WATCH,BULLISH,BEARISH,7.512423943898062,7.678597574482551,26.928277058498736,6.411244686871756,0.027928571428571494,0.022517857142857207,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.9) | ✅ Strong volume expansion (6.41x) | ✅ ATR expanding (0.0279 > 0.0225)
2026-09-11T09:54:25.820090+00:00,XRPUSDT,1.3394,60,⚠ WATCH,BULLISH,BEARISH,1.3502557031786815,1.3738347933721309,35.92870366920276,2.744842139800702,0.004335714285714284,0.003854285714285733,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Strong volume expansion (2.74x) | ✅ ATR expanding (0.0043 > 0.0039)
2026-09-11T09:54:34.340460+00:00,ADAUSDT,0.2046,60,⚠ WATCH,BULLISH,BEARISH,0.20810315068447544,0.21169063771355295,29.621361992322463,2.638535560720657,0.0010357142857142846,0.0009614285714285688,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.6) | ✅ Strong volume expansion (2.64x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-09-11T09:54:34.369159+00:00,LINKUSDT,11.418,60,⚠ WATCH,BULLISH,BEARISH,11.528805899157355,11.783799512651477,34.97296050345656,2.064558395377418,0.040428571428571605,0.03795000000000027,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.0) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0404 > 0.0380)
2026-09-11T09:54:25.845304+00:00,SOLUSDT,99.17,55,IGNORE,BULLISH,BEARISH,99.69811675016616,100.86757050902487,38.534721179977986,1.2748110782729944,0.28428571428571353,0.2699642857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.2843 > 0.2700)
2026-09-11T09:54:42.248481+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-11T09:54:53.690608+00:00,ARBUSDT,0.1417,50,IGNORE,BULLISH,BEARISH,0.14514692595611303,0.15103501143896128,32.13245291247296,1.5501006335848684,0.0011000000000000057,0.0012296428571428586,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-09-11T09:54:25.802454+00:00,BNBUSDT,711.96,50,IGNORE,BULLISH,BEARISH,713.9919625681615,722.450534417027,38.12436288400021,1.126194031881498,1.375714285714285,1.3755714285714251,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (1.3757 > 1.3756)
