timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T21:41:23.877392+00:00,INJUSDT,5.373,80,🚀 STRONG,BULLISH,BULLISH,5.319933608009158,5.193643566412792,51.97637435056955,0.33327604737375566,0.04557142857142856,0.04114285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0456 > 0.0411)
2026-07-20T21:41:23.543680+00:00,ARBUSDT,0.0897,70,✅ GOOD,BULLISH,BEARISH,0.08922208105205537,0.08876132553489618,51.313833284704266,4.166063202338401,0.0003928571428571462,0.0005560714285714314,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ✅ Strong volume expansion (4.17x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-20T21:41:07.150521+00:00,BTCUSDT,65308.56,70,✅ GOOD,BULLISH,BULLISH,65023.22217716797,64653.36693437393,54.58952752883463,0.29295314108202924,144.78214285714316,216.299964285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (144.7821 ≤ 216.3000)
2026-07-20T21:41:06.529767+00:00,XRPUSDT,1.1163,70,✅ GOOD,BULLISH,BULLISH,1.1074381143253815,1.0985803669638547,58.28375777626615,0.26919093609935446,0.0034999999999999953,0.004268571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0035 ≤ 0.0043)
2026-07-20T21:41:06.895239+00:00,ETHUSDT,1904.87,70,✅ GOOD,BULLISH,BULLISH,1889.5657870556786,1872.605953575354,59.85000698139333,0.254514726846641,5.926428571428589,8.484249999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (5.9264 ≤ 8.4842)
2026-07-20T21:41:12.997453+00:00,LINKUSDT,8.591,55,IGNORE,BULLISH,BULLISH,8.50271346173289,8.404700759826147,60.97459650223612,0.8793604381104599,0.03414285714285738,0.04382500000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0341 ≤ 0.0438)
2026-07-20T21:41:12.283483+00:00,ADAUSDT,0.1698,55,IGNORE,BULLISH,BULLISH,0.16647087497741764,0.16556775609481272,67.06009800030874,0.5316846061267854,0.0012142857142857174,0.0012371428571428616,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0012 ≤ 0.0012)
2026-07-20T21:41:18.013104+00:00,SUIUSDT,0.7686,55,IGNORE,BULLISH,BULLISH,0.7604190398669772,0.7505789893718682,60.57827251667165,0.42704441658643205,0.0031071428571428717,0.0039810714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0031 ≤ 0.0040)
2026-07-20T21:41:18.000224+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-20T21:41:12.981103+00:00,TRXUSDT,0.3269,50,IGNORE,BULLISH,BEARISH,0.3264511051841587,0.3259788285827999,59.17269243048466,0.4532304432221912,0.0002428571428571637,0.00028678571428572195,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-20T21:41:12.354904+00:00,AVAXUSDT,6.602,45,IGNORE,BEARISH,BEARISH,6.569660410669606,6.546567442683079,56.773385035940095,5.277059003210649,0.023571428571428448,0.02620357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (5.28x) | ⚠ ATR not expanding (0.0236 ≤ 0.0262)
2026-07-20T21:41:24.168973+00:00,ATOMUSDT,1.497,45,IGNORE,BEARISH,BEARISH,1.4867291436476482,1.4835402090474643,54.85520580104555,4.656147053157978,0.005428571428571417,0.005485714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (4.66x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
2026-07-20T21:41:06.707526+00:00,SOLUSDT,77.95,35,IGNORE,BULLISH,BEARISH,77.25145722763355,76.40248672026928,61.469426550685725,0.3568238451061413,0.27285714285714235,0.3550357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.2729 ≤ 0.3550)
2026-07-20T21:41:17.932887+00:00,DOTUSDT,0.829,30,IGNORE,BEARISH,BEARISH,0.819940614455914,0.8226344619894936,67.18606900811216,5.3706045162575045,0.0032857142857142885,0.004235714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (5.37x) | ⚠ ATR not expanding (0.0033 ≤ 0.0042)
2026-07-20T21:41:06.516863+00:00,BNBUSDT,571.39,25,IGNORE,BEARISH,BEARISH,570.8675341651217,569.4544121239294,47.96588913329368,0.38286358210259547,1.1371428571428541,1.4543928571428462,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (1.1371 ≤ 1.4544)
2026-07-20T21:41:18.971943+00:00,NEARUSDT,1.975,25,IGNORE,BEARISH,BEARISH,1.9635422651533283,1.9378156546954597,53.133845868137094,0.18582219317433635,0.007714285714285737,0.01032857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0077 ≤ 0.0103)
2026-07-20T21:41:23.887002+00:00,OPUSDT,0.0927,15,IGNORE,BEARISH,BEARISH,0.0932288970627547,0.0940736564052643,42.54200755126003,0.33577676833074405,0.00037857142857142555,0.00046249999999999796,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-20T21:41:12.270556+00:00,DOGEUSDT,0.07223,15,IGNORE,BEARISH,BEARISH,0.07246701068945642,0.0724006589186814,42.71616356196102,0.15993605663305502,0.00028285714285714123,0.0003210357142857128,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-20T21:41:24.534528+00:00,SEIUSDT,0.04645,10,IGNORE,BEARISH,BEARISH,0.04614052777384291,0.04630900875592114,61.90939029924598,0.4539187922202402,0.0001878571428571434,0.00020842857142857192,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-20T21:41:18.592193+00:00,APTUSDT,0.603,10,IGNORE,BEARISH,BEARISH,0.5954431042779469,0.5974975083758925,62.19656977393505,0.3588615918815021,0.0028571428571428597,0.004153571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0029 ≤ 0.0042)
