timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T16:30:13.000356+00:00,ATOMUSDT,1.586,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.58623792772346,1.5645561999556892,52.91475691567343,3.072817616622804,0.010357142857142858,0.010257142857142874,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (0.0104 > 0.0103)
2026-08-22T16:30:07.152174+00:00,SUIUSDT,0.8286,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.836456080763229,0.8069588516737165,48.96915643084535,1.614000264402566,0.00911428571428571,0.009967142857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ✅ Strong volume expansion (1.61x) | ⚠ ATR not expanding (0.0091 ≤ 0.0100)
2026-08-22T16:30:07.545114+00:00,APTUSDT,0.637,80,🚀 STRONG,BULLISH,BULLISH,0.6409708516985222,0.6240528744564302,50.05060190892956,1.1544635051158305,0.005928571428571434,0.006557142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0059 ≤ 0.0066)
2026-08-22T16:30:12.522008+00:00,OPUSDT,0.1097,80,🚀 STRONG,BULLISH,BULLISH,0.10930587470798614,0.10400246442062289,54.0608938060123,1.141678675282752,0.0010928571428571443,0.001211071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-22T16:30:12.449513+00:00,ARBUSDT,0.0991,80,🚀 STRONG,BULLISH,BULLISH,0.09875081514126663,0.09614969148348862,55.35105725608203,1.1170994136625338,0.0008499999999999995,0.0009028571428571431,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-22T16:30:07.070698+00:00,DOTUSDT,0.931,80,🚀 STRONG,BULLISH,BULLISH,0.9331396950742586,0.9012764563796477,52.39218512734008,1.075890123771054,0.007357142857142863,0.007775000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0074 ≤ 0.0078)
2026-08-22T16:30:01.616568+00:00,TRXUSDT,0.344,80,🚀 STRONG,BULLISH,BULLISH,0.34374198409684514,0.3413094008933142,55.5357870634718,1.0722392833635488,0.00035714285714284955,0.000472499999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T16:30:12.518360+00:00,INJUSDT,4.864,80,🚀 STRONG,BULLISH,BULLISH,4.86923760221644,4.8757942840023105,56.33211124518194,0.39929714265711497,0.04428571428571436,0.041589285714285745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0443 > 0.0416)
2026-08-22T16:30:01.410712+00:00,AVAXUSDT,7.483,75,✅ GOOD,BULLISH,BULLISH,7.581716867690679,7.482474540223974,43.91323873773921,1.2903834576985957,0.046142857142857076,0.05883571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0461 ≤ 0.0588)
2026-08-22T16:29:55.598615+00:00,BTCUSDT,77053.38,70,✅ GOOD,BULLISH,BULLISH,77270.78098570027,75997.83955913814,46.53585234850488,0.9040645539204195,156.14071428571333,209.90003571428525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (156.1407 ≤ 209.9000)
2026-08-22T16:30:07.526382+00:00,NEARUSDT,1.896,70,✅ GOOD,BULLISH,BULLISH,1.9203470218514418,1.889680204329751,47.929464929009235,0.8982912873128688,0.019142857142857097,0.0212535714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0191 ≤ 0.0213)
