timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T15:38:05.942717+00:00,APTUSDT,0.629,80,🚀 STRONG,BULLISH,BULLISH,0.6234413751213737,0.6145137203517501,52.495468267871836,0.8834160799596512,0.004500000000000004,0.003985714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0045 > 0.0040)
2026-07-26T15:37:57.133121+00:00,AVAXUSDT,6.687,70,✅ GOOD,BULLISH,BULLISH,6.711190718910741,6.557260463883301,44.66709296894056,0.6799328702646682,0.024142857142857212,0.02275357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0241 > 0.0228)
2026-07-26T15:37:57.110342+00:00,LINKUSDT,8.522,65,⚠ WATCH,BULLISH,BEARISH,8.441648211953906,8.405729015819164,66.43572436212466,2.752938291917928,0.029785714285714145,0.020196428571428473,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0298 > 0.0202)
2026-07-26T15:37:48.526259+00:00,ETHUSDT,1906.89,60,⚠ WATCH,BULLISH,BEARISH,1886.464238544699,1876.1809169748594,75.02287806117,2.8071471182824674,5.465000000000032,3.2309642857142977,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (5.4650 > 3.2310)
2026-07-26T15:37:48.143875+00:00,SOLUSDT,75.21,55,IGNORE,BEARISH,BEARISH,74.94037717901395,74.7656855327832,59.23847075338086,2.318504820341748,0.18785714285714356,0.14189285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.1879 > 0.1419)
2026-07-26T15:38:13.943920+00:00,INJUSDT,4.961,55,IGNORE,BEARISH,BEARISH,4.962946619478198,5.090737718654719,56.42630198008459,1.9535351903932647,0.025142857142857227,0.02280000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0251 > 0.0228)
2026-07-26T15:37:56.675075+00:00,ADAUSDT,0.1651,55,IGNORE,BEARISH,BEARISH,0.16502407416224732,0.1649707452182912,52.55587725729816,1.6800650399451476,0.0005214285714285714,0.00042107142857143037,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-26T15:38:05.714488+00:00,SUIUSDT,0.7184,55,IGNORE,BEARISH,BEARISH,0.7172899015893722,0.7180986873228647,53.05580908669628,1.5419916157681153,0.002378571428571452,0.0019775000000000027,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0024 > 0.0020)
2026-07-26T15:37:48.334010+00:00,BTCUSDT,64757.56,55,IGNORE,BULLISH,BEARISH,64517.31140497699,64457.613082443524,64.11694813172939,1.0590496372811113,102.50428571428607,57.933392857143154,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.1) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (102.5043 > 57.9334)
2026-07-26T15:37:57.144031+00:00,TRXUSDT,0.3328,55,IGNORE,BULLISH,BULLISH,0.33196726837105833,0.33101975502190245,65.15697707775051,0.38984923890145134,0.00027142857142855345,0.00028999999999998694,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T15:38:04.894483+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T15:38:06.107375+00:00,NEARUSDT,1.799,50,IGNORE,BEARISH,BEARISH,1.7967863455159983,1.811297176257345,54.36208767021188,1.4229492479302976,0.005928571428571442,0.005314285714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0059 > 0.0053)
2026-07-26T15:38:05.215845+00:00,DOTUSDT,0.822,45,IGNORE,BEARISH,BEARISH,0.8233285382654347,0.8181867974466676,43.8514189398523,2.4209496907128965,0.0030714285714285743,0.002703571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (2.42x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-07-26T15:37:47.839879+00:00,BNBUSDT,573.06,40,IGNORE,BEARISH,BEARISH,571.0757765823897,568.7207597374631,66.21155849921033,3.2852960588396862,0.8749999999999919,0.6078928571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.8750 > 0.6079)
2026-07-26T15:37:48.154778+00:00,XRPUSDT,1.1026,35,IGNORE,BEARISH,BEARISH,1.0994775119456885,1.0989309617812109,61.13110093467241,1.4796114343325921,0.002314285714285729,0.0014442857142856907,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0023 > 0.0014)
2026-07-26T15:37:56.488769+00:00,DOGEUSDT,0.07306,35,IGNORE,BEARISH,BEARISH,0.07299139847001268,0.07155371065528467,48.17567348250354,0.7831690988587461,0.0002664285714285712,0.0002412857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-26T15:38:14.508443+00:00,SEIUSDT,0.04465,35,IGNORE,BEARISH,BEARISH,0.044668071656272866,0.04464193197086392,49.26284927419425,0.6553985580297255,0.00010499999999999994,0.00010385714285714346,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T15:38:14.377762+00:00,ATOMUSDT,1.39,35,IGNORE,BEARISH,BEARISH,1.3907121200328785,1.393230970484104,48.46157125136736,0.09805185185297506,0.004357142857142869,0.004078571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0044 > 0.0041)
2026-07-26T15:38:13.565712+00:00,OPUSDT,0.0933,25,IGNORE,BEARISH,BEARISH,0.09289148545204863,0.092717516859818,57.686708977352325,0.6885331174124637,0.000285714285714287,0.00031500000000000115,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T15:38:13.311906+00:00,ARBUSDT,0.0824,15,IGNORE,BEARISH,BEARISH,0.08266681559678243,0.08323136883393908,44.08966911499063,0.6532854499509372,0.00028571428571428796,0.00031678571428571487,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
