timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T04:25:37.519393+00:00,ATOMUSDT,1.46,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4635383782812026,1.4800692900905745,51.88358184746409,1.4058659112276009,0.004642857142857155,0.004239285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0046 > 0.0042)
2026-08-17T04:25:20.506874+00:00,LINKUSDT,9.502,80,🚀 STRONG,BULLISH,BULLISH,9.441353786426646,9.359772376604452,58.156246001068595,0.47451376265399997,0.045357142857142464,0.04222142857142839,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0454 > 0.0422)
2026-08-17T04:25:11.549813+00:00,BNBUSDT,605.33,60,⚠ WATCH,BULLISH,BEARISH,604.6792071445261,606.4068982065629,58.60926819518582,0.87348794124338,1.2514285714285782,1.2487857142857153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.2514 > 1.2488)
2026-08-17T04:25:28.726618+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T04:25:21.197464+00:00,TRXUSDT,0.3325,45,IGNORE,BULLISH,BEARISH,0.3319018816824305,0.3318573988514576,64.24275151883104,0.35238072809387194,0.00031428571428573123,0.00028071428571429185,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T04:25:20.622900+00:00,AVAXUSDT,6.388,40,IGNORE,BEARISH,BEARISH,6.350856813505462,6.39701450408036,65.78777252955194,2.1095666454405784,0.02085714285714297,0.019721428571428622,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0209 > 0.0197)
2026-08-17T04:25:28.933308+00:00,APTUSDT,0.526,40,IGNORE,BEARISH,BEARISH,0.5266897745196669,0.5327938942151298,51.90186755148907,1.3149189038290787,0.0022142857142857164,0.0026178571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
2026-08-17T04:25:11.706114+00:00,ETHUSDT,1903.9,40,IGNORE,BULLISH,BEARISH,1887.370878289437,1882.389067044279,71.36877882291748,0.48074554553859683,6.2071428571428475,5.190035714285737,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (6.2071 > 5.1900)
2026-08-17T04:25:29.682352+00:00,NEARUSDT,1.626,30,IGNORE,BEARISH,BEARISH,1.6118062530950181,1.6155480883520528,68.43960180519889,1.1372352444531493,0.005642857142857172,0.005228571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.4) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0056 > 0.0052)
2026-08-17T04:25:38.003164+00:00,SEIUSDT,0.03976,25,IGNORE,BEARISH,BEARISH,0.03967327097522223,0.03985460666195119,58.932398174909956,0.3084515139723718,0.00010285714285714362,0.00013071428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T04:25:11.538622+00:00,XRPUSDT,1.0033,20,IGNORE,BEARISH,BEARISH,0.9989598728111756,1.000477188752471,66.68830183651463,1.1995771912491078,0.0027499999999999985,0.0030078571428571437,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.7) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-08-17T04:25:37.133670+00:00,ARBUSDT,0.0748,20,IGNORE,BEARISH,BEARISH,0.07413358203099032,0.0740350197817749,62.558489882349996,0.7223989613006286,0.00034285714285714377,0.0003364285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T04:25:11.716917+00:00,BTCUSDT,63486.53,15,IGNORE,BEARISH,BEARISH,63126.09177396823,63043.580722369086,70.17767857201437,0.9408123445756958,140.39571428571435,128.9170714285709,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.2) | ❌ Volume below average (0.94x) | ✅ ATR expanding (140.3957 > 128.9171)
2026-08-17T04:25:37.322040+00:00,INJUSDT,4.16,15,IGNORE,BEARISH,BEARISH,4.106014726798275,4.161045637137308,70.0156450203513,0.5830018784787051,0.01814285714285711,0.01709642857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.0) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0181 > 0.0171)
2026-08-17T04:25:12.659953+00:00,SOLUSDT,75.63,10,IGNORE,BEARISH,BEARISH,75.13760929298007,75.26920782765738,69.88273163949204,0.9007247581519111,0.20999999999999983,0.22857142857142776,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.2100 ≤ 0.2286)
2026-08-17T04:25:20.492290+00:00,DOGEUSDT,0.07023,10,IGNORE,BEARISH,BEARISH,0.06992370046093122,0.06986181046911485,65.91962605614935,0.8528903142124522,0.0001799999999999986,0.00019257142857142701,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.9) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-17T04:25:20.634942+00:00,ADAUSDT,0.1774,10,IGNORE,BEARISH,BEARISH,0.1763986651799253,0.17730622403106824,63.05492455532537,0.7996047475613451,0.0006499999999999978,0.0007799999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-17T04:25:37.142611+00:00,OPUSDT,0.085,10,IGNORE,BEARISH,BEARISH,0.0842060523217055,0.08494101394232079,67.91468103702692,0.4814011277185214,0.00034285714285714274,0.0003810714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-17T04:25:29.287855+00:00,SUIUSDT,0.678,10,IGNORE,BEARISH,BEARISH,0.6750401916126888,0.6772373821083689,60.59607263487545,0.43101079101927897,0.0022357142857142853,0.0022667857142857233,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-17T04:25:29.072052+00:00,DOTUSDT,0.766,10,IGNORE,BEARISH,BEARISH,0.7626318321160878,0.7635229369541755,61.757465565550014,0.3100368779952602,0.0022142857142857164,0.002389285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
