timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T22:14:27.079315+00:00,TRXUSDT,0.3273,45,IGNORE,BEARISH,BULLISH,0.3277283620830938,0.32944007406575565,53.934335942736546,0.5311204115391173,0.0004214285714285726,0.0005689285714285675,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-24T22:14:41.737220+00:00,INJUSDT,4.291,35,IGNORE,BEARISH,BEARISH,4.319330809073778,4.5169238697344705,51.61637232872628,1.0184671030911352,0.03935714285714287,0.05140357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0394 ≤ 0.0514)
2026-06-24T22:14:19.024609+00:00,XRPUSDT,1.0766,25,IGNORE,BEARISH,BEARISH,1.0739689618184716,1.0978894945075222,58.8768536524444,0.48505261652605974,0.0064928571428571735,0.007093928571428591,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0065 ≤ 0.0071)
2026-06-24T22:14:18.997305+00:00,ETHUSDT,1621.37,25,IGNORE,BEARISH,BEARISH,1620.9198474961615,1664.5287014006055,58.65498172756533,0.3722049220319919,9.943571428571415,13.9683214285714,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (9.9436 ≤ 13.9683)
2026-06-24T22:14:41.743733+00:00,ATOMUSDT,1.658,25,IGNORE,BEARISH,BEARISH,1.6520314170159138,1.7081085132547955,59.63944496131382,0.3301902921698456,0.008999999999999977,0.012764285714285692,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0090 ≤ 0.0128)
2026-06-24T22:14:19.020331+00:00,BNBUSDT,564.21,25,IGNORE,BEARISH,BEARISH,564.2453773764316,575.3662216248504,57.86642478316224,0.2092810337438737,2.5971428571428583,3.5473214285714336,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (2.5971 ≤ 3.5473)
2026-06-24T22:14:33.685810+00:00,TONUSDT,1.572,25,IGNORE,BEARISH,BEARISH,1.5676678380237192,1.592069464085568,52.534372449506115,0.1766964480798065,0.013928571428571433,0.01817499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0139 ≤ 0.0182)
2026-06-24T22:14:26.594002+00:00,LINKUSDT,7.449,10,IGNORE,BEARISH,BEARISH,7.404264391810331,7.598404624401884,62.97789426655104,0.48912778810076624,0.04535714285714297,0.060474999999999945,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0454 ≤ 0.0605)
2026-06-24T22:14:26.637183+00:00,ADAUSDT,0.1471,10,IGNORE,BEARISH,BEARISH,0.14515149474836517,0.15071948868894214,68.29811493349578,0.4244670247341777,0.0011499999999999943,0.0012457142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-06-24T22:14:26.605656+00:00,AVAXUSDT,6.38,10,IGNORE,BEARISH,BEARISH,6.276829367177166,6.317390754787826,67.69780107741659,0.3580122744493821,0.049571428571428565,0.062192857142857216,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0496 ≤ 0.0622)
2026-06-24T22:14:42.140261+00:00,SEIUSDT,0.05497,10,IGNORE,BEARISH,BEARISH,0.053266903462465556,0.053285933159414156,66.94230630059427,0.3328130543586879,0.0005171428571428574,0.0006414642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-24T22:14:34.035468+00:00,DOTUSDT,0.889,10,IGNORE,BEARISH,BEARISH,0.8814877568001067,0.9058922718732593,63.429883647489945,0.3245868346548523,0.005571428571428576,0.009007142857142865,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0056 ≤ 0.0090)
2026-06-24T22:14:41.405255+00:00,OPUSDT,0.1036,10,IGNORE,BEARISH,BEARISH,0.10028016205934678,0.10055713921777382,68.54624445013093,0.3013965209181753,0.001042857142857142,0.0014339285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0010 ≤ 0.0014)
2026-06-24T22:14:18.752344+00:00,SOLUSDT,68.09,10,IGNORE,BEARISH,BEARISH,67.68102619687137,69.52871921192842,60.92503671840878,0.2608751328755872,0.519285714285714,0.6560000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.5193 ≤ 0.6560)
2026-06-24T22:14:26.255640+00:00,DOGEUSDT,0.07606,10,IGNORE,BEARISH,BEARISH,0.07599132160774909,0.07870039478671095,60.18392590704094,0.24540108220403414,0.000450000000000001,0.0006414642857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-06-24T22:14:19.633029+00:00,BTCUSDT,61110.0,10,IGNORE,BEARISH,BEARISH,60977.67693453309,62315.822793119754,61.77394460501558,0.19171126247213538,302.16857142857145,355.1653928571428,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (302.1686 ≤ 355.1654)
