timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T09:04:29.136138+00:00,ATOMUSDT,1.485,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.49660183954091,1.4927362923134664,40.11303538822704,2.7695350291725993,0.004214285714285694,0.0041464285714284885,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0042 > 0.0041)
2026-08-15T09:04:05.985011+00:00,BNBUSDT,610.59,80,🚀 STRONG,BULLISH,BULLISH,609.6150244276884,609.0187457206652,51.0134825705286,1.094888887593688,0.7378571428571539,0.8570357142857281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.7379 ≤ 0.8570)
2026-08-15T09:04:14.165091+00:00,TRXUSDT,0.3323,60,⚠ WATCH,BULLISH,BULLISH,0.33275884729631716,0.33363940060368813,37.02018641010144,0.7507230909935025,0.0002428571428571399,0.00023857142857142117,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T09:04:13.897458+00:00,AVAXUSDT,6.598,60,⚠ WATCH,BULLISH,BULLISH,6.593107567218417,6.48674437987666,41.5975518530929,0.652625057493196,0.027357142857142858,0.04870714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0274 ≤ 0.0487)
2026-08-15T09:04:06.528966+00:00,ETHUSDT,1877.05,55,IGNORE,BULLISH,BEARISH,1881.3788277793988,1881.8928946875913,32.460640550991855,1.3474981314539458,1.7421428571428481,1.482999999999992,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.5) | ✅ Volume above average (1.35x) | ✅ ATR expanding (1.7421 > 1.4830)
2026-08-15T09:04:20.958643+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T09:04:14.080841+00:00,LINKUSDT,9.284,50,IGNORE,BULLISH,BULLISH,9.286619692216112,9.00370874918285,38.6435896232931,0.6588614502497958,0.04964285714285729,0.0756642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0496 ≤ 0.0757)
2026-08-15T09:04:21.548270+00:00,APTUSDT,0.541,45,IGNORE,BEARISH,BEARISH,0.542235656671986,0.547992659060172,44.940210859846104,1.8639030644597778,0.0016428571428571443,0.0015821428571428583,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-15T09:04:21.589592+00:00,NEARUSDT,1.631,35,IGNORE,BEARISH,BEARISH,1.6338029940304069,1.6287327602502522,41.46278492702302,1.7702459787852836,0.005785714285714283,0.006017857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0058 ≤ 0.0060)
2026-08-15T09:04:13.505096+00:00,ADAUSDT,0.1787,25,IGNORE,BEARISH,BEARISH,0.17983563463523405,0.18101502798302538,31.997210157320154,2.198767062779794,0.0004571428571428583,0.0005514285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (2.20x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-15T09:04:06.386394+00:00,XRPUSDT,1.0015,25,IGNORE,BEARISH,BEARISH,1.0029402902938045,1.00466508744065,41.13043253523596,0.7755645776455686,0.0015428571428571475,0.001538214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0015 > 0.0015)
2026-08-15T09:04:21.061193+00:00,DOTUSDT,0.771,25,IGNORE,BEARISH,BEARISH,0.7686165107675395,0.7680716952958927,52.02183606526547,0.6633798512763335,0.0020000000000000018,0.002571428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0020 ≤ 0.0026)
2026-08-15T09:04:29.127042+00:00,SEIUSDT,0.03996,20,IGNORE,BEARISH,BEARISH,0.040146366813761755,0.04035403145025731,33.09107989929754,1.4977299185098951,6.857142857142924e-05,6.96785714285712e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.1) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T09:04:05.974133+00:00,SOLUSDT,75.09,15,IGNORE,BEARISH,BEARISH,75.36916659530809,75.59258875304246,32.686476571522675,1.0044450084624497,0.105714285714286,0.11746428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.1057 ≤ 0.1175)
2026-08-15T09:04:06.674879+00:00,BTCUSDT,62935.72,15,IGNORE,BEARISH,BEARISH,63044.523023534726,63157.52764325515,34.18488803476603,0.9340186534437844,51.49785714285775,42.88067857142931,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.93x) | ✅ ATR expanding (51.4979 > 42.8807)
