timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T11:12:43.794907+00:00,OPUSDT,0.0993,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09854188816065552,0.09679487867555284,53.99946848344934,1.4824810599416562,0.0009071428571428573,0.0007903571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-09-03T11:12:31.694910+00:00,APTUSDT,0.612,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5989651048562477,0.5707755262144397,56.39333777117714,1.8602174850975088,0.006857142857142863,0.007325000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0069 ≤ 0.0073)
2026-09-03T11:12:40.994393+00:00,ARBUSDT,0.1355,80,🚀 STRONG,BULLISH,BULLISH,0.1313984118411278,0.1198344898330405,52.64358181258626,0.5013204833921202,0.0026428571428571434,0.0024828571428571382,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-09-03T11:12:31.736676+00:00,NEARUSDT,1.888,75,✅ GOOD,BULLISH,BEARISH,1.8822630859741467,1.8841553440287209,52.10211838883113,1.2360417015038734,0.013285714285714234,0.012724999999999983,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0133 > 0.0127)
2026-09-03T11:12:23.120959+00:00,ADAUSDT,0.2078,70,✅ GOOD,BULLISH,BEARISH,0.2046629400021267,0.2003429688945052,57.74494884047892,1.0518961123389994,0.0015357142857142872,0.0013989285714285707,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0015 > 0.0014)
2026-09-03T11:12:32.335068+00:00,DOTUSDT,0.877,70,✅ GOOD,BULLISH,BULLISH,0.8728873949442623,0.8630887571227717,52.27365522640709,0.5009184325206998,0.004714285714285719,0.005046428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0047 ≤ 0.0050)
2026-09-03T11:12:12.373183+00:00,BNBUSDT,705.27,60,⚠ WATCH,BULLISH,BEARISH,695.9164850620316,690.1901184583003,72.92299068982557,1.7521082370863192,2.1871428571428573,1.8868571428571546,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.9) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (2.1871 > 1.8869)
2026-09-03T11:12:43.824016+00:00,SEIUSDT,0.04785,60,⚠ WATCH,BULLISH,BULLISH,0.04836205628224768,0.047350260654627885,38.459051054391026,1.0139019195339478,0.00022357142857142763,0.0002727857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-03T11:12:23.101323+00:00,LINKUSDT,11.198,60,⚠ WATCH,BULLISH,BEARISH,11.174578137845616,11.197991468909715,51.31476470623622,0.32530691778292775,0.05421428571428599,0.05266785714285701,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0542 > 0.0527)
2026-09-03T11:12:31.225022+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-03T11:12:12.399144+00:00,SOLUSDT,100.44,50,IGNORE,BULLISH,BEARISH,100.3127336308825,100.49620342850483,50.06869299809354,0.8360357431865649,0.394999999999997,0.450857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.3950 ≤ 0.4509)
2026-09-03T11:12:12.537721+00:00,BTCUSDT,77735.88,50,IGNORE,BULLISH,BEARISH,77613.36581168132,77622.56773383204,51.32586933169606,0.8208219990718495,197.5514285714276,215.41310714285777,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (197.5514 ≤ 215.4131)
2026-09-03T11:12:12.383002+00:00,XRPUSDT,1.3649,50,IGNORE,BULLISH,BEARISH,1.3611592384152584,1.3571152936316575,50.370215636718676,0.6553637662946363,0.006157142857142845,0.0069392857142857286,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0062 ≤ 0.0069)
2026-09-03T11:12:12.521147+00:00,ETHUSDT,2396.83,50,IGNORE,BULLISH,BEARISH,2398.4883923522175,2410.9465523372673,47.6226932581614,0.5892411867258185,7.905714285714209,8.624071428571352,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (7.9057 ≤ 8.6241)
2026-09-03T11:12:32.311181+00:00,SUIUSDT,0.7654,50,IGNORE,BULLISH,BEARISH,0.759824204381661,0.73981059697763,50.73810143531098,0.49539458815912174,0.005571428571428553,0.0058946428571428535,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0056 ≤ 0.0059)
2026-09-03T11:12:22.938264+00:00,DOGEUSDT,0.08297,50,IGNORE,BULLISH,BEARISH,0.08261491996264159,0.0822099584223797,52.26680462642718,0.4750771918576137,0.00036499999999999825,0.0004017857142857151,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-03T11:12:23.119632+00:00,AVAXUSDT,7.274,50,IGNORE,BULLISH,BEARISH,7.246810411850594,7.216817624885022,52.59364641998109,0.4231331618511757,0.02799999999999977,0.031442857142856974,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0280 ≤ 0.0314)
