timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-19T15:55:24.220374+00:00,APTUSDT,0.732,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7339682317282508,0.6873843063129053,46.3525587144381,1.8289864591166765,0.009357142857142866,0.009200000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0094 > 0.0092)
2026-09-19T15:55:17.682272+00:00,DOGEUSDT,0.08911,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08814384043121035,0.08607479031043967,59.308742089039555,1.7678424041918,0.0006378571428571443,0.000462142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-09-19T15:55:12.434158+00:00,SOLUSDT,111.92,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,111.92990021334373,108.74182875114741,51.343225985510095,1.5489487952612404,0.394285714285714,0.3303928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.3943 > 0.3304)
2026-09-19T15:55:12.611344+00:00,ETHUSDT,2649.16,85,🚀 STRONG,BULLISH,BULLISH,2633.249280968001,2569.0393367522383,61.21686290634621,1.9061636745392248,7.06214285714285,6.930607142857086,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (7.0621 > 6.9306)
2026-09-19T15:55:12.625206+00:00,BTCUSDT,81919.05,80,🚀 STRONG,BULLISH,BULLISH,81268.38389825214,79732.69943172089,71.7662806072094,2.1993472900041042,152.14571428571693,114.92560714285625,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.8) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (152.1457 > 114.9256)
2026-09-19T15:55:18.539268+00:00,ADAUSDT,0.2279,80,🚀 STRONG,BULLISH,BULLISH,0.22592479869475318,0.21809742513534794,57.67058006856771,0.9651023990252685,0.001371428571428575,0.0011667857142857122,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0014 > 0.0012)
2026-09-19T15:55:12.272120+00:00,BNBUSDT,769.34,80,🚀 STRONG,BULLISH,BULLISH,766.3729809739422,754.9463897734555,53.64383171224202,0.7657045820840082,2.9078571428571456,2.221857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (2.9079 > 2.2219)
2026-09-19T15:55:12.419023+00:00,XRPUSDT,1.4369,80,🚀 STRONG,BULLISH,BULLISH,1.4239399383049582,1.3780626366567523,55.49035919103453,0.7114311544172983,0.009242857142857188,0.007582857142857164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0092 > 0.0076)
2026-09-19T15:55:24.076665+00:00,DOTUSDT,1.126,80,🚀 STRONG,BULLISH,BULLISH,1.1279956601600192,1.1110414517679243,47.97211215418882,0.6044109859229243,0.0073571428571428555,0.00651428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0074 > 0.0065)
2026-09-19T15:55:29.504531+00:00,OPUSDT,0.1238,80,🚀 STRONG,BULLISH,BULLISH,0.12292560817527758,0.11461376696237534,50.46088510828089,0.527080840087821,0.0013785714285714293,0.0012900000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-09-19T15:55:29.619440+00:00,ATOMUSDT,1.726,80,🚀 STRONG,BULLISH,BULLISH,1.7262983590336796,1.6681344875201,45.488825877069345,0.23536308228316513,0.01164285714285713,0.010878571428571408,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0116 > 0.0109)
2026-09-19T15:55:18.576971+00:00,LINKUSDT,12.608,75,✅ GOOD,BULLISH,BULLISH,12.453648681055393,12.055830133447769,64.14519872419739,1.179327928581776,0.06407142857142846,0.06257857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0641 > 0.0626)
2026-09-19T15:55:24.098796+00:00,NEARUSDT,3.58,70,✅ GOOD,BULLISH,BULLISH,3.6504150671038857,3.4728330543339863,39.993619771934426,2.2272542276011067,0.034928571428571455,0.037396428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ✅ Strong volume expansion (2.23x) | ⚠ ATR not expanding (0.0349 ≤ 0.0374)
2026-09-19T15:55:24.209319+00:00,SUIUSDT,0.8416,70,✅ GOOD,BULLISH,BULLISH,0.8374717297698581,0.7997913297286723,46.739306841615985,0.9829108221795358,0.0066357142857143,0.007662857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0066 ≤ 0.0077)
2026-09-19T15:55:29.530941+00:00,INJUSDT,7.491,70,✅ GOOD,BULLISH,BULLISH,7.361855722806458,6.665052935070416,50.3837425003888,0.9301217129973957,0.11021428571428572,0.11938928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.1102 ≤ 0.1194)
2026-09-19T15:55:28.620589+00:00,ARBUSDT,0.2097,70,✅ GOOD,BULLISH,BULLISH,0.21219121538695346,0.20420941069489468,44.761571076555754,0.8093255047648126,0.002371428571428568,0.002112857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0024 > 0.0021)
2026-09-19T15:55:29.558382+00:00,SEIUSDT,0.04906,70,✅ GOOD,BULLISH,BULLISH,0.04860652627548053,0.04702431464592124,56.033077747527514,0.4527793284262317,0.00028571428571428546,0.0003017499999999992,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-19T15:55:18.550849+00:00,AVAXUSDT,9.396,65,⚠ WATCH,BULLISH,BULLISH,8.985495182088993,8.339575321768105,60.62658655485559,0.5455951235637561,0.1411428571428572,0.1325285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.1411 > 0.1325)
2026-09-19T15:55:18.563963+00:00,TRXUSDT,0.3382,60,⚠ WATCH,BULLISH,BEARISH,0.3380354099006929,0.33743779542784436,56.671816900925606,0.5146792839543929,0.00030000000000001456,0.00029928571428571683,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-19T15:55:23.192990+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
