timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-29T19:53:30.757866+00:00,AVAXUSDT,7.323,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.302213899154585,7.33145912490795,56.10089412227486,1.8963399435531378,0.019642857142857167,0.02122500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0196 ≤ 0.0212)
2026-08-29T19:53:30.373057+00:00,DOGEUSDT,0.0853,80,🚀 STRONG,BULLISH,BEARISH,0.08505380396702687,0.08578459070924012,55.4747247199278,1.751296940451066,0.0002771428571428587,0.0002659642857142868,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-29T19:53:21.759998+00:00,XRPUSDT,1.3992,75,✅ GOOD,BULLISH,BULLISH,1.3901667664412072,1.3985906368006533,64.45097124038375,2.387886411875422,0.004728571428571463,0.004929642857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ✅ Strong volume expansion (2.39x) | ⚠ ATR not expanding (0.0047 ≤ 0.0049)
2026-08-29T19:53:38.822436+00:00,SUIUSDT,0.7462,70,✅ GOOD,BULLISH,BEARISH,0.7419482493580619,0.7476048955938219,57.88523008096897,1.099293451138218,0.0033357142857142674,0.003182500000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0033 > 0.0032)
2026-08-29T19:53:48.189588+00:00,SEIUSDT,0.04607,70,✅ GOOD,BULLISH,BULLISH,0.04595599798118,0.04632801955220379,53.789290399698444,0.6709113702651228,0.00014571428571428523,0.00015467857142857064,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-29T19:53:22.088931+00:00,ETHUSDT,2455.66,65,⚠ WATCH,BULLISH,BULLISH,2444.9471748850383,2459.6301809392976,64.56528187312034,0.5907430108378222,5.279285714285736,5.113428571428522,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ❌ Volume below average (0.59x) | ✅ ATR expanding (5.2793 > 5.1134)
2026-08-29T19:53:39.254465+00:00,NEARUSDT,1.862,60,⚠ WATCH,BULLISH,BEARISH,1.8287957502400178,1.8388988494719734,70.33647791496912,2.465883028453562,0.010428571428571454,0.00980000000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0104 > 0.0098)
2026-08-29T19:53:21.769701+00:00,SOLUSDT,105.59,55,IGNORE,BULLISH,BULLISH,104.52965404262176,104.49521509216153,67.66834919611864,0.8739870797061456,0.36857142857142733,0.40317857142857016,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.3686 ≤ 0.4032)
2026-08-29T19:53:21.693321+00:00,BNBUSDT,693.16,55,IGNORE,BULLISH,BULLISH,690.8114890403983,695.6831833109269,64.99952991843341,0.711914293967646,1.0264285714285717,1.0633571428571527,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (1.0264 ≤ 1.0634)
2026-08-29T19:53:21.945211+00:00,BTCUSDT,78252.29,55,IGNORE,BULLISH,BULLISH,77901.62358421797,78319.21070548367,68.51077892445178,0.6796425195895767,116.90214285714319,126.73114285714401,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (116.9021 ≤ 126.7311)
2026-08-29T19:53:30.778844+00:00,LINKUSDT,11.456,55,IGNORE,BULLISH,BULLISH,11.391229477129249,11.492038375036795,63.793266045075086,0.436288388809691,0.037142857142856985,0.038328571428571455,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0371 ≤ 0.0383)
