timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T18:22:25.664066+00:00,INJUSDT,6.089,80,🚀 STRONG,BULLISH,BULLISH,5.958999423816049,5.945135463608582,70.07783397777759,2.360485641770338,0.03678571428571426,0.02874285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (2.36x) | ✅ ATR expanding (0.0368 > 0.0287)
2026-09-12T18:22:18.420656+00:00,NEARUSDT,2.37,70,✅ GOOD,BULLISH,BULLISH,2.385334309811914,2.4330162693041713,43.281196908468985,0.4523022833285413,0.018928571428571406,0.016357142857142876,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0189 > 0.0164)
2026-09-12T18:22:10.950244+00:00,TRXUSDT,0.34,70,✅ GOOD,BULLISH,BULLISH,0.34002085788667874,0.3393408883330421,46.97543159116167,0.38627943919000357,0.0002357142857142875,0.00032035714285714924,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-12T18:22:25.855434+00:00,ATOMUSDT,1.621,60,⚠ WATCH,BULLISH,BEARISH,1.6391551274230627,1.6945928931316103,33.010255051451054,2.891672820422793,0.006428571428571466,0.005421428571428609,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0064 > 0.0054)
2026-09-12T18:22:18.077116+00:00,DOTUSDT,1.032,60,⚠ WATCH,BULLISH,BEARISH,1.041245715769181,1.0652386103976925,35.98347329528082,2.4731896719807587,0.004928571428571441,0.004110714285714303,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.0) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0049 > 0.0041)
2026-09-12T18:22:10.645610+00:00,ADAUSDT,0.2076,60,⚠ WATCH,BULLISH,BEARISH,0.20828586632035428,0.20857615498755894,42.13975894368766,1.1594226946223334,0.0006642857142857125,0.0006089285714285684,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-09-12T18:22:10.653097+00:00,AVAXUSDT,7.393,55,IGNORE,BULLISH,BEARISH,7.434253245089532,7.508934749083896,36.782589106767894,1.4351300740372976,0.017071428571428373,0.016385714285714146,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0171 > 0.0164)
2026-09-12T18:22:18.428561+00:00,APTUSDT,0.605,55,IGNORE,BULLISH,BEARISH,0.6123022927354629,0.6169214818691446,30.2556902774336,1.378617868709632,0.0030000000000000027,0.0029357142857142885,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.3) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0030 > 0.0029)
2026-09-12T18:22:17.481827+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T18:22:25.105437+00:00,OPUSDT,0.0966,50,IGNORE,BULLISH,BEARISH,0.09703034015687677,0.0967121894604885,39.53760829077352,1.7162372860126711,0.00030714285714285305,0.00035749999999999915,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-12T18:22:03.282894+00:00,ETHUSDT,2524.0,50,IGNORE,BULLISH,BULLISH,2531.023514817359,2511.583056055146,31.86065399069915,0.9769933334677994,3.7999999999998897,4.493964285714236,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.9) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (3.8000 ≤ 4.4940)
