timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T07:24:40.038534+00:00,BTCUSDT,64363.57,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64431.550813364905,64207.62227262018,48.80770388193073,3.830845197309118,73.05285714285752,68.60957142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (3.83x) | ✅ ATR expanding (73.0529 > 68.6096)
2026-08-19T07:24:39.937522+00:00,SOLUSDT,77.09,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.89413433241285,76.35271514635505,56.90359568865936,1.1794838941383357,0.16928571428571462,0.16696428571428656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.1693 > 0.1670)
2026-08-19T07:24:40.069568+00:00,ETHUSDT,1920.89,85,🚀 STRONG,BULLISH,BULLISH,1912.4898782923472,1905.87715128208,64.64383733279249,2.548555391925729,3.4728571428571513,3.4033571428571507,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (3.4729 > 3.4034)
2026-08-19T07:24:47.633486+00:00,LINKUSDT,9.677,85,🚀 STRONG,BULLISH,BULLISH,9.567210325836278,9.49942762143157,61.95273400743905,2.130186811484206,0.0545714285714289,0.04773928571428594,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0546 > 0.0477)
2026-08-19T07:24:39.917352+00:00,BNBUSDT,602.5,60,⚠ WATCH,BULLISH,BEARISH,602.5855896093572,603.7205310944391,52.65759299891425,1.1347626511315227,0.44500000000000944,0.5493928571428548,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.4450 ≤ 0.5494)
2026-08-19T07:24:47.698012+00:00,TRXUSDT,0.3333,55,IGNORE,BULLISH,BULLISH,0.3329481244750163,0.33256096674963087,61.08830103569628,0.5345500627715309,0.000185714285714297,0.000263928571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T07:24:54.998564+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T07:24:54.990995+00:00,SUIUSDT,0.6567,45,IGNORE,BEARISH,BEARISH,0.6547011154684668,0.6604932205821534,56.19738925381069,1.1418366360593215,0.0020499999999999885,0.0018003571428571441,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0020 > 0.0018)
2026-08-19T07:25:02.852103+00:00,INJUSDT,4.207,40,IGNORE,BEARISH,BEARISH,4.124721416334569,4.093085724435441,67.6811769551733,4.098949615505907,0.024071428571428553,0.015871428571428443,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (4.10x) | ✅ ATR expanding (0.0241 > 0.0159)
2026-08-19T07:24:55.109985+00:00,APTUSDT,0.535,40,IGNORE,BEARISH,BEARISH,0.5305443196797417,0.528251390460963,68.80028934122168,3.566760762358151,0.0020000000000000018,0.0018142857142857158,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (3.57x) | ✅ ATR expanding (0.0020 > 0.0018)
2026-08-19T07:24:55.005243+00:00,DOTUSDT,0.766,35,IGNORE,BEARISH,BEARISH,0.7535848430906675,0.7524343036226566,77.34014934195838,2.7062542279309123,0.002785714285714288,0.002482142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0028 > 0.0025)
