timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T22:32:12.499384+00:00,SUIUSDT,0.7424,80,🚀 STRONG,BULLISH,BULLISH,0.7391042823131682,0.7384242770137048,56.54695519763636,0.7422164594771193,0.002250000000000006,0.002053571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-07-18T22:32:03.074250+00:00,ADAUSDT,0.1666,70,✅ GOOD,BULLISH,BULLISH,0.16571615861308997,0.16461187920891177,58.33034105473849,0.43976706006550753,0.0005428571428571465,0.0005696428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-18T22:32:03.696305+00:00,LINKUSDT,8.349,70,✅ GOOD,BULLISH,BULLISH,8.308384326205317,8.29402972652412,58.93687258539024,0.28216619734447373,0.01721428571428569,0.021196428571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0172 ≤ 0.0212)
2026-07-18T22:32:20.964457+00:00,INJUSDT,5.143,70,✅ GOOD,BULLISH,BULLISH,5.131325781952975,5.082040002422503,51.09116390584182,0.1397602926459337,0.01814285714285711,0.0232178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0181 ≤ 0.0232)
2026-07-18T22:31:54.375943+00:00,BTCUSDT,64738.01,65,⚠ WATCH,BULLISH,BULLISH,64378.40230515002,64047.92848076955,64.4901847143585,0.511014052153968,104.05500000000029,94.56092857142822,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (104.0550 > 94.5609)
2026-07-18T22:31:54.323859+00:00,ETHUSDT,1861.31,55,IGNORE,BULLISH,BULLISH,1851.9910853036752,1851.648078195643,60.76090375939106,0.4422034309716813,3.891428571428524,4.423928571428535,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (3.8914 ≤ 4.4239)
2026-07-18T22:32:11.137634+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T22:31:54.348974+00:00,SOLUSDT,75.46,50,IGNORE,BULLISH,BEARISH,75.21081329446596,75.21402354399636,56.59365634484329,0.4025537524258227,0.1400000000000016,0.1847499999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.1400 ≤ 0.1847)
2026-07-18T22:32:19.536829+00:00,ARBUSDT,0.0886,50,IGNORE,BULLISH,BEARISH,0.0888790846835218,0.08912703805933964,51.67776125839454,0.30288381594436614,0.0002642857142857159,0.000370357142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-18T22:32:20.815659+00:00,SEIUSDT,0.04684,45,IGNORE,BEARISH,BEARISH,0.046734201073039876,0.04696283340563884,54.46446383969706,1.9185337171244599,0.00010642857142857131,0.00011999999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T22:32:19.743216+00:00,OPUSDT,0.0954,35,IGNORE,BEARISH,BEARISH,0.09528150318216512,0.09655574866018898,54.70946057031704,1.1458872386955112,0.0002928571428571443,0.00032678571428571376,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-18T22:32:03.648694+00:00,TRXUSDT,0.3259,35,IGNORE,BULLISH,BEARISH,0.3244743110329318,0.32347030723710796,65.71905343731567,0.19424301939470495,0.00030714285714285105,0.00047178571428571565,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-18T22:32:03.685306+00:00,AVAXUSDT,6.579,25,IGNORE,BEARISH,BEARISH,6.568210572863077,6.563460315430499,54.33544709092838,0.6569947205838281,0.013857142857142854,0.01747499999999982,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0139 ≤ 0.0175)
2026-07-18T22:32:02.520416+00:00,DOGEUSDT,0.07239,25,IGNORE,BEARISH,BEARISH,0.07233887096611347,0.07243415685563005,51.67587695231992,0.5752105394988561,0.00013357142857142932,0.00014675000000000208,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T22:32:12.426903+00:00,NEARUSDT,1.929,25,IGNORE,BEARISH,BEARISH,1.9250874334466521,1.9422405546320316,50.186768357111376,0.5108597134240498,0.006071428571428569,0.006792857142857152,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0061 ≤ 0.0068)
2026-07-18T22:32:20.987329+00:00,ATOMUSDT,1.497,25,IGNORE,BEARISH,BEARISH,1.496237446878511,1.5055544147538242,51.386844678175855,0.4886812297920023,0.00399999999999994,0.004571428571428545,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0040 ≤ 0.0046)
2026-07-18T22:31:53.586600+00:00,BNBUSDT,570.11,25,IGNORE,BEARISH,BEARISH,570.3260373549616,569.9739500671237,45.02343062228914,0.4268001947342358,0.8100000000000104,0.9278571428571517,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.8100 ≤ 0.9279)
