timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-25T10:59:54.161059+00:00,OPUSDT,0.1047,80,🚀 STRONG,BULLISH,BULLISH,0.10666391643629354,0.10853606225552172,38.799348135130224,17.608809651779275,0.0008642857142857133,0.0007271428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (17.61x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-25T10:59:47.002977+00:00,APTUSDT,0.598,80,🚀 STRONG,BULLISH,BULLISH,0.6096825644031972,0.6185528917274643,35.23815608935888,3.0409774626580046,0.005571428571428576,0.004996428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (3.04x) | ✅ ATR expanding (0.0056 > 0.0050)
2026-08-25T10:59:54.164193+00:00,ATOMUSDT,1.553,80,🚀 STRONG,BULLISH,BEARISH,1.5437015869713675,1.5598627275296197,56.12095361454864,1.9516970370022757,0.011428571428571423,0.008667857142857152,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0114 > 0.0087)
2026-08-25T10:59:54.143077+00:00,INJUSDT,5.837,80,🚀 STRONG,BULLISH,BULLISH,5.850340286535184,5.553043968418589,45.531156602849016,0.4948943824600464,0.07228571428571431,0.07189642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0723 > 0.0719)
2026-08-25T10:59:32.809668+00:00,ETHUSDT,2477.97,70,✅ GOOD,BULLISH,BULLISH,2490.7271132146557,2471.594517716698,40.306920463449124,0.5639176920560928,11.499999999999968,10.06114285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (11.5000 > 10.0611)
2026-08-25T10:59:54.307796+00:00,SEIUSDT,0.04759,70,✅ GOOD,BULLISH,BULLISH,0.0478453410654131,0.0474612125753494,42.9745572925576,0.5324813122397791,0.0003821428571428562,0.00037132142857142903,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-25T10:59:32.259941+00:00,BNBUSDT,699.45,60,⚠ WATCH,BULLISH,BULLISH,707.6722545365005,703.6406629053861,27.979618791325407,0.9541718746376204,2.8992857142857082,2.6438571428571294,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (28.0) | ❌ Volume below average (0.95x) | ✅ ATR expanding (2.8993 > 2.6439)
2026-08-25T10:59:53.666699+00:00,ARBUSDT,0.0955,60,⚠ WATCH,BULLISH,BULLISH,0.09739661431592735,0.09856410644568026,33.677246263906724,0.8519376062503387,0.0006999999999999992,0.0006517857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-25T10:59:32.193045+00:00,BTCUSDT,79320.74,60,⚠ WATCH,BULLISH,BULLISH,79832.05724838123,78699.20239988648,35.81574160062691,0.6703341356981366,353.95571428571355,289.44617857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (353.9557 > 289.4462)
2026-08-25T10:59:39.927527+00:00,TRXUSDT,0.3427,60,⚠ WATCH,BULLISH,BULLISH,0.34406374990295563,0.34417633908606815,31.98707367477418,0.6635604507910022,0.00046428571428571867,0.00041357142857143415,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-25T10:59:39.419860+00:00,DOGEUSDT,0.09048,60,⚠ WATCH,BULLISH,BULLISH,0.09132805826820728,0.09168102642137466,38.502891170747695,0.6441320063563628,0.0005864285714285701,0.0005640357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0006 > 0.0006)
