timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T23:00:06.742550+00:00,DOGEUSDT,0.07502,80,🚀 STRONG,BULLISH,BULLISH,0.07277545301269514,0.07106438415378542,64.94076240757491,1.479417976626735,0.0007278571428571412,0.0004811071428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-19T22:59:57.495579+00:00,XRPUSDT,1.111,80,🚀 STRONG,BULLISH,BULLISH,1.0640210710027127,1.0235035667731676,67.19547476940701,1.4376454047619192,0.011228571428571412,0.00788999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Volume above average (1.44x) | ✅ ATR expanding (0.0112 > 0.0079)
2026-08-19T22:59:57.511195+00:00,BNBUSDT,630.01,80,🚀 STRONG,BULLISH,BULLISH,616.8714490712466,608.2151539109948,69.99249515121912,1.220386950992473,3.190000000000014,2.307249999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (70.0) | ✅ Volume above average (1.22x) | ✅ ATR expanding (3.1900 > 2.3072)
2026-08-19T22:59:58.251815+00:00,BTCUSDT,69344.93,75,✅ GOOD,BULLISH,BULLISH,67589.39680221201,65499.83022982315,67.889930815807,1.0542264480604377,429.9721428571439,379.7903928571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (429.9721 > 379.7904)
2026-08-19T22:59:57.499784+00:00,SOLUSDT,85.69,70,✅ GOOD,BULLISH,BULLISH,81.82888947196788,78.43422325127851,70.54678206115507,1.1335229719976718,0.9185714285714285,0.5919642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.9186 > 0.5920)
2026-08-19T23:00:06.821481+00:00,TRXUSDT,0.3334,70,✅ GOOD,BULLISH,BULLISH,0.33290955303608943,0.3327915054348295,57.82401993973657,0.7766313621763761,0.0003928571428571432,0.00044321428571428447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T23:00:06.322502+00:00,LINKUSDT,10.643,65,⚠ WATCH,BULLISH,BULLISH,10.131766505891289,9.740049033470095,69.51200367759436,0.712976859301184,0.13571428571428573,0.09638214285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.1357 > 0.0964)
2026-08-19T23:00:13.976689+00:00,SUIUSDT,0.7072,60,⚠ WATCH,BULLISH,BEARISH,0.6879814142465897,0.6698377350263353,59.213260360603364,0.9980314083745999,0.008364285714285729,0.00575464285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0084 > 0.0058)
2026-08-19T23:00:06.283826+00:00,AVAXUSDT,6.801,60,⚠ WATCH,BULLISH,BULLISH,6.565274750112943,6.416541345925169,75.271761925167,0.9962423577511861,0.06149999999999992,0.04794999999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.3) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0615 > 0.0479)
2026-08-19T22:59:57.807491+00:00,ETHUSDT,2258.74,60,⚠ WATCH,BULLISH,BULLISH,2091.6972506168704,1973.0334132184182,81.05772412449838,0.6776254741904854,34.57928571428566,21.114392857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.1) | ❌ Volume below average (0.68x) | ✅ ATR expanding (34.5793 > 21.1144)
2026-08-19T23:00:21.451488+00:00,ARBUSDT,0.0895,60,⚠ WATCH,BULLISH,BULLISH,0.08221442552419381,0.0778206076772564,80.36818911346427,0.674883602465863,0.0014214285714285735,0.0009064285714285731,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.4) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0014 > 0.0009)
2026-08-19T23:00:14.614306+00:00,NEARUSDT,1.733,55,IGNORE,BEARISH,BULLISH,1.6858729090652838,1.64146846599668,58.890823666786865,0.43847759556354604,0.01564285714285715,0.014939285714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0156 > 0.0149)
