timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T04:34:26.782871+00:00,ETHUSDT,1866.83,80,🚀 STRONG,BULLISH,BULLISH,1859.8336549212258,1854.1037867407877,55.98865635227443,0.6703260854997731,4.294285714285674,3.6696428571428656,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.67x) | ✅ ATR expanding (4.2943 > 3.6696)
2026-07-19T04:34:41.945081+00:00,SUIUSDT,0.7419,80,🚀 STRONG,BULLISH,BULLISH,0.7416233037538368,0.7403944741843015,47.27912752276061,0.5455880446020746,0.0019928571428571456,0.0019353571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.55x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-07-19T04:34:34.111471+00:00,ADAUSDT,0.1666,80,🚀 STRONG,BULLISH,BULLISH,0.16654242690515975,0.1653138672002887,46.757248223693324,0.449333535832202,0.0005857142857142866,0.0005474999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-19T04:34:34.655216+00:00,LINKUSDT,8.349,80,🚀 STRONG,BULLISH,BULLISH,8.333946557545323,8.3077103438237,51.21758107268163,0.39604801788906724,0.01921428571428598,0.017128571428571476,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0192 > 0.0171)
2026-07-19T04:34:26.953963+00:00,BTCUSDT,64713.88,70,✅ GOOD,BULLISH,BULLISH,64616.95820870826,64252.46830938919,49.722889009213915,0.6306845807912886,77.62214285714332,78.61342857142878,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (77.6221 ≤ 78.6134)
2026-07-19T04:34:49.521842+00:00,INJUSDT,5.093,60,⚠ WATCH,BULLISH,BULLISH,5.128080819135097,5.090650157547199,39.448339579233405,0.24455409937701894,0.020285714285714462,0.020235714285714357,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0203 > 0.0202)
2026-07-19T04:34:26.652815+00:00,SOLUSDT,75.91,60,⚠ WATCH,BULLISH,BEARISH,75.57178697425925,75.36135199132809,56.00395024985125,0.21340451237129038,0.23428571428571132,0.16885714285714165,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.2343 > 0.1689)
2026-07-19T04:34:41.313735+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T04:34:48.321832+00:00,ARBUSDT,0.0879,50,IGNORE,BULLISH,BEARISH,0.08836782073885258,0.08903369891612356,44.99061893364813,0.28567886208548693,0.00036428571428571483,0.00030964285714285686,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-19T04:34:34.627429+00:00,TRXUSDT,0.3259,50,IGNORE,BULLISH,BEARISH,0.3253705838176095,0.3239676932425185,54.159634151702754,0.1297876530097349,0.00021428571428572636,0.00023250000000000988,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T04:34:26.822564+00:00,XRPUSDT,1.0955,35,IGNORE,BEARISH,BEARISH,1.093146783588899,1.0925383826996804,54.23140854073851,0.6022290459082476,0.002207142857142852,0.0019603571428571474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-07-19T04:34:48.995960+00:00,OPUSDT,0.0954,35,IGNORE,BEARISH,BEARISH,0.09542723520727477,0.09633017754185708,48.195693934941374,0.2427883972626409,0.00025714285714285856,0.0002528571428571429,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-19T04:34:26.640529+00:00,BNBUSDT,568.4,25,IGNORE,BEARISH,BEARISH,570.1927502965818,570.3176438691916,38.444656445790635,1.1537717033099792,0.9000000000000098,0.7451428571428753,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.9000 > 0.7451)
2026-07-19T04:34:34.641280+00:00,AVAXUSDT,6.571,25,IGNORE,BEARISH,BEARISH,6.5800241065483975,6.5731903293982725,44.311618781317065,0.48033314541708094,0.01728571428571435,0.015542857142857159,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0173 > 0.0155)
2026-07-19T04:34:34.122666+00:00,DOGEUSDT,0.07235,25,IGNORE,BEARISH,BEARISH,0.07243330779235817,0.07250920900417054,44.29059154856374,0.24778134880328725,0.0001557142857142858,0.00013303571428571276,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-19T04:34:41.961976+00:00,DOTUSDT,0.838,25,IGNORE,BEARISH,BEARISH,0.8364177079277578,0.8427479268647078,57.05179780812266,0.16360530756918384,0.0025000000000000022,0.002771428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0025 ≤ 0.0028)
2026-07-19T04:34:42.605401+00:00,APTUSDT,0.606,25,IGNORE,BEARISH,BEARISH,0.607139642769972,0.6099261243494996,47.663625374321036,0.06875588960483078,0.0019285714285714303,0.0020714285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-07-19T04:34:50.417266+00:00,SEIUSDT,0.04649,15,IGNORE,BEARISH,BEARISH,0.04674211900554059,0.04695919477362859,37.08536053833264,0.4110426916932889,0.00016071428571428587,0.0001342500000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-19T04:34:42.624631+00:00,NEARUSDT,1.92,15,IGNORE,BEARISH,BEARISH,1.9248698233644916,1.9418776111349978,44.150580110684245,0.37002886655192796,0.00621428571428568,0.006374999999999975,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0062 ≤ 0.0064)
