timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T18:30:35.676980+00:00,SEIUSDT,0.04908,80,🚀 STRONG,BULLISH,BULLISH,0.04859694325662701,0.047748100484505,57.79195103495253,0.2539393557614647,0.0003500000000000001,0.0003187499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-03T18:30:34.249269+00:00,ARBUSDT,0.1371,70,✅ GOOD,BULLISH,BULLISH,0.13275476379808182,0.12411326090643397,63.521530045030666,1.3011066167336525,0.0020142857142857146,0.0022264285714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-09-03T18:30:25.878134+00:00,DOTUSDT,0.89,70,✅ GOOD,BULLISH,BULLISH,0.8810657235350512,0.8698149820385281,57.71888440705382,0.568510788977061,0.004500000000000004,0.005775000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0045 ≤ 0.0058)
2026-09-03T18:30:27.394637+00:00,APTUSDT,0.607,70,✅ GOOD,BULLISH,BULLISH,0.6034527769150282,0.5809928311650281,53.30546661387022,0.5610508903839652,0.00478571428571429,0.0055071428571428615,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0048 ≤ 0.0055)
2026-09-03T18:30:09.172444+00:00,BNBUSDT,720.33,70,✅ GOOD,BULLISH,BULLISH,711.6649243982802,697.419604632158,56.944088616532056,0.21865277376460757,3.07071428571427,3.293142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (3.0707 ≤ 3.2931)
2026-09-03T18:30:34.257097+00:00,OPUSDT,0.1038,65,⚠ WATCH,BULLISH,BULLISH,0.10074226368416152,0.09839956825747835,65.79755628304042,0.8431922193227734,0.0010714285714285734,0.001004285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-09-03T18:30:26.948934+00:00,NEARUSDT,2.003,65,⚠ WATCH,BULLISH,BULLISH,1.9356386172552016,1.9077340527597502,67.38956637529775,0.5967711591528014,0.0183571428571428,0.01615,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0184 > 0.0162)
2026-09-03T18:30:18.508889+00:00,ADAUSDT,0.2225,60,⚠ WATCH,BULLISH,BULLISH,0.21335273121332246,0.2045069029972989,72.21248215307551,0.7244693342314484,0.002142857142857147,0.001883214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.2) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-09-03T18:30:27.384250+00:00,SUIUSDT,0.7898,60,⚠ WATCH,BULLISH,BEARISH,0.7743755778831626,0.7501063718926612,58.56845949538743,0.36442860562297297,0.007335714285714271,0.006832499999999989,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0073 > 0.0068)
2026-09-03T18:30:09.597437+00:00,BTCUSDT,80948.0,55,IGNORE,BULLISH,BULLISH,79370.67027757817,78197.4244175851,66.78539568826648,0.2876623474545659,333.347142857145,363.83707142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (333.3471 ≤ 363.8371)
2026-09-03T18:30:25.777405+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-03T18:30:35.668974+00:00,ATOMUSDT,1.523,50,IGNORE,BULLISH,BEARISH,1.5053754533458714,1.482418243885762,58.62466245167406,0.37032446022392274,0.007214285714285729,0.008075,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0072 ≤ 0.0081)
2026-09-03T18:30:17.737799+00:00,AVAXUSDT,7.508,45,IGNORE,BULLISH,BEARISH,7.377665679421955,7.271582735058723,62.87929332603532,0.41910195052998395,0.04471428571428555,0.04214642857142861,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0447 > 0.0421)
2026-09-03T18:30:09.416211+00:00,XRPUSDT,1.4599,45,IGNORE,BULLISH,BEARISH,1.4110346735513277,1.374524196593049,67.30595653652729,0.3767288572204363,0.013685714285714237,0.013662857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0137 > 0.0137)
