timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T08:00:11.356550+00:00,BNBUSDT,590.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,590.4271927081853,587.2180828013549,49.90413128397568,1.022494226332025,0.9800000000000101,0.9583214285714353,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.9800 > 0.9583)
2026-08-04T08:00:19.454737+00:00,TRXUSDT,0.3295,85,🚀 STRONG,BULLISH,BULLISH,0.3289257265852246,0.3282364151294841,66.5352089041631,2.85068605284446,0.00026428571428572086,0.0002407142857142769,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (2.85x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-04T08:00:33.281305+00:00,INJUSDT,5.003,70,✅ GOOD,BULLISH,BULLISH,4.995240260999672,4.979825465066054,50.99334311976226,0.6125250486165266,0.01664285714285699,0.0174749999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0166 ≤ 0.0175)
2026-08-04T08:00:18.729955+00:00,ADAUSDT,0.1947,70,✅ GOOD,BULLISH,BULLISH,0.19421792606898464,0.18905606523635707,48.202564374754246,0.3225295913263114,0.0013357142857142873,0.0016967857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-08-04T08:00:18.722013+00:00,AVAXUSDT,6.833,70,✅ GOOD,BULLISH,BULLISH,6.743429660321793,6.573692164563825,56.05924709012779,0.2561484315183584,0.03164285714285712,0.056632142857142784,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0316 ≤ 0.0566)
2026-08-04T08:00:26.017120+00:00,DOTUSDT,0.837,70,✅ GOOD,BULLISH,BULLISH,0.8313061949646356,0.8119916687895868,55.26804168866671,0.1669354390021291,0.00335714285714286,0.004367857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0034 ≤ 0.0044)
2026-08-04T08:00:33.938224+00:00,ATOMUSDT,1.374,65,⚠ WATCH,BEARISH,BULLISH,1.3621567218708197,1.3104052052336634,54.62810123592233,2.8001593863229726,0.006071428571428521,0.006396428571428544,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ✅ Strong volume expansion (2.80x) | ⚠ ATR not expanding (0.0061 ≤ 0.0064)
2026-08-04T08:00:11.741590+00:00,ETHUSDT,1863.87,65,⚠ WATCH,BULLISH,BEARISH,1862.2080778142129,1862.192655399968,52.85181327599834,1.2922782257262333,5.383571428571421,5.392214285714263,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (5.3836 ≤ 5.3922)
2026-08-04T08:00:32.806432+00:00,ARBUSDT,0.0827,60,⚠ WATCH,BULLISH,BULLISH,0.08271470402242279,0.08149793325141881,44.64378978244904,0.21005213638421616,0.000285714285714285,0.0003935714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-04T08:00:25.636940+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T08:00:18.473896+00:00,DOGEUSDT,0.07028,45,IGNORE,BEARISH,BEARISH,0.07025965236096172,0.07010212173293445,50.62360551786579,2.0472292704432813,0.00015214285714285763,0.00016725000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-04T08:00:11.348771+00:00,XRPUSDT,1.0788,45,IGNORE,BEARISH,BEARISH,1.0765059910626424,1.0748865874963514,58.22872999617154,1.8447276618215882,0.002128571428571432,0.0023942857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0021 ≤ 0.0024)
2026-08-04T08:00:26.676915+00:00,NEARUSDT,1.751,45,IGNORE,BEARISH,BULLISH,1.7493717519961542,1.7249874229288986,47.721178762834235,0.9677774065365392,0.005571428571428545,0.006907142857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0056 ≤ 0.0069)
2026-08-04T08:00:11.569897+00:00,BTCUSDT,63685.74,40,IGNORE,BEARISH,BEARISH,63687.06062346778,63369.82378213495,46.930863545609625,1.272285303064003,114.63357142857058,132.38235714285648,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (114.6336 ≤ 132.3824)
2026-08-04T08:00:19.446836+00:00,LINKUSDT,8.175,35,IGNORE,BEARISH,BEARISH,8.19175477890744,8.21636213753206,48.898133162417444,1.0137214390881317,0.02464285714285706,0.025849999999999908,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0246 ≤ 0.0258)
2026-08-04T08:00:11.193789+00:00,SOLUSDT,73.68,25,IGNORE,BEARISH,BEARISH,73.58867923230571,73.22004417809448,52.47672628058396,0.9213151999888258,0.17357142857142702,0.1935714285714262,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.1736 ≤ 0.1936)
2026-08-04T08:00:26.008900+00:00,SUIUSDT,0.6933,25,IGNORE,BEARISH,BEARISH,0.6932182217194892,0.6900092563919541,49.27228217317375,0.4594752682790105,0.0016214285714285515,0.0018532142857142675,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-08-04T08:00:33.229852+00:00,OPUSDT,0.0889,25,IGNORE,BEARISH,BEARISH,0.0885084392816704,0.08686686022778164,51.05060635881682,0.18094889919359522,0.00034285714285714274,0.00041107142857142807,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-04T08:00:26.654146+00:00,APTUSDT,0.581,20,IGNORE,BEARISH,BEARISH,0.5756817368547149,0.5679097800302404,62.434698455674415,1.1807968072168293,0.0017857142857142874,0.002271428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0018 ≤ 0.0023)
2026-08-04T08:00:34.217557+00:00,SEIUSDT,0.04149,15,IGNORE,BEARISH,BEARISH,0.04157057942578006,0.041426318568794133,44.412888542546405,0.13696290707519407,0.00011142857142857085,0.00011246428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
