timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T22:39:57.061409+00:00,TRXUSDT,0.3286,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3278624817586044,0.3255142576677343,56.18339622677613,2.2170676114721872,0.0003142857142857035,0.0004207142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-05T22:40:15.171089+00:00,OPUSDT,0.1089,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10774983377291261,0.10679962291508077,58.18119911397301,1.866036878918341,0.0005499999999999999,0.0006278571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-05T22:39:57.062620+00:00,ADAUSDT,0.1918,85,🚀 STRONG,BULLISH,BULLISH,0.1893716889923619,0.18543240557226626,66.30395735164333,3.3152175673489315,0.0010357142857142867,0.0009874999999999977,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (3.32x) | ✅ ATR expanding (0.0010 > 0.0010)
2026-07-05T22:39:47.605263+00:00,SOLUSDT,82.15,80,🚀 STRONG,BULLISH,BULLISH,81.14684009334795,81.29655560644701,76.19372749391232,5.443496935845809,0.3221428571428565,0.23653571428571288,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (5.44x) | ✅ ATR expanding (0.3221 > 0.2365)
2026-07-05T22:39:47.966069+00:00,ETHUSDT,1801.59,80,🚀 STRONG,BULLISH,BULLISH,1776.3549824701347,1765.5732295196296,76.84480891342983,5.129451954765891,6.277857142857182,4.904178571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.8) | ✅ Strong volume expansion (5.13x) | ✅ ATR expanding (6.2779 > 4.9042)
2026-07-05T22:39:57.031448+00:00,LINKUSDT,8.126,80,🚀 STRONG,BULLISH,BULLISH,7.985513067115077,7.944395722604125,78.61458654204259,4.116968143442347,0.029785714285714398,0.022871428571428588,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.6) | ✅ Strong volume expansion (4.12x) | ✅ ATR expanding (0.0298 > 0.0229)
2026-07-05T22:39:47.625613+00:00,BNBUSDT,591.85,70,✅ GOOD,BULLISH,BULLISH,585.2620569535131,576.9682358837831,67.08738297880464,1.472140849138791,1.7807142857142821,1.871928571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (1.7807 ≤ 1.8719)
2026-07-05T22:40:06.256473+00:00,DOTUSDT,0.888,60,⚠ WATCH,BEARISH,BULLISH,0.8781321443487654,0.8754139689363548,65.55488835963675,4.695828213488862,0.003642857142857146,0.0033964285714285745,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ✅ Strong volume expansion (4.70x) | ✅ ATR expanding (0.0036 > 0.0034)
2026-07-05T22:39:56.770188+00:00,AVAXUSDT,6.989,60,⚠ WATCH,BEARISH,BULLISH,6.909108519821199,6.895747680886176,68.49158178307619,3.3308659267269887,0.025714285714285863,0.021596428571428624,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (3.33x) | ✅ ATR expanding (0.0257 > 0.0216)
2026-07-05T22:39:47.946827+00:00,BTCUSDT,63717.99,55,IGNORE,BEARISH,BULLISH,62834.20297605264,62684.505727599644,84.68037429187419,8.553786406653467,158.9464285714291,102.86064285714346,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.7) | ✅ Strong volume expansion (8.55x) | ✅ ATR expanding (158.9464 > 102.8606)
2026-07-05T22:39:57.054035+00:00,DOGEUSDT,0.0785,55,IGNORE,BEARISH,BULLISH,0.07712293735856263,0.07684791586921237,74.23926966103555,8.42057266616873,0.0003664285714285721,0.0003143571428571438,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.2) | ✅ Strong volume expansion (8.42x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T22:39:47.621423+00:00,XRPUSDT,1.1578,55,IGNORE,BEARISH,BULLISH,1.1384916092507942,1.1377452151878047,79.76827359876222,6.596624868560483,0.004499999999999964,0.003176071428571397,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.8) | ✅ Strong volume expansion (6.60x) | ✅ ATR expanding (0.0045 > 0.0032)
2026-07-05T22:40:14.777394+00:00,INJUSDT,4.795,55,IGNORE,BEARISH,BULLISH,4.699357914420896,4.749601183591038,75.5554976038328,6.026517659293917,0.026857142857142944,0.020471428571428665,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.6) | ✅ Strong volume expansion (6.03x) | ✅ ATR expanding (0.0269 > 0.0205)
2026-07-05T22:40:14.157240+00:00,ARBUSDT,0.081,55,IGNORE,BEARISH,BULLISH,0.07930756845139535,0.07937980322963811,73.57873035236916,4.258845760553401,0.00048571428571428474,0.0003860714285714277,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.6) | ✅ Strong volume expansion (4.26x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-05T22:40:15.156821+00:00,ATOMUSDT,1.598,55,IGNORE,BEARISH,BULLISH,1.5691995532021665,1.5766262693525122,79.31098581896833,3.9423500868918366,0.005642857142857172,0.004525000000000018,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.3) | ✅ Strong volume expansion (3.94x) | ✅ ATR expanding (0.0056 > 0.0045)
2026-07-05T22:40:06.473398+00:00,NEARUSDT,2.035,55,IGNORE,BEARISH,BULLISH,1.9901764003266973,1.984453879817908,74.29878837841157,3.282084598138796,0.012857142857142853,0.01039642857142856,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.3) | ✅ Strong volume expansion (3.28x) | ✅ ATR expanding (0.0129 > 0.0104)
2026-07-05T22:40:06.483513+00:00,SUIUSDT,0.7633,55,IGNORE,BEARISH,BULLISH,0.754239394841094,0.7538130615028356,70.35027096958154,2.803734216651054,0.0034500000000000086,0.0030289285714285765,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (2.80x) | ✅ ATR expanding (0.0035 > 0.0030)
2026-07-05T22:40:06.259654+00:00,APTUSDT,0.638,55,IGNORE,BEARISH,BULLISH,0.6266754178693601,0.6255844652314859,72.39166187774309,2.062448714587444,0.0034285714285714314,0.003050000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.4) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-07-05T22:40:05.583541+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T22:40:15.192545+00:00,SEIUSDT,0.05009,40,IGNORE,BEARISH,BEARISH,0.04931028887927551,0.04938260742716448,65.73886080417311,1.845179961231704,0.00029999999999999965,0.00026032142857142823,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0003 > 0.0003)
