timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T21:47:10.756044+00:00,DOTUSDT,1.141,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.134888167141748,1.084276743752661,53.46986848177211,1.1921303712339255,0.0075000000000000145,0.007471428571428585,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0075 > 0.0075)
2026-09-18T21:47:17.822851+00:00,OPUSDT,0.118,80,🚀 STRONG,BULLISH,BULLISH,0.11341772932027548,0.10535261998652329,66.62087680373676,1.472181701563705,0.001307142857142857,0.0011278571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.6) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-18T21:47:18.182762+00:00,SEIUSDT,0.04811,75,✅ GOOD,BULLISH,BULLISH,0.04736792114955573,0.04531934320561491,62.543923085899635,2.0413656437304937,0.0002228571428571437,0.00023092857142857195,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (2.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-18T21:47:03.355850+00:00,DOGEUSDT,0.08797,70,✅ GOOD,BULLISH,BULLISH,0.08690208221195761,0.08382490509391657,56.95529001154873,0.9309203436552824,0.0003899999999999975,0.00047292857142857016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-18T21:47:11.084481+00:00,NEARUSDT,3.75,70,✅ GOOD,BULLISH,BULLISH,3.6317489375308676,3.2082286833271487,56.565933454355346,0.8210081484452691,0.05900000000000004,0.06952500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0590 ≤ 0.0695)
2026-09-18T21:47:17.813866+00:00,ARBUSDT,0.2221,70,✅ GOOD,BULLISH,BULLISH,0.21539832279488252,0.19290550080983251,54.61799705215475,0.7440038557759049,0.004042857142857144,0.004529999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0040 ≤ 0.0045)
2026-09-18T21:47:18.079447+00:00,INJUSDT,6.623,70,✅ GOOD,BULLISH,BULLISH,6.523078588256536,6.023813253898136,50.85738077298682,0.4159470518020996,0.05421428571428561,0.07925714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0542 ≤ 0.0793)
2026-09-18T21:46:55.984519+00:00,BNBUSDT,764.9,70,✅ GOOD,BULLISH,BULLISH,758.7018092181229,741.7855736230858,59.02151362097706,0.3927760290834289,2.141428571428581,2.652678571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (2.1414 ≤ 2.6527)
2026-09-18T21:47:10.570611+00:00,SUIUSDT,0.8147,65,⚠ WATCH,BULLISH,BULLISH,0.8000254747173827,0.7599204996617166,60.47057775419432,1.0286950342036787,0.004807142857142867,0.005205357142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0048 ≤ 0.0052)
2026-09-18T21:47:10.992376+00:00,APTUSDT,0.723,65,⚠ WATCH,BULLISH,BULLISH,0.6915195172981151,0.63043563868234,61.97266317338372,0.8173995574405394,0.01150000000000001,0.008642857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.0) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0115 > 0.0086)
2026-09-18T21:47:03.348885+00:00,AVAXUSDT,8.278,65,⚠ WATCH,BULLISH,BULLISH,8.112876714831732,7.791013975034427,65.63978461824406,0.1301713895313326,0.04721428571428569,0.044742857142857015,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0472 > 0.0447)
