timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T15:17:50.841206+00:00,ADAUSDT,0.2243,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22347085162705652,0.2222541074014181,50.03088339238185,1.236868644680741,0.0023000000000000043,0.0016685714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0023 > 0.0017)
2026-08-23T15:17:44.910333+00:00,XRPUSDT,1.4991,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4900032923383426,1.4579978376629725,50.405435537144896,1.223887714572105,0.021342857142857108,0.013776785714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0213 > 0.0138)
2026-08-23T15:17:45.095734+00:00,BTCUSDT,77170.0,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76971.33253635268,76807.47864351244,53.08507681128812,1.125385548623423,267.51214285714275,220.7455357142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (267.5121 > 220.7455)
2026-08-23T15:18:02.112582+00:00,ARBUSDT,0.1013,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09946834070675757,0.0979477466612719,57.83053798238304,1.0450864069470256,0.0011714285714285743,0.0007671428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-23T15:17:56.576485+00:00,SUIUSDT,0.822,80,🚀 STRONG,BULLISH,BULLISH,0.8121236181276908,0.8111965402100091,55.732547315964815,0.9204018261605247,0.01030714285714284,0.007323214285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0103 > 0.0073)
2026-08-23T15:17:44.943362+00:00,ETHUSDT,2433.42,80,🚀 STRONG,BULLISH,BULLISH,2423.5815056997153,2417.4492735064346,51.56626943378197,0.9002848001307971,17.927142857142826,10.489285714285657,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (17.9271 > 10.4893)
2026-08-23T15:17:50.892697+00:00,TRXUSDT,0.3438,80,🚀 STRONG,BULLISH,BULLISH,0.3435559511156243,0.34297435535924886,54.383507453012,0.8926463832018955,0.00034999999999998525,0.0003299999999999851,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T15:17:50.851790+00:00,AVAXUSDT,7.549,80,🚀 STRONG,BULLISH,BULLISH,7.492831201808227,7.507247155681962,54.67245518390688,0.8390411869036797,0.05642857142857143,0.037464285714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0564 > 0.0375)
2026-08-23T15:17:50.899233+00:00,LINKUSDT,11.477,80,🚀 STRONG,BULLISH,BULLISH,11.452013089550922,11.495671907700798,51.949242180005136,0.8275380882585741,0.10842857142857135,0.08193571428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.1084 > 0.0819)
2026-08-23T15:17:56.648879+00:00,NEARUSDT,1.945,80,🚀 STRONG,BULLISH,BULLISH,1.9184496816199255,1.9003189410166206,53.20719162980366,0.722353347596165,0.02485714285714288,0.019353571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0249 > 0.0194)
2026-08-23T15:17:50.864728+00:00,DOGEUSDT,0.09253,80,🚀 STRONG,BULLISH,BULLISH,0.09206961794361804,0.09027715960606598,51.07225277527797,0.6986169271341379,0.0008564285714285715,0.0006609642857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-08-23T15:17:44.896358+00:00,BNBUSDT,695.02,80,🚀 STRONG,BULLISH,BULLISH,692.8029062562241,688.73529791329,53.364167124904405,0.62283314876612,2.7514285714285944,2.1513928571428735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (2.7514 > 2.1514)
2026-08-23T15:18:02.301881+00:00,ATOMUSDT,1.596,80,🚀 STRONG,BULLISH,BULLISH,1.5756121759506325,1.5703899574847957,59.30338428346555,0.563062239276018,0.008857142857142866,0.006978571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0089 > 0.0070)
2026-08-23T15:17:56.513178+00:00,DOTUSDT,0.924,80,🚀 STRONG,BULLISH,BULLISH,0.9137492657488776,0.9111356174465544,57.994065386258235,0.4944867801478539,0.006928571428571435,0.005653571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0069 > 0.0057)
2026-08-23T15:18:02.170956+00:00,OPUSDT,0.113,75,✅ GOOD,BULLISH,BULLISH,0.10987042262881051,0.10763415663695813,63.02372433506905,1.1333195520957995,0.00125,0.0007864285714285701,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0013 > 0.0008)
2026-08-23T15:18:02.311340+00:00,SEIUSDT,0.04761,75,✅ GOOD,BULLISH,BULLISH,0.04665127517779442,0.04649229949467693,63.84017832022418,1.1317452884705206,0.0003771428571428581,0.0002611071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T15:17:44.927874+00:00,SOLUSDT,95.29,75,✅ GOOD,BULLISH,BULLISH,94.18208456997215,93.27711054174735,60.85612450756921,1.1198874556068064,0.6307142857142846,0.45660714285714227,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.6307 > 0.4566)
