timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T15:17:08.037979+00:00,BNBUSDT,607.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.2975589186731,608.3766232795014,56.578580398136246,1.5753909915956774,0.6207142857142978,0.6533928571428695,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (0.6207 ≤ 0.6534)
2026-08-16T15:17:26.441692+00:00,ATOMUSDT,1.487,80,🚀 STRONG,BULLISH,BULLISH,1.487335634572837,1.4919197634708319,49.479885109448624,1.1385297019997949,0.0045714285714285275,0.005007142857142798,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.0046 ≤ 0.0050)
2026-08-16T15:17:14.543362+00:00,LINKUSDT,9.356,80,🚀 STRONG,BULLISH,BULLISH,9.390805989234773,9.310734320893499,46.385215694381266,0.4501581387848599,0.029500000000000144,0.02848214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0295 > 0.0285)
2026-08-16T15:17:14.464873+00:00,TRXUSDT,0.3318,70,✅ GOOD,BULLISH,BEARISH,0.33152545728985366,0.33204593000947913,56.04310730790262,1.0472572487550031,0.00024999999999998434,0.0002071428571428462,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T15:17:19.550944+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T15:17:26.434844+00:00,SEIUSDT,0.0399,50,IGNORE,BEARISH,BEARISH,0.03990500872209122,0.04007575152954534,49.67826916374552,1.370996689547388,6.14285714285709e-05,5.628571428571398e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T15:17:20.259319+00:00,SUIUSDT,0.6788,50,IGNORE,BEARISH,BEARISH,0.6778534656369106,0.6800737392067141,57.742990519020516,1.2487500506175564,0.0009428571428571342,0.0009117857142857122,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-16T15:17:08.158027+00:00,XRPUSDT,1.0012,45,IGNORE,BEARISH,BEARISH,1.000918897836232,1.0027471341620793,55.560630825812865,2.36918465347972,0.0008714285714285865,0.0010607142857142634,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (2.37x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-16T15:17:07.982696+00:00,ETHUSDT,1883.68,45,IGNORE,BULLISH,BEARISH,1881.573083220781,1882.0219815126584,65.37360445972206,0.8032869603596062,0.9607142857143052,0.8585357142857172,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.9607 > 0.8585)
2026-08-16T15:17:19.752421+00:00,DOTUSDT,0.765,40,IGNORE,BEARISH,BEARISH,0.7616636377652033,0.7652140203268766,66.36773538638467,2.9045823946513667,0.0020000000000000018,0.0019535714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (2.90x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-08-16T15:17:13.796281+00:00,DOGEUSDT,0.07006,35,IGNORE,BEARISH,BEARISH,0.06987379813334348,0.06991599113726159,66.11383004625222,1.385735963030652,6.714285714285787e-05,6.689285714285678e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0001 > 0.0001)
