timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T20:05:20.295808+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.330867519736152,0.3307991432432836,45.44172139732664,0.7208048269448669,0.00024999999999998835,0.0002921428571428474,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-11T20:05:30.806292+00:00,ARBUSDT,0.0979,70,✅ GOOD,BULLISH,BULLISH,0.09522994287133357,0.09190637828612984,58.951918125049886,0.5077967655407938,0.0009571428571428578,0.0013096428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-07-11T20:05:26.036797+00:00,SUIUSDT,0.7474,70,✅ GOOD,BULLISH,BULLISH,0.744672514705081,0.7373309857605795,54.32157909950918,0.3583390933238712,0.002700000000000004,0.002975714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-07-11T20:05:14.465214+00:00,ETHUSDT,1824.38,70,✅ GOOD,BULLISH,BULLISH,1812.3227853385065,1791.2413573418899,58.89862793992445,0.2813791176639934,4.850714285714291,6.313964285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (4.8507 ≤ 6.3140)
2026-07-11T20:05:14.425966+00:00,BTCUSDT,64286.0,70,✅ GOOD,BULLISH,BULLISH,64243.63226408226,63929.243291736864,51.2032230000435,0.25049906310625086,73.61214285714335,115.37832142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (73.6121 ≤ 115.3783)
2026-07-11T20:05:31.382989+00:00,OPUSDT,0.1056,70,✅ GOOD,BULLISH,BULLISH,0.10529463041612064,0.10461282757756538,50.38674665850959,0.2214061272929049,0.0004071428571428569,0.000597857142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-11T20:05:20.036454+00:00,LINKUSDT,8.08,70,✅ GOOD,BULLISH,BULLISH,8.046757724376777,7.949924771659529,54.58529093910908,0.19734497610478494,0.018714285714285746,0.026367857142857182,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0187 ≤ 0.0264)
2026-07-11T20:05:25.777442+00:00,DOTUSDT,0.88,55,IGNORE,BEARISH,BULLISH,0.8794466530108711,0.8681721554167661,50.247859185992574,1.0406911566602206,0.0028571428571428597,0.0036464285714285748,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0029 ≤ 0.0036)
2026-07-11T20:05:25.174397+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T20:05:14.318634+00:00,SOLUSDT,78.15,50,IGNORE,BULLISH,BEARISH,78.1056003319216,78.17954771273153,51.242665304251766,0.24075741752011998,0.19857142857142865,0.26282142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.1986 ≤ 0.2628)
2026-07-11T20:05:14.195801+00:00,BNBUSDT,580.56,45,IGNORE,BEARISH,BULLISH,579.5674135494653,576.5630881562776,51.909201329328916,0.6422962153005911,0.6657142857142568,1.0406428571428505,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.6657 ≤ 1.0406)
