timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T03:53:57.091713+00:00,BNBUSDT,611.89,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,611.0641440170999,609.7862429371306,57.76514224176821,1.2190225329315427,1.0385714285714502,0.997678571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Volume above average (1.22x) | ✅ ATR expanding (1.0386 > 0.9977)
2026-08-13T03:54:18.178495+00:00,TRXUSDT,0.3358,70,✅ GOOD,BULLISH,BULLISH,0.3360207260598958,0.33497881369861415,43.68466714085588,0.6572005652197098,0.00032142857142856377,0.00027178571428570396,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-13T03:54:18.172989+00:00,LINKUSDT,8.712,70,✅ GOOD,BULLISH,BULLISH,8.703925950369674,8.648335258304217,55.794407987678056,0.5598097106658523,0.02742857142857145,0.029342857142857275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0274 ≤ 0.0293)
2026-08-13T03:54:18.160600+00:00,ADAUSDT,0.184,65,⚠ WATCH,BULLISH,BEARISH,0.18285346719168916,0.1860165641814071,63.96700920375333,2.2994659696606816,0.0007357142857142939,0.0007057142857142882,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.0) | ✅ Strong volume expansion (2.30x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T03:53:57.105895+00:00,SOLUSDT,76.22,60,⚠ WATCH,BEARISH,BULLISH,75.84758628468119,76.01229494644403,67.04720512550585,2.5698829470464974,0.18999999999999773,0.18057142857142863,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.1900 > 0.1806)
2026-08-13T03:53:57.575001+00:00,ETHUSDT,1883.96,60,⚠ WATCH,BULLISH,BEARISH,1883.7575372863917,1886.9348488705766,55.65718933889824,1.1070338127844614,4.255714285714264,4.350499999999988,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (4.2557 ≤ 4.3505)
2026-08-13T03:54:23.457545+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T03:53:57.318092+00:00,BTCUSDT,63576.21,35,IGNORE,BEARISH,BEARISH,63550.280534797086,63796.82648608332,55.3167800307064,0.40493638346378114,108.302857142857,101.53310714285664,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.40x) | ✅ ATR expanding (108.3029 > 101.5331)
2026-08-13T03:54:29.623168+00:00,ATOMUSDT,1.394,35,IGNORE,BEARISH,BULLISH,1.4030689386512656,1.410078806381251,40.04560107794686,0.3721035515809518,0.003785714285714297,0.004235714285714281,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0038 ≤ 0.0042)
2026-08-13T03:53:57.369449+00:00,XRPUSDT,1.0114,30,IGNORE,BEARISH,BEARISH,1.0083779246091982,1.013796066870244,64.32700223701934,1.880667024523362,0.0024285714285714626,0.0025300000000000435,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ✅ Strong volume expansion (1.88x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-13T03:54:18.141360+00:00,AVAXUSDT,6.476,25,IGNORE,BEARISH,BEARISH,6.372157104833338,6.371562464072691,71.33184382213442,3.8598301312253787,0.02721428571428573,0.027642857142857153,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.3) | ✅ Strong volume expansion (3.86x) | ⚠ ATR not expanding (0.0272 ≤ 0.0276)
2026-08-13T03:54:23.948399+00:00,NEARUSDT,1.657,25,IGNORE,BEARISH,BEARISH,1.6420458816546664,1.6322446548583922,64.35922019329206,1.4135303912197825,0.006714285714285736,0.0077892857142856835,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0067 ≤ 0.0078)
2026-08-13T03:54:29.546558+00:00,INJUSDT,4.68,25,IGNORE,BEARISH,BEARISH,4.632363969902922,4.571102846607183,64.74499913174968,1.313939790341581,0.015928571428571292,0.020067857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0159 ≤ 0.0201)
2026-08-13T03:54:17.761535+00:00,DOGEUSDT,0.07016,25,IGNORE,BEARISH,BEARISH,0.07027989430641027,0.07070177263297153,53.50413589185346,0.9155530965295299,0.00016428571428571601,0.00024314285714285822,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-13T03:54:29.546821+00:00,OPUSDT,0.0861,25,IGNORE,BEARISH,BEARISH,0.08707609029902395,0.089313141975903,49.72874674547534,0.4510961105131075,0.0004642857142857147,0.0005835714285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-13T03:54:23.843116+00:00,DOTUSDT,0.775,25,IGNORE,BEARISH,BEARISH,0.777458697001911,0.789365598346157,51.917680631342584,0.43018554689745486,0.0020714285714285735,0.002878571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0021 ≤ 0.0029)
