timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T23:01:02.920753+00:00,SOLUSDT,76.25,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.09920042185732,76.03967266430128,54.510452952680836,2.1194439017493014,0.12000000000000252,0.19524999999999965,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.1200 ≤ 0.1952)
2026-08-13T23:01:09.913925+00:00,LINKUSDT,8.844,70,✅ GOOD,BULLISH,BULLISH,8.802487178128114,8.738817569120224,55.485257600836384,0.9640578267930078,0.02392857142857149,0.029803571428571575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0239 ≤ 0.0298)
2026-08-13T23:01:02.932315+00:00,BNBUSDT,610.8,70,✅ GOOD,BULLISH,BULLISH,610.1913810480427,610.5554534113808,55.66435166366723,0.5443282049860926,0.6435714285714198,1.0697142857142654,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.6436 ≤ 1.0697)
2026-08-13T23:01:23.985145+00:00,ATOMUSDT,1.506,70,✅ GOOD,BULLISH,BULLISH,1.4935133255833422,1.446890504972177,48.06604891889611,0.47373060438049797,0.006142857142857132,0.007392857142857171,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0061 ≤ 0.0074)
2026-08-13T23:01:09.921531+00:00,TRXUSDT,0.3345,70,✅ GOOD,BULLISH,BULLISH,0.334479031066742,0.3349367174160864,56.34931062987304,0.17546670946200268,0.00020714285714285813,0.0002992857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-13T23:01:15.777767+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T23:01:03.178831+00:00,ETHUSDT,1889.4,50,IGNORE,BULLISH,BEARISH,1886.4638975771018,1886.3436945007834,55.941582326156826,0.5139288071622223,2.355714285714303,4.715035714285692,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (2.3557 ≤ 4.7150)
2026-08-13T23:01:09.447947+00:00,ADAUSDT,0.1823,50,IGNORE,BULLISH,BEARISH,0.1825858464538988,0.18410611088382353,51.31328190935253,0.3254316622340368,0.00048571428571428973,0.0006267857142857172,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-13T23:01:16.853890+00:00,NEARUSDT,1.639,40,IGNORE,BEARISH,BEARISH,1.6405989577792752,1.63894497661859,54.21825652136501,1.3317483642144792,0.0054999999999999815,0.006564285714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0055 ≤ 0.0066)
2026-08-13T23:01:16.056121+00:00,SUIUSDT,0.6888,35,IGNORE,BEARISH,BEARISH,0.6874814612833849,0.6878509066688491,56.1426255121499,1.0342688839383656,0.0011428571428571438,0.0018939285714285772,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0011 ≤ 0.0019)
2026-08-13T23:01:24.019413+00:00,INJUSDT,4.626,25,IGNORE,BEARISH,BEARISH,4.617541423126865,4.5960178796099385,53.36810979384498,0.9940742661674417,0.009714285714285722,0.013878571428571324,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0097 ≤ 0.0139)
2026-08-13T23:01:16.870747+00:00,APTUSDT,0.561,25,IGNORE,BEARISH,BEARISH,0.5613275983561149,0.5668138166420172,52.17030800759023,0.8608136817107584,0.0014285714285714218,0.001899999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0014 ≤ 0.0019)
2026-08-13T23:01:09.351003+00:00,DOGEUSDT,0.07016,25,IGNORE,BEARISH,BEARISH,0.07016683163170366,0.07047368160221723,49.53992803821128,0.7380339120699297,0.00010428571428571549,0.00015785714285714226,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-13T23:01:09.487750+00:00,AVAXUSDT,6.445,25,IGNORE,BEARISH,BEARISH,6.440341239589977,6.419854458316138,57.32878072340454,0.6750512415193936,0.011214285714285526,0.01764999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0112 ≤ 0.0176)
2026-08-13T23:01:03.215809+00:00,BTCUSDT,63530.01,25,IGNORE,BEARISH,BEARISH,63491.86133840378,63653.22533737134,54.77768954098355,0.4175602459408455,64.72714285714184,137.58035714285694,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (64.7271 ≤ 137.5804)
2026-08-13T23:01:02.836609+00:00,XRPUSDT,1.0092,25,IGNORE,BEARISH,BEARISH,1.0084728671303669,1.0099475669206417,51.71627590769185,0.41484292621152574,0.0016785714285714182,0.002406428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0017 ≤ 0.0024)
2026-08-13T23:01:16.065654+00:00,DOTUSDT,0.776,25,IGNORE,BEARISH,BEARISH,0.7729366040937489,0.7800922200790149,59.443956131368424,0.19770948419392387,0.0018571428571428589,0.002467857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0019 ≤ 0.0025)
2026-08-13T23:01:24.021818+00:00,SEIUSDT,0.04108,25,IGNORE,BEARISH,BEARISH,0.041053301028185406,0.04080253775061411,53.95851008675757,0.1966712923322211,8.99999999999998e-05,0.00011978571428571398,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-13T23:01:24.019657+00:00,ARBUSDT,0.0758,10,IGNORE,BEARISH,BEARISH,0.07523605178707493,0.07654951582618104,60.777242403482624,0.9245960225741592,0.0002785714285714306,0.0003203571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T23:01:24.001741+00:00,OPUSDT,0.0878,5,IGNORE,BEARISH,BEARISH,0.08670819563661275,0.08778950106108706,70.51202903052513,0.8004031489934392,0.00025714285714285655,0.0003321428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.5) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
