timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T03:47:10.553670+00:00,ETHUSDT,1859.47,80,🚀 STRONG,BULLISH,BEARISH,1862.8720427053574,1883.6052262644678,45.08310908409684,2.0106406542215516,2.7978571428571644,2.621035714285694,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (2.7979 > 2.6210)
2026-07-25T03:47:34.900979+00:00,INJUSDT,5.294,65,⚠ WATCH,BULLISH,BULLISH,5.230399499177639,5.230072572137279,62.61442035741538,0.6303772927233028,0.032428571428571216,0.025728571428571288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0324 > 0.0257)
2026-07-25T03:47:10.982164+00:00,BTCUSDT,64093.21,60,⚠ WATCH,BULLISH,BEARISH,64215.85924690218,64826.58795922262,47.047432119684096,0.19550551618542528,65.06499999999922,60.84496428571396,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.20x) | ✅ ATR expanding (65.0650 > 60.8450)
2026-07-25T03:47:25.623783+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T03:47:19.358331+00:00,TRXUSDT,0.3301,50,IGNORE,BULLISH,BULLISH,0.3307583418197212,0.32993170874791583,35.982659763951176,0.3751258903880778,0.00027142857142856136,0.0002860714285714199,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-25T03:47:19.346768+00:00,LINKUSDT,8.347,50,IGNORE,BULLISH,BEARISH,8.352783268422257,8.450369833852575,54.09307057639363,0.21894397520558206,0.016142857142857205,0.016635714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0161 ≤ 0.0166)
2026-07-25T03:47:10.675780+00:00,SOLUSDT,74.2,35,IGNORE,BEARISH,BEARISH,74.18382158281192,75.42464950287413,58.05085721099336,0.838434721378573,0.14285714285714185,0.14010714285714215,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.1429 > 0.1401)
2026-07-25T03:47:27.349953+00:00,NEARUSDT,1.813,35,IGNORE,BEARISH,BEARISH,1.8165049558605675,1.852858195302026,56.28463171598021,0.793107745146233,0.006500000000000014,0.006157142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0065 > 0.0062)
2026-07-25T03:47:10.845600+00:00,XRPUSDT,1.0932,35,IGNORE,BEARISH,BEARISH,1.093472619656597,1.1075543296730517,53.30327254985163,0.46037850894755283,0.001742857142857157,0.0017364285714285682,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0017 > 0.0017)
2026-07-25T03:47:18.276515+00:00,ADAUSDT,0.164,25,IGNORE,BEARISH,BEARISH,0.16428403403821296,0.16755859725044275,49.23622603521757,0.8234019452203939,0.00039285714285713724,0.000410357142857141,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-25T03:47:27.306599+00:00,SUIUSDT,0.7126,25,IGNORE,BEARISH,BEARISH,0.7143721476227791,0.7344477743807601,54.12169319674124,0.821125285632232,0.0014857142857142727,0.0016085714285714162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-07-25T03:47:18.165456+00:00,DOGEUSDT,0.06967,25,IGNORE,BEARISH,BEARISH,0.06942350257439688,0.07008643771313187,58.85132231134693,0.6040066585478554,0.00013999999999999926,0.00018221428571428693,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-25T03:47:10.833695+00:00,BNBUSDT,565.56,25,IGNORE,BEARISH,BEARISH,564.7081794121322,566.5988895238858,56.671391568602516,0.5056442800175645,0.5764285714285587,0.6133571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.5764 ≤ 0.6134)
2026-07-25T03:47:27.295393+00:00,APTUSDT,0.602,25,IGNORE,BEARISH,BEARISH,0.6042935100428442,0.6110603446298545,47.91982822836309,0.04550741155313831,0.0022142857142857164,0.0022392857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.05x) | ⚠ ATR not expanding (0.0022 ≤ 0.0022)
