timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T18:55:48.134702+00:00,INJUSDT,4.922,75,✅ GOOD,BEARISH,BULLISH,4.857630027200079,4.775705994456792,59.22716215700488,2.4533805769455057,0.03214285714285709,0.031621428571428425,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.45x) | ✅ ATR expanding (0.0321 > 0.0316)
2026-07-09T18:55:30.095472+00:00,TRXUSDT,0.332,70,✅ GOOD,BULLISH,BULLISH,0.33129684865014697,0.33039934848778507,57.64521262926129,0.36265754973228026,0.00037857142857143845,0.00042749999999999933,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-09T18:55:21.108407+00:00,ETHUSDT,1754.34,65,⚠ WATCH,BULLISH,BULLISH,1745.1414147557334,1749.3914333715834,62.91093692315119,1.065648319115142,6.372142857142843,7.3521785714285555,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (6.3721 ≤ 7.3522)
2026-07-09T18:55:48.185034+00:00,ARBUSDT,0.0903,65,⚠ WATCH,BULLISH,BULLISH,0.08574713687124662,0.08120057749254914,69.74304984898886,0.8266298788840689,0.0012785714285714286,0.001200714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-07-09T18:55:39.254231+00:00,APTUSDT,0.63,55,IGNORE,BEARISH,BULLISH,0.6278295779169274,0.624271201553786,54.24504108730676,1.026617135789907,0.003571428571428575,0.0036250000000000032,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0036 ≤ 0.0036)
2026-07-09T18:55:39.244554+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T18:55:20.725260+00:00,SOLUSDT,78.16,50,IGNORE,BULLISH,BEARISH,77.87058033360519,78.39405818954212,57.53964558939867,0.5799988500889932,0.30285714285714554,0.3793214285714276,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3029 ≤ 0.3793)
2026-07-09T18:55:48.145320+00:00,ATOMUSDT,1.559,45,IGNORE,BEARISH,BEARISH,1.559821838049118,1.567367490842368,53.4342697120702,3.333568494143845,0.005214285714285711,0.005249999999999971,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (3.33x) | ⚠ ATR not expanding (0.0052 ≤ 0.0052)
2026-07-09T18:55:48.126840+00:00,OPUSDT,0.1037,45,IGNORE,BEARISH,BEARISH,0.10305811706271861,0.10206648140106539,54.48980772852584,2.4446629335542687,0.0005500000000000029,0.0005564285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (2.44x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-09T18:55:20.972533+00:00,BNBUSDT,572.62,45,IGNORE,BEARISH,BULLISH,570.7688207193546,571.0870094997001,58.79724528235707,0.6225399463554104,1.3950000000000224,1.5693571428571496,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (1.3950 ≤ 1.5694)
2026-07-09T18:55:21.094260+00:00,BTCUSDT,63318.72,30,IGNORE,BEARISH,BULLISH,62841.217631609514,62718.412210170216,65.12875378219073,0.5498542886588811,213.36000000000007,253.3278571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (213.3600 ≤ 253.3279)
2026-07-09T18:55:48.176656+00:00,SEIUSDT,0.04803,25,IGNORE,BEARISH,BEARISH,0.04772189307698858,0.04782899533029672,59.445332068851435,0.9416875116265839,0.0002292857142857146,0.0002353571428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-09T18:55:30.067016+00:00,AVAXUSDT,6.757,25,IGNORE,BEARISH,BEARISH,6.698631266944585,6.61871422737933,59.63719572034747,0.8538140269368444,0.02557142857142842,0.02902499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0256 ≤ 0.0290)
2026-07-09T18:55:20.981978+00:00,XRPUSDT,1.0963,25,IGNORE,BEARISH,BEARISH,1.0937199363629118,1.0975900476608431,55.64675671693405,0.8157504587253765,0.003585714285714303,0.004071428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0036 ≤ 0.0041)
2026-07-09T18:55:30.119648+00:00,ADAUSDT,0.167,25,IGNORE,BEARISH,BEARISH,0.16755174020268845,0.16969829930716768,47.76960021124038,0.7934707324905659,0.0009571428571428549,0.0009735714285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0010 ≤ 0.0010)
2026-07-09T18:55:39.413453+00:00,DOTUSDT,0.832,25,IGNORE,BEARISH,BEARISH,0.8303317756705477,0.8357863630823608,54.79962017659247,0.6425976635465114,0.0030000000000000027,0.003485714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0030 ≤ 0.0035)
2026-07-09T18:55:39.447159+00:00,SUIUSDT,0.7224,25,IGNORE,BEARISH,BEARISH,0.7195478716182241,0.7200123819139049,59.252703591528864,0.553885706104847,0.002700000000000004,0.00302357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0027 ≤ 0.0030)
2026-07-09T18:55:30.131522+00:00,LINKUSDT,7.796,10,IGNORE,BEARISH,BEARISH,7.722712551237182,7.72330708714892,65.59065222197842,0.9579624214888033,0.02935714285714289,0.033714285714285655,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0294 ≤ 0.0337)
2026-07-09T18:55:38.935498+00:00,NEARUSDT,1.939,10,IGNORE,BEARISH,BEARISH,1.9175223025159733,1.9248542904004322,64.15897117235647,0.7656468559442993,0.011142857142857168,0.013935714285714319,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0111 ≤ 0.0139)
2026-07-09T18:55:30.076489+00:00,DOGEUSDT,0.07324,10,IGNORE,BEARISH,BEARISH,0.07268562303724582,0.07291084919195293,66.34725097182397,0.5414888305426502,0.00025714285714286154,0.0002761428571428604,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
