timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T06:00:24.562578+00:00,TRXUSDT,0.3311,80,🚀 STRONG,BULLISH,BEARISH,0.331370742512055,0.3322750295091309,45.09709573648573,1.5838238254648171,0.0002142857142856907,0.0002014285714285556,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Strong volume expansion (1.58x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-16T06:00:24.127417+00:00,LINKUSDT,9.369,60,⚠ WATCH,BULLISH,BULLISH,9.454438028948502,9.269809499089757,35.303189915085014,1.1159800147952859,0.028857142857143105,0.03332857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0289 ≤ 0.0333)
2026-08-16T06:00:35.958317+00:00,ATOMUSDT,1.479,60,⚠ WATCH,BULLISH,BULLISH,1.4818392344601188,1.493396482769402,44.06518712223211,0.19574909332083312,0.005142857142857179,0.005664285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0051 ≤ 0.0057)
2026-08-16T06:00:29.138879+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T06:00:18.116024+00:00,ETHUSDT,1879.81,45,IGNORE,BULLISH,BEARISH,1882.6694632596777,1881.885001932887,36.213721361639806,1.3499138462445501,1.2442857142857358,1.653607142857124,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (1.2443 ≤ 1.6536)
2026-08-16T06:00:35.778987+00:00,INJUSDT,4.17,40,IGNORE,BEARISH,BEARISH,4.181286734381763,4.276265168900707,45.721353558111616,1.2997126943157356,0.01157142857142863,0.013957142857142803,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0116 ≤ 0.0140)
2026-08-16T06:00:18.164843+00:00,BTCUSDT,63069.43,35,IGNORE,BEARISH,BEARISH,63094.2997679417,63106.2729957254,44.02417468680452,3.2651550952478017,20.916428571428696,27.463892857142593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (3.27x) | ⚠ ATR not expanding (20.9164 ≤ 27.4639)
2026-08-16T06:00:34.973198+00:00,OPUSDT,0.0849,35,IGNORE,BEARISH,BEARISH,0.0853076851718139,0.08595810326544531,43.90050278461188,2.6033025141831483,0.00019285714285714045,0.0002225000000000017,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (2.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T06:00:29.526498+00:00,DOTUSDT,0.758,30,IGNORE,BEARISH,BEARISH,0.762764497696093,0.7669738736466035,41.970738703291396,1.4617535642913702,0.0016428571428571443,0.0022142857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
2026-08-16T06:00:18.028741+00:00,BNBUSDT,606.18,30,IGNORE,BULLISH,BEARISH,608.0091280874865,608.8156870952362,35.32682723676484,0.8579336655447793,0.5357142857142938,0.6771071428571565,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.5357 ≤ 0.6771)
2026-08-16T06:00:18.061536+00:00,XRPUSDT,1.0002,25,IGNORE,BEARISH,BEARISH,1.0020960726322203,1.002893790909356,39.06235006893688,2.645288333377465,0.0009714285714285754,0.0012549999999999784,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (2.65x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-16T06:00:18.013252+00:00,SOLUSDT,75.36,25,IGNORE,BEARISH,BEARISH,75.49121834388004,75.50263971820219,40.276126669386635,1.1343422623844828,0.08357142857142971,0.10585714285714462,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0836 ≤ 0.1059)
2026-08-16T06:00:34.535826+00:00,ARBUSDT,0.0728,25,IGNORE,BEARISH,BEARISH,0.07321842170362054,0.07406697662497579,43.05799683869106,1.085987793804024,0.00023571428571428157,0.00026642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.1) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-16T06:00:24.557440+00:00,ADAUSDT,0.177,25,IGNORE,BEARISH,BEARISH,0.17732232655250857,0.17903413246148212,49.47427202559223,0.9873838200842409,0.0003785714285714285,0.00047250000000000146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
