timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T21:44:45.804535+00:00,ETHUSDT,2421.82,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2429.9758830879828,2407.1016328982537,45.61481621243478,1.1925248171032885,7.7199999999999624,7.392214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (7.7200 > 7.3922)
2026-08-22T21:44:45.535386+00:00,BNBUSDT,697.78,85,🚀 STRONG,BULLISH,BULLISH,696.0979542487406,682.3437595251204,52.7795530267573,1.2560034599771501,2.209999999999996,2.3094642857142813,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (2.2100 ≤ 2.3095)
2026-08-22T21:44:51.220924+00:00,ADAUSDT,0.2282,80,🚀 STRONG,BULLISH,BULLISH,0.22804421957513085,0.2195308220493064,49.1296869071913,0.9843350068054836,0.0021142857142857113,0.0020678571428571386,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0021 > 0.0021)
2026-08-22T21:44:51.292674+00:00,DOGEUSDT,0.0934,80,🚀 STRONG,BULLISH,BULLISH,0.09223735423205554,0.087958771581244,54.643427839463186,0.7055199961679058,0.0009664285714285724,0.0009325714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-22T21:44:57.142255+00:00,NEARUSDT,1.914,80,🚀 STRONG,BULLISH,BULLISH,1.925647416199583,1.8961872330406044,46.47692943975731,0.5600802994051348,0.02078571428571428,0.019485714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0208 > 0.0195)
2026-08-22T21:44:57.051872+00:00,DOTUSDT,0.923,75,✅ GOOD,BULLISH,BULLISH,0.9324577470452723,0.9068404373611946,42.01689604310595,1.22929580484582,0.0054999999999999815,0.006374999999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0055 ≤ 0.0064)
2026-08-22T21:44:45.573685+00:00,XRPUSDT,1.484,70,✅ GOOD,BULLISH,BULLISH,1.4898705432260637,1.415511203896066,47.4509606378235,0.7402217628574767,0.013071428571428607,0.016320357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0131 ≤ 0.0163)
2026-08-22T21:44:45.824277+00:00,BTCUSDT,77183.47,70,✅ GOOD,BULLISH,BULLISH,77274.8461137335,76245.10220860802,47.312463385834555,0.6954332088165925,130.5142857142855,157.4317857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (130.5143 ≤ 157.4318)
2026-08-22T21:44:45.600569+00:00,SOLUSDT,93.83,70,✅ GOOD,BULLISH,BULLISH,94.05143025542282,92.25430922939856,45.74385624776516,0.653184197802695,0.40642857142857125,0.4794285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.4064 ≤ 0.4794)
2026-08-22T21:45:03.360229+00:00,SEIUSDT,0.04732,70,✅ GOOD,BULLISH,BULLISH,0.047319308464991015,0.04631779869683809,49.91900586558416,0.6183075615678508,0.00029428571428571367,0.0003083214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-22T21:44:51.306077+00:00,AVAXUSDT,7.528,70,✅ GOOD,BULLISH,BULLISH,7.569938883921401,7.498138368775877,45.9817404408339,0.5235766420509606,0.03592857142857157,0.041803571428571454,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0359 ≤ 0.0418)
