timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-13T22:03:19.198753+00:00,TRXUSDT,0.3414,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34105628884150513,0.3401120752999908,54.1713921478491,2.053426541253651,0.00022857142857145098,0.0002839285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-09-13T22:03:35.890842+00:00,ATOMUSDT,1.601,70,✅ GOOD,BULLISH,BEARISH,1.6026224036314454,1.6273830488244612,45.901988036328184,3.7066153478835453,0.005071428571428568,0.005846428571428575,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (3.71x) | ⚠ ATR not expanding (0.0051 ≤ 0.0058)
2026-09-13T22:03:10.525280+00:00,XRPUSDT,1.3575,70,✅ GOOD,BULLISH,BEARISH,1.353906651076581,1.357469929096654,56.41713382185126,1.7312850177540478,0.003050000000000029,0.003194285714285742,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.73x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-09-13T22:03:27.659496+00:00,NEARUSDT,2.337,70,✅ GOOD,BULLISH,BULLISH,2.3301908575298134,2.362353025254147,51.32586630174459,0.4597733521325848,0.01257142857142852,0.015553571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0126 ≤ 0.0156)
2026-09-13T22:03:36.083858+00:00,INJUSDT,6.097,70,✅ GOOD,BULLISH,BULLISH,6.0583007702310105,5.9827772281906935,49.83930954770613,0.3995409928262086,0.03649999999999994,0.0496892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0365 ≤ 0.0497)
2026-09-13T22:03:10.574472+00:00,ETHUSDT,2508.96,70,✅ GOOD,BULLISH,BULLISH,2503.289592024893,2507.842366964925,56.33507445627812,0.2053026564111099,3.2999999999999545,4.603607142857098,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (3.3000 ≤ 4.6036)
2026-09-13T22:03:10.783265+00:00,BTCUSDT,77316.0,60,⚠ WATCH,BULLISH,BEARISH,77197.2730293098,77205.85587418299,54.30061076506728,1.047703329882726,58.33357142856922,83.23292857142816,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (58.3336 ≤ 83.2329)
2026-09-13T22:03:27.135448+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-13T22:03:19.107648+00:00,AVAXUSDT,7.439,50,IGNORE,BULLISH,BEARISH,7.402121398815245,7.413509165563277,60.32693724260533,1.2652422949646558,0.016428571428571397,0.019167857142857077,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0164 ≤ 0.0192)
2026-09-13T22:03:10.517116+00:00,SOLUSDT,101.36,50,IGNORE,BULLISH,BEARISH,100.90631062404458,101.07037581538137,63.24639341817928,1.2239730742553212,0.18500000000000025,0.2208571428571436,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.1850 ≤ 0.2209)
2026-09-13T22:03:19.108018+00:00,LINKUSDT,11.41,50,IGNORE,BULLISH,BEARISH,11.396925474107805,11.454174683544688,50.206487117579535,0.8139042200770796,0.036142857142857414,0.0371321428571432,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0361 ≤ 0.0371)
2026-09-13T22:03:27.684269+00:00,DOTUSDT,1.02,50,IGNORE,BULLISH,BEARISH,1.017731612983741,1.0333091589679857,51.72217578118897,0.6533536876005235,0.004214285714285678,0.005299999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0042 ≤ 0.0053)
2026-09-13T22:03:27.669867+00:00,APTUSDT,0.603,50,IGNORE,BULLISH,BEARISH,0.6014899340562734,0.6046126674928745,48.85036915738629,0.526952522998004,0.002928571428571431,0.003939285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0029 ≤ 0.0039)
2026-09-13T22:03:19.075575+00:00,ADAUSDT,0.2077,50,IGNORE,BULLISH,BEARISH,0.2074837922225823,0.2072978514794428,47.2971254855986,0.5200202072322566,0.0006714285714285768,0.0007832142857142904,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-09-13T22:03:18.848193+00:00,DOGEUSDT,0.08403,50,IGNORE,BULLISH,BEARISH,0.08410654943810536,0.08429980331200114,45.56949856435379,0.28839394896174236,0.00016928571428571408,0.00021639285714285692,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-13T22:03:36.090269+00:00,OPUSDT,0.0974,50,IGNORE,BULLISH,BEARISH,0.09709847582669565,0.09639738609597334,47.422232460919716,0.20810798378408563,0.00037142857142857214,0.0004921428571428579,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-13T22:03:10.419646+00:00,BNBUSDT,722.2,35,IGNORE,BULLISH,BEARISH,721.0349509474938,723.4799388072191,60.002738086817615,0.3752737319462015,0.7042857142857153,0.938750000000016,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.7043 ≤ 0.9388)
2026-09-13T22:03:35.863788+00:00,ARBUSDT,0.1372,30,IGNORE,BULLISH,BEARISH,0.1386173153557084,0.1403322444353842,37.614348845527246,0.4669266411339583,0.0006785714285714252,0.0007935714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
