timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T10:56:15.257082+00:00,ETHUSDT,1868.02,80,🚀 STRONG,BULLISH,BEARISH,1868.9568535301858,1882.622262516315,48.74977567655019,2.267215034176648,2.115714285714294,1.933499999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (2.1157 > 1.9335)
2026-08-01T10:56:23.435691+00:00,ADAUSDT,0.1718,80,🚀 STRONG,BULLISH,BULLISH,0.17088276099202834,0.16906252446827155,53.776253172368484,0.4786544827247425,0.0009142857142857147,0.0008196428571428561,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-01T10:56:14.529726+00:00,BNBUSDT,582.35,60,⚠ WATCH,BULLISH,BULLISH,588.1153068401087,586.5841243655409,18.766998312578238,0.8728330509321602,1.1828571428571226,1.112392857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (18.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (1.1829 > 1.1124)
2026-08-01T10:56:15.221663+00:00,BTCUSDT,63058.56,55,IGNORE,BEARISH,BEARISH,63079.225385472855,63513.02383417214,49.18836208776129,2.4800283531637466,43.368571428572196,42.40060714285729,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (43.3686 > 42.4006)
2026-08-01T10:56:32.204984+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T10:56:42.772014+00:00,SEIUSDT,0.04143,40,IGNORE,BEARISH,BEARISH,0.04160230849866836,0.0418064346867541,42.79215511198861,1.4608219636259612,9.357142857142748e-05,8.789285714285647e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-01T10:56:42.498180+00:00,INJUSDT,4.892,35,IGNORE,BEARISH,BEARISH,4.867353399308912,4.8288863466715375,55.77007154536914,0.843020622727938,0.022357142857142773,0.01947142857142848,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0224 > 0.0195)
2026-08-01T10:56:24.471685+00:00,TRXUSDT,0.328,35,IGNORE,BULLISH,BEARISH,0.3272770343543389,0.32720460400263945,62.74928029565359,0.3484213995616554,0.00023571428571428354,0.0002821428571428532,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-01T10:56:32.136146+00:00,DOTUSDT,0.763,35,IGNORE,BEARISH,BEARISH,0.7630566763136613,0.7639327983342643,49.28792697477221,0.32584131382526205,0.0022857142857142876,0.002039285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0023 > 0.0020)
2026-08-01T10:56:40.754875+00:00,OPUSDT,0.0849,30,IGNORE,BEARISH,BEARISH,0.08547621070931549,0.08647327030886182,36.409449670289604,1.4476533637519133,0.0002428571428571399,0.00022999999999999665,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-01T10:56:40.817086+00:00,ARBUSDT,0.0783,25,IGNORE,BEARISH,BEARISH,0.07801564734037651,0.0777869920014205,57.11928562253893,0.6946912480074638,0.0001928571428571444,0.00019535714285714474,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
