timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T22:19:51.351073+00:00,SOLUSDT,75.87,80,🚀 STRONG,BULLISH,BULLISH,75.79180631732414,75.50907309378837,49.54836147632116,1.1104039842668654,0.1485714285714254,0.1762142857142843,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.1486 ≤ 0.1762)
2026-08-17T22:19:57.261907+00:00,LINKUSDT,9.49,70,✅ GOOD,BULLISH,BULLISH,9.495870292205845,9.452343279153302,47.00180951374055,0.6447507849610077,0.02628571428571393,0.037321428571428464,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0263 ≤ 0.0373)
2026-08-17T22:19:51.581457+00:00,ETHUSDT,1905.23,70,✅ GOOD,BULLISH,BULLISH,1905.1747979787633,1894.336494053017,45.64416982984443,0.6215135516726195,2.8785714285714255,3.8153571428571658,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (2.8786 ≤ 3.8154)
2026-08-17T22:20:02.972622+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T22:19:57.246772+00:00,TRXUSDT,0.3312,50,IGNORE,BULLISH,BEARISH,0.3315162194433542,0.3318215042477538,46.97628329804927,0.8236831785905336,0.00019285714285712955,0.0004528571428571388,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-08-17T22:19:51.337897+00:00,BTCUSDT,64310.0,50,IGNORE,BULLISH,BEARISH,64049.329000527236,63507.981518812056,55.237014882241866,0.46407206799004935,82.05500000000029,137.03560714285717,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (82.0550 ≤ 137.0356)
2026-08-17T22:19:51.472190+00:00,BNBUSDT,604.93,40,IGNORE,BULLISH,BEARISH,605.6469588034435,606.4473985514784,40.32729066240836,0.4263824561166864,0.4864285714285594,0.75367857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.4864 ≤ 0.7537)
2026-08-17T22:19:57.153718+00:00,AVAXUSDT,6.332,35,IGNORE,BEARISH,BEARISH,6.335088031228411,6.378018412895712,48.280849730454136,1.0248094258505007,0.018357142857142898,0.01987857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0184 ≤ 0.0199)
2026-08-17T22:20:03.095808+00:00,SUIUSDT,0.676,35,IGNORE,BEARISH,BEARISH,0.6768300601755061,0.6774332937712867,46.1040586773796,0.4587571238461176,0.0015714285714285728,0.001559285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-17T22:20:08.956769+00:00,ATOMUSDT,1.418,35,IGNORE,BEARISH,BEARISH,1.4245856226786875,1.4513566207132371,48.55119480307202,0.1294266871257364,0.006571428571428609,0.005785714285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0066 > 0.0058)
2026-08-17T22:20:03.310236+00:00,NEARUSDT,1.639,30,IGNORE,BEARISH,BULLISH,1.6291669129151924,1.6272572204048927,62.33696722257416,0.5218660588932723,0.0062857142857142435,0.00745357142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0063 ≤ 0.0075)
2026-08-17T22:19:57.096522+00:00,DOGEUSDT,0.07034,25,IGNORE,BEARISH,BEARISH,0.07030939984468788,0.07011762961998728,49.171011234221204,0.7633806430647557,0.00012214285714285438,0.00013053571428571368,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T22:19:51.484667+00:00,XRPUSDT,1.0018,25,IGNORE,BEARISH,BEARISH,1.001739966464151,1.0011846158432285,48.85105675706159,0.682761310757883,0.0017500000000000213,0.002029285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0018 ≤ 0.0020)
2026-08-17T22:20:03.124097+00:00,DOTUSDT,0.76,25,IGNORE,BEARISH,BEARISH,0.7598298903698956,0.762247307443577,49.60660186177456,0.49728687087775303,0.0024285714285714305,0.0026142857142857166,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-17T22:20:08.793406+00:00,OPUSDT,0.0839,25,IGNORE,BEARISH,BEARISH,0.08395652110261796,0.08456125500743042,50.866109505561155,0.11455642903913332,0.0001785714285714327,0.00027821428571428664,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
