timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T05:59:38.194613+00:00,DOTUSDT,0.823,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.818017561348388,0.8223292168767202,59.9928801963817,1.613083464137625,0.0023571428571428593,0.0023107142857142814,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0024 > 0.0023)
2026-08-08T05:59:21.380835+00:00,ETHUSDT,1917.93,80,🚀 STRONG,BULLISH,BULLISH,1915.499318514113,1909.5020253835391,58.52577137908553,0.5760992637715039,1.5857142857142403,1.4439642857142636,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (1.5857 > 1.4440)
2026-08-08T05:59:21.724233+00:00,BTCUSDT,65017.72,80,🚀 STRONG,BULLISH,BULLISH,64934.87428080752,64761.546578507514,57.09892678144831,0.32455162045035263,43.81000000000079,42.97300000000029,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.32x) | ✅ ATR expanding (43.8100 > 42.9730)
2026-08-08T05:59:29.537509+00:00,ADAUSDT,0.2011,70,✅ GOOD,BULLISH,BULLISH,0.20078685402931795,0.19893859457827962,52.72534751656514,0.40707069052161077,0.0007714285714285757,0.0008185714285714321,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-08-08T05:59:21.265538+00:00,BNBUSDT,593.66,65,⚠ WATCH,BULLISH,BULLISH,592.3316500322962,593.016935250689,64.95333634280861,0.7164811862282858,0.5264285714285799,0.46128571428571546,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.5264 > 0.4613)
2026-08-08T05:59:21.172533+00:00,SOLUSDT,74.59,65,⚠ WATCH,BULLISH,BULLISH,74.01251722176944,73.67354220148869,64.14778587735927,0.45382110271495935,0.19857142857142865,0.1302142857142849,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.1986 > 0.1302)
2026-08-08T05:59:29.594162+00:00,LINKUSDT,8.282,60,⚠ WATCH,BULLISH,BEARISH,8.21956343144052,8.20365388031081,70.32425823998608,2.949112924202781,0.024857142857142783,0.018328571428571493,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.3) | ✅ Strong volume expansion (2.95x) | ✅ ATR expanding (0.0249 > 0.0183)
2026-08-08T05:59:29.941738+00:00,TRXUSDT,0.3275,60,⚠ WATCH,BULLISH,BULLISH,0.3276353479647321,0.3275006572771722,40.98069922516132,0.6145199129473187,0.00017142857142857633,0.000203214285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T05:59:46.519666+00:00,SEIUSDT,0.04107,55,IGNORE,BEARISH,BEARISH,0.04092571166814376,0.041115241919057015,57.44620580056804,4.84691547187449,0.0001207142857142865,0.00010928571428571541,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (4.85x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T05:59:29.522682+00:00,DOGEUSDT,0.07019,55,IGNORE,BEARISH,BEARISH,0.06990757378453666,0.06967418053114287,59.76245645392047,2.8642618022138095,0.0001328571428571419,0.0001230000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-08T05:59:46.296779+00:00,ATOMUSDT,1.381,55,IGNORE,BEARISH,BULLISH,1.3641209818153839,1.3552763986814114,70.50843781921733,2.173345754164387,0.0037142857142857017,0.0034857142857142574,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.5) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.0037 > 0.0035)
2026-08-08T05:59:45.649139+00:00,ARBUSDT,0.079,55,IGNORE,BEARISH,BEARISH,0.0786158339353733,0.07879765039100516,58.53029956692763,1.6859524312859147,0.0002285714285714252,0.00022642857142857005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0002 > 0.0002)
