timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T10:18:18.752820+00:00,BNBUSDT,606.95,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,607.1693290791526,608.61035242247,53.228823250825265,1.5118064575094643,0.6907142857142828,0.5981071428571474,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.6907 > 0.5981)
2026-08-16T10:18:45.234698+00:00,ATOMUSDT,1.495,80,🚀 STRONG,BULLISH,BULLISH,1.4869308763785465,1.4926703453939922,56.41974432129858,0.6750214302872302,0.005642857142857076,0.004682142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0056 > 0.0047)
2026-08-16T10:18:28.505454+00:00,LINKUSDT,9.404,70,✅ GOOD,BULLISH,BULLISH,9.425086480708737,9.296837045519645,48.51540287089562,0.4251892271955243,0.02507142857142838,0.02630000000000013,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0251 ≤ 0.0263)
2026-08-16T10:18:18.919554+00:00,ETHUSDT,1879.63,60,⚠ WATCH,BULLISH,BEARISH,1881.7277999083835,1882.3015592898078,40.08480134548283,1.7919003492741339,0.914285714285711,1.0934642857142722,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.79x) | ⚠ ATR not expanding (0.9143 ≤ 1.0935)
2026-08-16T10:18:36.692754+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T10:18:27.929016+00:00,TRXUSDT,0.3314,50,IGNORE,BULLISH,BEARISH,0.33128967328073317,0.3320877846523693,57.863923091294666,0.8022438115310823,0.00020714285714283433,0.00021964285714283293,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T10:18:28.064057+00:00,ADAUSDT,0.1765,35,IGNORE,BEARISH,BEARISH,0.17728653446608633,0.1786929250942431,37.68769642932735,3.8012109090131205,0.0004357142857142893,0.00038214285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (3.80x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-16T10:18:18.764163+00:00,XRPUSDT,0.9989,35,IGNORE,BEARISH,BEARISH,1.0016768565055358,1.00316516198927,33.578982474236895,2.227960826124672,0.0009785714285714,0.0009478571428571258,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-16T10:18:36.968749+00:00,NEARUSDT,1.616,35,IGNORE,BEARISH,BEARISH,1.617722361014446,1.6239417037298474,52.746051224152076,1.076525551473307,0.00328571428571432,0.00331785714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0033 ≤ 0.0033)
2026-08-16T10:18:36.569777+00:00,DOTUSDT,0.759,35,IGNORE,BEARISH,BEARISH,0.7611869554468398,0.7658885154208952,46.909956791905095,0.6858442328990835,0.0019285714285714303,0.0018214285714285732,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-16T10:18:28.516129+00:00,AVAXUSDT,6.354,35,IGNORE,BEARISH,BEARISH,6.369797429326042,6.4437561250993545,54.06421298131735,0.4609472856463489,0.010571428571428676,0.010407142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0106 > 0.0104)
2026-08-16T10:18:45.391968+00:00,SEIUSDT,0.03983,25,IGNORE,BEARISH,BEARISH,0.03991395706748246,0.04011486637496379,41.70767421726054,1.0496293429324544,5.2142857142856756e-05,5.503571428571453e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T10:18:36.900685+00:00,APTUSDT,0.531,25,IGNORE,BEARISH,BEARISH,0.5340171120771388,0.5401804316188226,43.71794868007436,0.8707425196165178,0.0018571428571428589,0.0018250000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0019 > 0.0018)
