timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T20:48:11.913204+00:00,SOLUSDT,76.91,80,🚀 STRONG,BULLISH,BULLISH,76.70095791219151,76.02765274101128,48.6729571760295,1.0209189873397868,0.1807142857142868,0.22317857142857173,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.1807 ≤ 0.2232)
2026-08-18T20:48:11.557232+00:00,ETHUSDT,1913.93,70,✅ GOOD,BULLISH,BULLISH,1909.6431477738133,1901.1135661316423,52.68579222855804,0.49650101601603464,2.65571428571429,4.673607142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (2.6557 ≤ 4.6736)
2026-08-18T20:48:12.127382+00:00,BTCUSDT,64611.04,70,✅ GOOD,BULLISH,BULLISH,64556.935658036986,64063.09374264943,47.20600996099671,0.41753142792326203,67.58928571428623,125.24239285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (67.5893 ≤ 125.2424)
2026-08-18T20:48:17.463740+00:00,LINKUSDT,9.487,70,✅ GOOD,BULLISH,BULLISH,9.479862644297118,9.456821347067278,49.38200932665018,0.3925977680378353,0.024285714285714403,0.0442821428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0243 ≤ 0.0443)
2026-08-18T20:48:28.467708+00:00,ATOMUSDT,1.428,60,⚠ WATCH,BULLISH,BEARISH,1.4137667270490413,1.4260636933926822,58.23274086347553,0.4843787158634971,0.009285714285714295,0.008042857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0093 > 0.0080)
2026-08-18T20:48:17.539160+00:00,TRXUSDT,0.333,60,⚠ WATCH,BULLISH,BULLISH,0.3330717372697835,0.3322962875607808,43.712105151608505,0.05890893194807036,0.0002571428571428645,0.0004978571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-18T20:48:22.431775+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T20:48:11.740120+00:00,BNBUSDT,602.7,50,IGNORE,BULLISH,BEARISH,602.9579068749989,604.0214700922154,46.79318427984408,0.4447961425273991,0.46214285714284287,0.7628928571428528,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.4621 ≤ 0.7629)
2026-08-18T20:48:17.009151+00:00,DOGEUSDT,0.07027,40,IGNORE,BEARISH,BEARISH,0.07020809811025538,0.07009268709896666,48.709892305931334,1.282196086827934,0.0001185714285714282,0.00014078571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T20:48:22.996326+00:00,SUIUSDT,0.6532,35,IGNORE,BEARISH,BEARISH,0.6550756091305845,0.6636902762929527,43.15096170442653,1.7053181301550906,0.0017999999999999921,0.002193214285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0018 ≤ 0.0022)
2026-08-18T20:48:11.771915+00:00,XRPUSDT,1.0003,25,IGNORE,BEARISH,BEARISH,1.000356073449784,0.9998313858054829,46.09802455546876,0.977237508764049,0.0013071428571428717,0.0019814285714285845,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0013 ≤ 0.0020)
