timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T17:17:05.289328+00:00,ATOMUSDT,1.614,85,🚀 STRONG,BULLISH,BULLISH,1.5835764386146725,1.573938870595722,64.36833784422322,2.329572175892096,0.00971428571428574,0.008214285714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0097 > 0.0082)
2026-08-23T17:16:53.533256+00:00,DOGEUSDT,0.09257,80,🚀 STRONG,BULLISH,BULLISH,0.09219139049840752,0.09043798340956671,51.153692612339015,0.9752185827175783,0.0009342857142857139,0.0007751428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T17:16:47.778470+00:00,XRPUSDT,1.518,80,🚀 STRONG,BULLISH,BULLISH,1.494237621027585,1.463016599925933,56.768116359880885,0.7815760909718327,0.022328571428571396,0.017938928571428543,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0223 > 0.0179)
2026-08-23T17:16:59.553916+00:00,APTUSDT,0.649,80,🚀 STRONG,BULLISH,BULLISH,0.6351442124887965,0.6287120894565337,57.30111968075618,0.738731382368422,0.00914285714285715,0.00792142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0091 > 0.0079)
2026-08-23T17:16:59.377448+00:00,DOTUSDT,0.929,80,🚀 STRONG,BULLISH,BULLISH,0.9175822641734787,0.9121118086825846,57.622284238416185,0.7384317526053877,0.007571428571428578,0.006600000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0076 > 0.0066)
2026-08-23T17:16:47.992085+00:00,ETHUSDT,2447.57,80,🚀 STRONG,BULLISH,BULLISH,2429.483768499198,2419.4787142978817,56.39626590298233,0.727181075674654,17.979285714285716,14.56739285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.73x) | ✅ ATR expanding (17.9793 > 14.5674)
2026-08-23T17:16:53.748212+00:00,AVAXUSDT,7.586,80,🚀 STRONG,BULLISH,BULLISH,7.5145182350255375,7.511657691146599,58.283084921339224,0.6070506964896452,0.05992857142857152,0.048750000000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0599 > 0.0488)
2026-08-23T17:16:59.602408+00:00,SUIUSDT,0.826,80,🚀 STRONG,BULLISH,BULLISH,0.8153981871295455,0.812597965242396,56.53900139436198,0.6047181028521991,0.010435714285714255,0.009025714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0104 > 0.0090)
2026-08-23T17:16:47.855310+00:00,SOLUSDT,95.39,80,🚀 STRONG,BULLISH,BULLISH,94.53348917753927,93.50462422893872,58.24505779894766,0.5813223000104866,0.6264285714285701,0.5496428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.6264 > 0.5496)
2026-08-23T17:17:05.058441+00:00,OPUSDT,0.1132,80,🚀 STRONG,BULLISH,BULLISH,0.11076657617737663,0.10797702377583857,59.31764885350408,0.5794909178235262,0.0014571428571428582,0.0010935714285714281,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0015 > 0.0011)
2026-08-23T17:16:53.839751+00:00,TRXUSDT,0.3434,80,🚀 STRONG,BULLISH,BULLISH,0.3435787071495027,0.34302665412309263,45.31217255705435,0.5589368646732642,0.000407142857142848,0.00034749999999998134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T17:16:53.638849+00:00,ADAUSDT,0.226,80,🚀 STRONG,BULLISH,BULLISH,0.22393792658425513,0.222546002388782,55.098057420408836,0.4919113143769285,0.002450000000000004,0.0020582142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0025 > 0.0021)
2026-08-23T17:16:53.737149+00:00,LINKUSDT,11.515,80,🚀 STRONG,BULLISH,BULLISH,11.465120018920022,11.509535111557447,54.40050840674634,0.41383052483024196,0.10035714285714306,0.09934642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.1004 > 0.0993)
2026-08-23T17:16:48.084305+00:00,BTCUSDT,77283.26,70,✅ GOOD,BULLISH,BULLISH,77060.87309096745,76879.24537374292,53.97715143602902,0.7231917317356652,241.47428571428463,243.66228571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (241.4743 ≤ 243.6623)
2026-08-23T17:16:47.843732+00:00,BNBUSDT,699.63,65,⚠ WATCH,BULLISH,BULLISH,693.9634053782429,689.46809101956,63.39575907253312,0.9729411206559274,2.7142857142857304,2.4421071428571617,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.97x) | ✅ ATR expanding (2.7143 > 2.4421)
2026-08-23T17:16:59.620264+00:00,NEARUSDT,1.982,65,⚠ WATCH,BULLISH,BULLISH,1.9292182317219309,1.9052452641657354,62.568524899569844,0.9387085413653399,0.02471428571428575,0.022360714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0247 > 0.0224)
2026-08-23T17:17:05.309902+00:00,SEIUSDT,0.04813,65,⚠ WATCH,BULLISH,BULLISH,0.0469909501494986,0.046617616403291685,67.88393825952176,0.9129387841317251,0.00040357142857142875,0.0003314285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0004 > 0.0003)
