timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T08:40:41.374441+00:00,BTCUSDT,64000.01,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64022.13235634206,64027.20487886536,52.63686039095756,1.9529315168605434,103.0892857142852,96.90596428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (103.0893 > 96.9060)
2026-07-12T08:40:46.909225+00:00,TRXUSDT,0.3297,80,🚀 STRONG,BULLISH,BULLISH,0.3300419916395349,0.3305289755294428,43.15086925519407,2.3518922324324034,0.00022142857142858668,0.00022392857142857907,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ✅ Strong volume expansion (2.35x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T08:40:41.365028+00:00,ETHUSDT,1804.0,80,🚀 STRONG,BULLISH,BULLISH,1804.262804884837,1797.1573446574812,52.4527807498092,0.9341053303561351,4.452142857142868,4.391928571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.93x) | ✅ ATR expanding (4.4521 > 4.3919)
2026-07-12T08:40:46.971871+00:00,LINKUSDT,8.012,80,🚀 STRONG,BULLISH,BULLISH,7.994122993288706,7.9710570823153795,56.94597468933159,0.45338740723105214,0.024000000000000337,0.023525000000000296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0240 > 0.0235)
2026-07-12T08:40:41.273954+00:00,SOLUSDT,76.63,60,⚠ WATCH,BULLISH,BEARISH,76.928079995702,77.68963420122007,49.14241085170337,0.6600349830555022,0.23142857142857004,0.23003571428571323,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.2314 > 0.2300)
2026-07-12T08:40:57.786976+00:00,ARBUSDT,0.0969,60,⚠ WATCH,BULLISH,BULLISH,0.097628855393677,0.094714145587403,40.987999543212545,0.6253283934201924,0.0009357142857142857,0.0011000000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-07-12T08:40:41.281310+00:00,BNBUSDT,573.22,55,IGNORE,BEARISH,BEARISH,574.7511724871125,575.923548937605,47.85901627102153,1.8341605077605858,0.9792857142857413,0.9502857142857242,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.9793 > 0.9503)
2026-07-12T08:40:52.438179+00:00,SUIUSDT,0.7389,55,IGNORE,BEARISH,BULLISH,0.7347254455412964,0.7358077514831628,62.436128891254526,1.4579722281283496,0.003135714285714281,0.002467857142857135,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-07-12T08:40:52.301609+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T08:40:52.502207+00:00,NEARUSDT,1.886,50,IGNORE,BEARISH,BEARISH,1.8859734092286076,1.900364668267649,53.149803481936196,1.3211351941789964,0.008999999999999992,0.007721428571428582,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0090 > 0.0077)
2026-07-12T08:40:57.909512+00:00,OPUSDT,0.102,45,IGNORE,BEARISH,BEARISH,0.10255593733282971,0.10392428309390063,50.796217089167456,2.1447003184371725,0.0003642857142857158,0.0004142857142857134,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ✅ Strong volume expansion (2.14x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
