timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T22:26:50.131345+00:00,SOLUSDT,95.25,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.94895332387938,93.94837517622176,50.53719974004052,2.1689760056644904,0.48714285714285566,0.4339999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (2.17x) | ✅ ATR expanding (0.4871 > 0.4340)
2026-08-23T22:26:50.325886+00:00,BTCUSDT,77703.56,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,77294.5684238558,77172.06033495962,57.67147369093091,2.109864048508309,205.99285714285466,174.73878571428511,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (205.9929 > 174.7388)
2026-08-23T22:26:50.315842+00:00,ETHUSDT,2463.58,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2442.23818553599,2428.16245963505,58.07506032262511,1.7310043065995804,11.215714285714316,10.968892857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (11.2157 > 10.9689)
2026-08-23T22:26:50.119519+00:00,BNBUSDT,702.36,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,697.6798407248422,692.8043946098962,58.58930124556037,1.7221715646321392,2.232142857142865,2.093678571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (2.2321 > 2.0937)
2026-08-23T22:26:56.760419+00:00,LINKUSDT,11.592,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.513499706481866,11.56077185033876,55.2870927594103,1.6921926666210327,0.07171428571428569,0.06806428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0717 > 0.0681)
2026-08-23T22:27:02.898955+00:00,NEARUSDT,2.003,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.961655580097998,1.9296379003199686,58.57661548682474,1.2884650208051167,0.021714285714285717,0.019046428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.6) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0217 > 0.0190)
2026-08-23T22:26:56.730401+00:00,DOGEUSDT,0.09296,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09264351490988286,0.09110084981371415,50.40958344660988,2.5059290169479898,0.0006542857142857143,0.0006980357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (2.51x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-23T22:26:56.736143+00:00,ADAUSDT,0.2259,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.22486050249261502,0.22366764252622914,51.57183454851851,1.9885387697211967,0.0016285714285714237,0.0016564285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ✅ Strong volume expansion (1.99x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-23T22:26:50.108336+00:00,XRPUSDT,1.518,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.503547755495757,1.4757105516448448,54.314243740590896,1.8946955921210977,0.014471428571428564,0.014656785714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0145 ≤ 0.0147)
2026-08-23T22:27:07.821187+00:00,OPUSDT,0.1129,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.11202931158065442,0.10904468874889998,50.53209358791806,1.8496062863217477,0.0007928571428571428,0.0008978571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-23T22:27:06.828086+00:00,ARBUSDT,0.102,85,🚀 STRONG,BULLISH,BULLISH,0.1012726384066841,0.0991421679410778,50.39296937013774,1.3230597858798103,0.0006714285714285709,0.0007546428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-08-23T22:26:55.908664+00:00,AVAXUSDT,7.629,80,🚀 STRONG,BULLISH,BULLISH,7.555456905829217,7.545810490863992,59.359513874566225,1.0447055122393267,0.03871428571428589,0.04012500000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0387 ≤ 0.0401)
2026-08-23T22:27:02.903441+00:00,APTUSDT,0.642,80,🚀 STRONG,BULLISH,BULLISH,0.6397645970512008,0.6330187709368229,48.54966454072553,1.0420511170717828,0.0050000000000000044,0.005482142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-08-23T22:27:02.323522+00:00,DOTUSDT,0.929,80,🚀 STRONG,BULLISH,BULLISH,0.9220854008467957,0.9166696981360783,55.772257686423366,1.0333371429389604,0.005142857142857148,0.005478571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0051 ≤ 0.0055)
2026-08-23T22:27:08.682031+00:00,SEIUSDT,0.04831,80,🚀 STRONG,BULLISH,BULLISH,0.04763963425921845,0.04699461436361056,57.500438081182836,0.9837051654490736,0.00038142857142857276,0.0003308928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-23T22:26:56.705228+00:00,TRXUSDT,0.3439,80,🚀 STRONG,BULLISH,BULLISH,0.3437487143423452,0.3432606864248424,51.27937309137476,0.8421733988808483,0.0003285714285714122,0.000319642857142839,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T22:27:02.882201+00:00,SUIUSDT,0.838,80,🚀 STRONG,BULLISH,BULLISH,0.8278623491012489,0.8198259949698473,52.74870657193587,0.7725575324050662,0.00945714285714287,0.009027857142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0095 > 0.0090)
2026-08-23T22:27:08.388350+00:00,ATOMUSDT,1.604,70,✅ GOOD,BULLISH,BULLISH,1.598212966977616,1.5844466840899682,48.167995892421175,0.7050166763887943,0.006642857142857188,0.00768928571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0066 ≤ 0.0077)
2026-08-23T22:27:08.433334+00:00,INJUSDT,5.373,55,IGNORE,BULLISH,BULLISH,5.20998988554641,5.030002849443278,62.52932354138637,0.7041853223758797,0.048785714285714335,0.061932142857142845,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0488 ≤ 0.0619)
2026-08-23T22:27:01.458839+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
