timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T12:42:34.063026+00:00,SUIUSDT,0.7537,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.754204773133867,0.7459176069852979,49.43666613180108,1.501161257465488,0.0018500000000000103,0.002392142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0019 ≤ 0.0024)
2026-07-15T12:42:40.789388+00:00,INJUSDT,5.11,80,🚀 STRONG,BULLISH,BULLISH,4.987395794562749,4.932302758983134,79.21726859146166,3.3589878829283384,0.02892857142857151,0.022728571428571542,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.2) | ✅ Strong volume expansion (3.36x) | ✅ ATR expanding (0.0289 > 0.0227)
2026-07-15T12:42:20.570161+00:00,BNBUSDT,577.78,75,✅ GOOD,BULLISH,BULLISH,578.7969237539745,576.1107375441742,44.82070511693439,1.346626316455682,0.8742857142857312,1.1221428571428798,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.8743 ≤ 1.1221)
2026-07-15T12:42:34.341047+00:00,NEARUSDT,2.083,75,✅ GOOD,BULLISH,BULLISH,2.0344142765298248,1.9923473499852438,73.893895493738,1.327632980361571,0.01378571428571429,0.01100714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0138 > 0.0110)
2026-07-15T12:42:20.687340+00:00,BTCUSDT,64688.52,70,✅ GOOD,BULLISH,BULLISH,64670.543997042674,63987.56331547554,48.41360717989881,0.8343428888643498,114.78142857142873,142.57557142857183,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (114.7814 ≤ 142.5756)
2026-07-15T12:42:20.677562+00:00,ETHUSDT,1885.59,70,✅ GOOD,BULLISH,BULLISH,1876.3783620895924,1842.3452325429334,58.28958220878249,0.7497996572353777,5.049285714285702,5.358357142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (5.0493 ≤ 5.3584)
2026-07-15T12:42:39.237354+00:00,ARBUSDT,0.0895,70,✅ GOOD,BULLISH,BULLISH,0.0897019231250838,0.09075861978787997,53.78315442019922,0.5469020960669633,0.0004357142857142833,0.0005457142857142841,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-15T12:42:27.578584+00:00,LINKUSDT,8.432,65,⚠ WATCH,BULLISH,BULLISH,8.345001078675608,8.178914199843039,63.69068633575517,0.3636097534330882,0.030714285714286076,0.028857142857142935,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0307 > 0.0289)
2026-07-15T12:42:27.568597+00:00,TRXUSDT,0.328,60,⚠ WATCH,BULLISH,BEARISH,0.3272544659884282,0.3268881273234876,57.53788110379771,0.48975657514125515,0.0003428571428571329,0.0003353571428571289,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-15T12:42:32.740344+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T12:42:19.515723+00:00,SOLUSDT,77.45,50,IGNORE,BULLISH,BEARISH,77.52011133267918,76.8202383540615,46.2144906199127,0.6207170665935895,0.19642857142857043,0.2525357142857133,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.1964 ≤ 0.2525)
2026-07-15T12:42:20.559118+00:00,XRPUSDT,1.1074,35,IGNORE,BEARISH,BEARISH,1.1061045861904457,1.093742798512823,50.26851535761326,1.1279462403475626,0.0021000000000000224,0.0027860714285714203,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0021 ≤ 0.0028)
2026-07-15T12:42:34.113754+00:00,APTUSDT,0.621,35,IGNORE,BEARISH,BEARISH,0.6181263066836988,0.6118699972036546,57.77893232932236,0.5131313989136316,0.002642857142857145,0.0025821428571428597,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0026 > 0.0026)
