timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T18:33:21.369786+00:00,SOLUSDT,75.23,70,✅ GOOD,BULLISH,BULLISH,73.54586561411934,72.35156030931762,59.05398407662921,0.32733795786823877,0.7749999999999976,0.8715357142857133,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.7750 ≤ 0.8715)
2026-06-29T18:33:35.786382+00:00,TONUSDT,1.614,55,IGNORE,BEARISH,BEARISH,1.6048699279218388,1.5846404131498664,53.22023900935362,1.5423848339382469,0.01471428571428568,0.01449285714285713,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0147 > 0.0145)
2026-06-29T18:33:28.935709+00:00,AVAXUSDT,6.745,30,IGNORE,BEARISH,BULLISH,6.613010108534506,6.512622625128391,61.616272459770784,0.3840335433923055,0.05657142857142868,0.06318214285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0566 ≤ 0.0632)
2026-06-29T18:33:43.236531+00:00,OPUSDT,0.1026,25,IGNORE,BEARISH,BEARISH,0.10179174208110564,0.10175800950195947,53.19558947839794,0.8270693837413371,0.0007857142857142864,0.0009196428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-29T18:33:42.761883+00:00,ARBUSDT,0.0769,25,IGNORE,BEARISH,BEARISH,0.07593529776476064,0.07495455655843376,55.74073755000147,0.7363202256456798,0.0006285714285714307,0.0007032142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-29T18:33:28.717485+00:00,DOGEUSDT,0.07377,25,IGNORE,BEARISH,BEARISH,0.07305887297113393,0.0736059801235885,57.94042985422352,0.7209989705945266,0.00045928571428571465,0.0005445000000000022,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-29T18:33:21.308107+00:00,XRPUSDT,1.0648,25,IGNORE,BEARISH,BEARISH,1.05295289293844,1.0517767177623971,59.18252492689226,0.6159604364207231,0.0059571428571428674,0.007144285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0060 ≤ 0.0071)
2026-06-29T18:33:43.245859+00:00,ATOMUSDT,1.536,25,IGNORE,BEARISH,BEARISH,1.5518887609282703,1.569347209365089,45.17071471576328,0.5670441095466585,0.00964285714285716,0.009846428571428598,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0096 ≤ 0.0098)
2026-06-29T18:33:28.859653+00:00,ADAUSDT,0.1472,25,IGNORE,BEARISH,BEARISH,0.14547609145770057,0.1453193394993734,57.5619057552304,0.538666627870259,0.0010142857142857117,0.001177142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0010 ≤ 0.0012)
2026-06-29T18:33:43.275924+00:00,INJUSDT,4.747,25,IGNORE,BEARISH,BEARISH,4.720767846578762,4.707730339680667,49.75745196252155,0.4597200999422132,0.04792857142857138,0.052757142857142836,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0479 ≤ 0.0528)
2026-06-29T18:33:43.333979+00:00,SEIUSDT,0.04989,25,IGNORE,BEARISH,BEARISH,0.04978156037186215,0.05016762163498635,52.8739383181678,0.45456305200906627,0.00027857142857142864,0.0003578571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
