timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T13:40:57.904619+00:00,ARBUSDT,0.0924,70,✅ GOOD,BULLISH,BULLISH,0.09276943884560934,0.09381610018940317,45.86332645332116,0.528393047371721,0.0005785714285714302,0.0006003571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T13:40:43.133929+00:00,LINKUSDT,7.898,60,⚠ WATCH,BULLISH,BEARISH,7.962316221609809,7.993852514577134,34.67745492818865,2.3805268289072523,0.021785714285714203,0.02032500000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (0.0218 > 0.0203)
2026-07-13T13:40:35.082440+00:00,ETHUSDT,1769.47,60,⚠ WATCH,BULLISH,BEARISH,1786.8003854879114,1799.2372755035917,30.9273918327858,1.6979061837743235,4.9600000000000035,4.298107142857129,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (4.9600 > 4.2981)
2026-07-13T13:40:43.038353+00:00,AVAXUSDT,6.643,55,IGNORE,BEARISH,BEARISH,6.554591166248805,6.546710325269903,59.88186112800992,1.848852588261506,0.0387142857142857,0.03695714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (1.85x) | ✅ ATR expanding (0.0387 > 0.0370)
2026-07-13T13:40:34.934915+00:00,SOLUSDT,75.61,55,IGNORE,BULLISH,BEARISH,76.398950733376,76.98957579273875,29.70374999229432,1.2000588017559108,0.25428571428571445,0.22232142857142886,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.2543 > 0.2223)
2026-07-13T13:40:50.485951+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T13:40:50.795581+00:00,APTUSDT,0.597,40,IGNORE,BEARISH,BEARISH,0.6021749823467951,0.6153231225070622,41.649862018373,1.236177556493374,0.002642857142857145,0.002353571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-07-13T13:40:43.157017+00:00,TRXUSDT,0.3266,40,IGNORE,BULLISH,BEARISH,0.3293023991471753,0.3303201030587591,22.52907226954902,0.501460457791593,0.0007071428571428585,0.00051535714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-07-13T13:40:43.078687+00:00,ADAUSDT,0.1582,35,IGNORE,BEARISH,BEARISH,0.16018579231651622,0.16326564931836327,28.809393057214933,3.4692116785709746,0.0005928571428571371,0.0005049999999999969,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.8) | ✅ Strong volume expansion (3.47x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-13T13:40:35.058250+00:00,BTCUSDT,62531.02,35,IGNORE,BEARISH,BEARISH,63071.22998385094,63653.33382085526,30.01393608209132,1.8241928760842054,142.61500000000004,122.32778571428632,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (142.6150 > 122.3278)
2026-07-13T13:40:58.363839+00:00,SEIUSDT,0.04787,30,IGNORE,BEARISH,BEARISH,0.04821649167211432,0.048907261238479174,40.37028686458016,1.294296701649335,0.00013571428571428713,0.00013889285714285845,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-13T13:40:50.853446+00:00,SUIUSDT,0.7256,30,IGNORE,BEARISH,BEARISH,0.7319945296719736,0.7362133803386052,33.9324895727774,1.2459753491603431,0.0022999999999999926,0.002084285714285706,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.9) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-07-13T13:40:34.924423+00:00,XRPUSDT,1.0703,30,IGNORE,BEARISH,BEARISH,1.0795249095198272,1.0914397789349766,31.607638803487802,1.2410674389745568,0.002935714285714327,0.0023328571428571625,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0029 > 0.0023)
2026-07-13T13:40:50.918385+00:00,NEARUSDT,1.902,25,IGNORE,BEARISH,BEARISH,1.9050802932266102,1.8987083381509668,45.87846319484407,0.994663581062175,0.011357142857142843,0.011942857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0114 ≤ 0.0119)
2026-07-13T13:40:43.151801+00:00,DOGEUSDT,0.07214,25,IGNORE,BEARISH,BEARISH,0.07243532720915324,0.07317065546772732,42.516866125039314,0.8218694165114484,0.00018214285714285492,0.00016607142857142792,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-13T13:40:58.219094+00:00,INJUSDT,4.738,25,IGNORE,BEARISH,BEARISH,4.770252554129977,4.866772541378732,44.437107404922166,0.3649008038336917,0.019357142857142597,0.01805714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0194 > 0.0181)
2026-07-13T13:40:34.913668+00:00,BNBUSDT,568.04,15,IGNORE,BEARISH,BEARISH,570.5321981088689,574.3118068759746,39.66773104271185,0.8343715804688753,0.9607142857142728,0.8992142857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.9607 > 0.8992)
2026-07-13T13:40:58.078621+00:00,OPUSDT,0.099,15,IGNORE,BEARISH,BEARISH,0.09993891932215278,0.10156906681467699,42.783920265432684,0.5804585957447339,0.0003642857142857188,0.0005649999999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-13T13:40:50.583935+00:00,DOTUSDT,0.828,15,IGNORE,BEARISH,BEARISH,0.8349610340478432,0.848608657285333,38.12661088884901,0.46174867720306895,0.003642857142857146,0.003242857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0036 > 0.0032)
2026-07-13T13:40:58.304336+00:00,ATOMUSDT,1.539,5,IGNORE,BEARISH,BEARISH,1.5495077150364627,1.5676196985820343,38.109696479790635,0.5894935938561668,0.003571428571428575,0.004078571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0036 ≤ 0.0041)
