timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T23:45:09.865038+00:00,OPUSDT,0.1074,80,🚀 STRONG,BULLISH,BULLISH,0.10745761655763222,0.10723282024528724,44.81110169417175,1.6769100370240353,0.0005357142857142842,0.0005510714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.68x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-06T23:44:52.242505+00:00,ETHUSDT,1803.51,80,🚀 STRONG,BULLISH,BULLISH,1790.0874534259692,1777.4071640419766,55.10873637915364,0.5236899606210946,8.195000000000002,7.7505714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.52x) | ✅ ATR expanding (8.1950 > 7.7506)
2026-07-06T23:44:58.085459+00:00,LINKUSDT,8.045,80,🚀 STRONG,BULLISH,BULLISH,8.004303891208348,7.9739255780650735,53.33125977598386,0.26267940667438466,0.0369285714285712,0.036396428571428684,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0369 > 0.0364)
2026-07-06T23:45:04.205928+00:00,SUIUSDT,0.7508,75,✅ GOOD,BEARISH,BULLISH,0.7475598520650707,0.7486471672116692,50.54213366732966,5.646122875152347,0.0047357142857142875,0.003919642857142866,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (5.65x) | ✅ ATR expanding (0.0047 > 0.0039)
2026-07-06T23:44:52.083780+00:00,SOLUSDT,82.14,70,✅ GOOD,BULLISH,BULLISH,81.70497690471446,81.31118687480323,51.71836411033524,0.5850284375679403,0.4114285714285728,0.4116785714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.4114 ≤ 0.4117)
2026-07-06T23:44:57.902413+00:00,ADAUSDT,0.1848,70,✅ GOOD,BULLISH,BULLISH,0.18411702708324612,0.18514123683413483,54.526035479963056,0.4715535698376128,0.0010071428571428553,0.0010882142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-06T23:44:52.062504+00:00,XRPUSDT,1.146,70,✅ GOOD,BULLISH,BULLISH,1.1445018751268343,1.1427488607521306,48.32840610545156,0.4618947390491645,0.00520714285714287,0.005775714285714311,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0052 ≤ 0.0058)
2026-07-06T23:44:57.749924+00:00,DOGEUSDT,0.07686,60,⚠ WATCH,BEARISH,BULLISH,0.07684694488836688,0.07690531630967211,47.50357011735287,1.4954878065411146,0.0003607142857142876,0.0003775714285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-06T23:44:58.079814+00:00,TRXUSDT,0.3296,60,⚠ WATCH,BEARISH,BULLISH,0.3286047744088585,0.3276029853038203,59.78812112567061,1.2083930660249331,0.00042857142857144086,0.00048821428571428226,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-06T23:44:52.253173+00:00,BTCUSDT,64096.0,55,IGNORE,BEARISH,BULLISH,63576.991278866,63101.057434449904,57.094096929166724,0.8582617562747552,225.80499999999978,218.361535714286,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (225.8050 > 218.3615)
2026-07-06T23:44:52.020224+00:00,BNBUSDT,587.17,55,IGNORE,BEARISH,BULLISH,584.5024204303454,581.5482319161018,54.83802188353002,0.7963280664709472,1.7528571428571322,1.6304285714285698,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.80x) | ✅ ATR expanding (1.7529 > 1.6304)
2026-07-06T23:45:10.138820+00:00,ATOMUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.5973008101583202,1.5847630173923677,46.07303498709714,0.328751759321986,0.006571428571428577,0.006028571428571407,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0066 > 0.0060)
2026-07-06T23:45:03.997073+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T23:45:04.385475+00:00,APTUSDT,0.634,45,IGNORE,BEARISH,BULLISH,0.6289788997927603,0.6257754150637922,55.00997790867219,0.4966548287001028,0.003500000000000003,0.003617857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0035 ≤ 0.0036)
2026-07-06T23:45:04.179853+00:00,DOTUSDT,0.889,45,IGNORE,BEARISH,BULLISH,0.8835587401127396,0.8771337168813821,51.276234738629306,0.4404131422057691,0.0053571428571428615,0.005585714285714291,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0054 ≤ 0.0056)
2026-07-06T23:44:57.861671+00:00,AVAXUSDT,6.99,45,IGNORE,BEARISH,BULLISH,6.93292143316192,6.899309593604823,57.70768545808812,0.12974836103581308,0.0345000000000001,0.03616428571428572,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0345 ≤ 0.0362)
