timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-14T19:36:25.321317+00:00,BNBUSDT,605.87,70,✅ GOOD,BULLISH,BULLISH,606.647213791655,609.205875034517,47.198053397910776,0.7308445070512807,0.7614285714285772,1.0529999999999906,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.7614 ≤ 1.0530)
2026-08-14T19:36:34.186229+00:00,TRXUSDT,0.333,70,✅ GOOD,BULLISH,BULLISH,0.3331249397231089,0.334250449960866,53.70790354282896,0.5374596635358495,0.0002785714285714296,0.0003839285714285801,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-14T19:36:51.256310+00:00,ATOMUSDT,1.49,65,⚠ WATCH,BULLISH,BULLISH,1.5238996209604525,1.4948018532606173,22.206356936976405,1.459620389594809,0.0064285714285714345,0.007257142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (22.2) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0064 ≤ 0.0073)
2026-08-14T19:36:33.959235+00:00,LINKUSDT,8.954,65,⚠ WATCH,BULLISH,BULLISH,8.85697400529939,8.803568182836447,63.020315918157856,0.6574188960174312,0.048999999999999995,0.0421642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0490 > 0.0422)
2026-08-14T19:36:42.337002+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-14T19:36:25.458049+00:00,ETHUSDT,1877.87,50,IGNORE,BULLISH,BEARISH,1878.1865445477615,1883.0368357382902,49.94103176307333,0.520838288747537,3.913571428571442,5.078964285714311,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (3.9136 ≤ 5.0790)
2026-08-14T19:36:42.605911+00:00,APTUSDT,0.54,45,IGNORE,BEARISH,BEARISH,0.5420890316588489,0.5534857203238491,47.43326724035466,3.1660943771481707,0.0022857142857142876,0.0023357142857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (3.17x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-08-14T19:36:33.855772+00:00,ADAUSDT,0.1792,40,IGNORE,BEARISH,BEARISH,0.1801912646798426,0.18226341491490872,45.09963133115084,1.4278135211358922,0.0006928571428571438,0.0007157142857142835,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-14T19:36:25.308644+00:00,SOLUSDT,74.85,35,IGNORE,BEARISH,BEARISH,75.45583635511623,75.81845037040053,32.93804990124107,1.6404555718411147,0.18857142857142964,0.18321428571428616,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.1886 > 0.1832)
2026-08-14T19:36:33.851476+00:00,AVAXUSDT,6.411,35,IGNORE,BEARISH,BEARISH,6.415484050139948,6.40737298202973,45.456594352860265,1.0563965735823961,0.02121428571428563,0.021353571428571368,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0212 ≤ 0.0214)
2026-08-14T19:36:42.518229+00:00,NEARUSDT,1.593,35,IGNORE,BEARISH,BEARISH,1.6004030509204186,1.6254249096405644,45.30944426200972,0.6811933504163706,0.006928571428571411,0.006699999999999993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0069 > 0.0067)
2026-08-14T19:36:51.248408+00:00,SEIUSDT,0.0401,35,IGNORE,BEARISH,BEARISH,0.04019116027656227,0.04049556276374479,50.09106861695494,0.10136888935467751,0.00013285714285714338,0.0001240357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.10x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-14T19:36:50.577574+00:00,OPUSDT,0.0858,25,IGNORE,BEARISH,BEARISH,0.08594316843378685,0.08710000435997761,50.4725877094864,0.97893945903322,0.000285714285714285,0.00031785714285714154,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T19:36:33.884076+00:00,DOGEUSDT,0.06973,25,IGNORE,BEARISH,BEARISH,0.06976197040677552,0.07018477926164325,48.45140495969306,0.668582674263354,0.00014928571428571391,0.0001644642857142864,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-14T19:36:25.604875+00:00,BTCUSDT,62929.1,25,IGNORE,BEARISH,BEARISH,62991.406194458235,63308.10337619462,48.01555855593088,0.6371400496824733,104.23714285714335,138.81900000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (104.2371 ≤ 138.8190)
2026-08-14T19:36:42.606266+00:00,SUIUSDT,0.6775,25,IGNORE,BEARISH,BEARISH,0.6787734705703907,0.6836934799178921,48.11591371142407,0.0891476693498864,0.002064285714285717,0.0022096428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-14T19:36:25.322897+00:00,XRPUSDT,0.9999,15,IGNORE,BEARISH,BEARISH,1.0035894192368615,1.0081460173373031,40.717177569806864,0.6136296409875446,0.002335714285714322,0.002738571428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0023 ≤ 0.0027)
2026-08-14T19:36:42.327476+00:00,DOTUSDT,0.758,15,IGNORE,BEARISH,BEARISH,0.7618839411467854,0.769859290733959,38.249998077170915,0.4642682132131692,0.0022142857142857164,0.0021678571428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-08-14T19:36:50.890327+00:00,ARBUSDT,0.0745,15,IGNORE,BEARISH,BEARISH,0.07479353048165713,0.07561835142624,43.48497960885515,0.26647900311676803,0.0002571428571428546,0.00031499999999999747,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-14T19:36:50.865915+00:00,INJUSDT,4.286,15,IGNORE,BEARISH,BEARISH,4.374767568511142,4.513698812871258,44.26689051534155,0.19956239605530177,0.04271428571428564,0.04939642857142869,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0427 ≤ 0.0494)
