timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-11T17:45:03.515553+00:00,NEARUSDT,2.606,80,🚀 STRONG,BULLISH,BULLISH,2.551385030262611,2.479813393339456,53.07321382340626,0.21014312053216477,0.054642857142857215,0.054296428571428634,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0546 > 0.0543)
2026-09-11T17:44:47.076931+00:00,ETHUSDT,2576.03,70,✅ GOOD,BULLISH,BULLISH,2523.450249656905,2485.3543736437678,59.13696023510676,0.15563782607896776,23.732857142857092,27.757571428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (23.7329 ≤ 27.7576)
2026-09-11T17:44:55.162485+00:00,TRXUSDT,0.3363,60,⚠ WATCH,BULLISH,BULLISH,0.33736853530679495,0.3387350213716473,43.252065852258234,0.47411964905105775,0.00044285714285714165,0.0006542857142857096,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0004 ≤ 0.0007)
2026-09-11T17:45:11.410322+00:00,INJUSDT,5.856,60,⚠ WATCH,BULLISH,BULLISH,5.9297824530195005,6.008660066700624,43.725955288627226,0.3828713053153521,0.07107142857142865,0.08018928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0711 ≤ 0.0802)
2026-09-11T17:45:03.366680+00:00,DOTUSDT,1.064,60,⚠ WATCH,BULLISH,BULLISH,1.0898635008537292,1.114264261827808,42.22301805684942,0.13438588793973885,0.01385714285714287,0.015775000000000042,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0139 ≤ 0.0158)
2026-09-11T17:45:03.026852+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-11T17:44:46.844745+00:00,XRPUSDT,1.3732,50,IGNORE,BULLISH,BEARISH,1.3641836458706824,1.3706091557263753,51.0784271210717,0.23341999049381493,0.014607142857142865,0.016257142857142866,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0146 ≤ 0.0163)
2026-09-11T17:44:46.855230+00:00,SOLUSDT,102.31,50,IGNORE,BULLISH,BEARISH,101.1644086583946,101.01417674505979,54.48536005587255,0.2084155616690444,0.8478571428571391,1.0264999999999973,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.8479 ≤ 1.0265)
2026-09-11T17:44:54.787819+00:00,DOGEUSDT,0.08556,50,IGNORE,BULLISH,BEARISH,0.08485539464278512,0.08535533303040063,52.72394160104807,0.20519740053810265,0.0008107142857142877,0.0008998928571428578,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-11T17:44:55.109369+00:00,ADAUSDT,0.2087,50,IGNORE,BULLISH,BEARISH,0.2082442861999724,0.21024976764554326,49.861549869624,0.1882172866797986,0.0023142857142857153,0.0026446428571428606,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0023 ≤ 0.0026)
2026-09-11T17:44:47.090074+00:00,BTCUSDT,77836.0,50,IGNORE,BULLISH,BEARISH,77688.27233061865,77717.50092378454,49.01575148787588,0.18374452431967606,433.748571428568,517.4442142857126,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (433.7486 ≤ 517.4442)
2026-09-11T17:45:10.985038+00:00,ARBUSDT,0.1442,50,IGNORE,BULLISH,BEARISH,0.14469881265201168,0.14887945258618274,47.69811367568902,0.17676386146546316,0.0022071428571428598,0.002593928571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0022 ≤ 0.0026)
