timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T05:03:01.824819+00:00,TRXUSDT,0.3317,85,🚀 STRONG,BULLISH,BULLISH,0.3310971729871901,0.3304651925654539,64.94329983573607,1.5296678034373157,0.0002714285714285574,0.00023107142857142098,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-11T05:02:55.929914+00:00,SOLUSDT,76.08,70,✅ GOOD,BULLISH,BULLISH,76.16726417504452,76.41417999923644,48.26343506140608,0.9017966329745888,0.12285714285714278,0.15064285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.1229 ≤ 0.1506)
2026-08-11T05:02:55.918413+00:00,BNBUSDT,599.88,70,✅ GOOD,BULLISH,BULLISH,600.5213628709978,602.4596606930274,45.45296697609216,0.5374169241555321,0.5049999999999955,0.7459285714285642,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.5050 ≤ 0.7459)
2026-08-11T05:03:01.650440+00:00,LINKUSDT,8.382,70,✅ GOOD,BULLISH,BULLISH,8.344801812299178,8.307735544259174,52.588022953719275,0.21597583985577626,0.028499999999999557,0.03294999999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0285 ≤ 0.0329)
2026-08-11T05:03:01.561743+00:00,DOGEUSDT,0.06998,60,⚠ WATCH,BEARISH,BULLISH,0.06995155086256381,0.07012411001646533,48.39443557157113,1.297882788793056,0.00011642857142856991,0.00013921428571428543,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-11T05:02:56.217378+00:00,BTCUSDT,64023.51,55,IGNORE,BULLISH,BEARISH,64156.958151189116,64624.339438680014,43.58574275149705,1.3070710719881256,49.74428571428767,64.27571428571433,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (49.7443 ≤ 64.2757)
2026-08-11T05:03:07.258057+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T05:03:12.999534+00:00,INJUSDT,4.453,50,IGNORE,BEARISH,BEARISH,4.42871331512836,4.424356404588345,58.65654935050825,1.3516064190415475,0.022285714285714305,0.021082142857142834,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0223 > 0.0211)
2026-08-11T05:03:01.625524+00:00,ADAUSDT,0.1898,45,IGNORE,BULLISH,BEARISH,0.19207702165054177,0.19541040997461256,34.752748752133144,1.2376951644366823,0.000592857142857139,0.000752142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-11T05:03:07.400176+00:00,SUIUSDT,0.6878,45,IGNORE,BEARISH,BULLISH,0.6886641448796829,0.6924247751729706,49.24356659501008,0.9296837925983292,0.0012642857142856861,0.0016882142857142766,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0013 ≤ 0.0017)
2026-08-11T05:02:55.950784+00:00,ETHUSDT,1876.25,40,IGNORE,BULLISH,BEARISH,1881.2283933792453,1901.0389014292887,43.16338044108407,0.7442812098450863,1.9685714285714409,2.929892857142847,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (1.9686 ≤ 2.9299)
2026-08-11T05:03:12.960215+00:00,ARBUSDT,0.0802,35,IGNORE,BEARISH,BULLISH,0.08039204960869582,0.07967723093860833,42.75046925997248,0.8537553319937105,0.0003000000000000007,0.0003792857142857152,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T05:03:28.017978+00:00,SEIUSDT,0.04096,25,IGNORE,BEARISH,BEARISH,0.04126351969421731,0.04153739332011228,37.10648337874588,3.064532186593435,8.99999999999998e-05,0.00013135714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (3.06x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-11T05:03:01.638094+00:00,AVAXUSDT,6.532,25,IGNORE,BEARISH,BEARISH,6.500349835475877,6.504935618202658,58.24760291489792,0.5343473915274929,0.0182857142857143,0.01987142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0183 ≤ 0.0199)
2026-08-11T05:03:13.009350+00:00,OPUSDT,0.0908,25,IGNORE,BEARISH,BULLISH,0.09134174855199094,0.09039907539223115,39.43017824611921,0.37725864979079354,0.00037142857142857116,0.00040749999999999847,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-11T05:03:13.031773+00:00,ATOMUSDT,1.393,25,IGNORE,BEARISH,BULLISH,1.3993026937925253,1.3918313795827222,39.99229642598818,0.058516493201768986,0.0030000000000000187,0.003753571428571443,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0030 ≤ 0.0038)
2026-08-11T05:03:07.357362+00:00,APTUSDT,0.587,15,IGNORE,BEARISH,BEARISH,0.5893826374027622,0.5948949526240467,44.05238910583429,0.7046460872521353,0.0015714285714285728,0.0018250000000000015,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-11T05:03:07.269356+00:00,DOTUSDT,0.803,15,IGNORE,BEARISH,BEARISH,0.8058560307046054,0.8085619124930742,42.961978415623385,0.5294874106628116,0.0023571428571428433,0.0025428571428571353,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
2026-08-11T05:03:07.414270+00:00,NEARUSDT,1.598,15,IGNORE,BEARISH,BEARISH,1.6091299264227978,1.621299736035871,40.6513316530009,0.48469126839875604,0.005999999999999973,0.007650000000000006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0060 ≤ 0.0077)
2026-08-11T05:02:56.023204+00:00,XRPUSDT,1.0131,15,IGNORE,BEARISH,BEARISH,1.0170535373534362,1.0282712028141352,42.51655145779391,0.31707801432455046,0.0014571428571427919,0.0024035714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0015 ≤ 0.0024)
