timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T08:28:56.283470+00:00,DOTUSDT,0.901,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8916826627370726,0.8790895030678575,53.74218010318695,1.989548753011056,0.005857142857142862,0.00526428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0059 > 0.0053)
2026-09-05T08:28:41.245045+00:00,ETHUSDT,2455.1,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2455.55880392835,2457.8991557030486,54.06658885098153,1.8186054335649213,2.8157142857142583,2.7536071428571582,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (2.8157 > 2.7536)
2026-09-05T08:29:03.922079+00:00,ARBUSDT,0.133,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.13207841979138205,0.13266709140780944,56.379372720923996,1.5375870003746228,0.0017142857142857138,0.0012417857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0017 > 0.0012)
2026-09-05T08:28:48.641060+00:00,ADAUSDT,0.213,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21224365337626477,0.21260739260437717,58.543273615106884,1.510096906031748,0.0008000000000000031,0.0007467857142857184,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-09-05T08:28:41.113320+00:00,SOLUSDT,102.22,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,102.02035924879983,102.09736937641779,57.045174901622204,1.272143852966773,0.22928571428571587,0.19750000000000187,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.2293 > 0.1975)
2026-09-05T08:29:03.908958+00:00,OPUSDT,0.1011,85,🚀 STRONG,BULLISH,BULLISH,0.09967830358131637,0.09922932555082407,62.51851070271169,5.837891569736552,0.000899999999999999,0.0006589285714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (5.84x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-09-05T08:28:41.086679+00:00,XRPUSDT,1.4033,85,🚀 STRONG,BULLISH,BULLISH,1.4021113717152678,1.405187119333667,57.443915085418986,1.4652924124771178,0.0027928571428571364,0.003027857142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.47x) | ⚠ ATR not expanding (0.0028 ≤ 0.0030)
2026-09-05T08:28:41.126149+00:00,BNBUSDT,740.94,80,🚀 STRONG,BULLISH,BULLISH,724.1636316053821,716.3878318290734,82.02565631054591,4.499402891773167,3.019285714285705,1.7718214285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.0) | ✅ Strong volume expansion (4.50x) | ✅ ATR expanding (3.0193 > 1.7718)
2026-09-05T08:28:56.376064+00:00,SUIUSDT,0.7879,80,🚀 STRONG,BULLISH,BULLISH,0.7689986334020054,0.7632342627412381,70.36722557092897,1.8805726928754072,0.006199999999999991,0.004826785714285695,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0062 > 0.0048)
2026-09-05T08:28:41.343982+00:00,BTCUSDT,79662.01,80,🚀 STRONG,BULLISH,BULLISH,79677.9622790634,79612.69986185069,52.586241119325734,1.0145186802591948,66.4207142857132,72.05792857142748,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (66.4207 ≤ 72.0579)
2026-09-05T08:28:56.412539+00:00,NEARUSDT,2.227,80,🚀 STRONG,BULLISH,BULLISH,2.182723176878779,2.044062481030861,52.81182100091449,0.7831315092948218,0.02707142857142854,0.02607142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0271 > 0.0261)
