timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-04T15:25:35.079513+00:00,BNBUSDT,593.35,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,590.740069297267,588.0095483331213,59.39440173903854,1.7097246441471101,1.575714285714298,1.0950357142857159,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (1.5757 > 1.0950)
2026-08-04T15:25:35.189013+00:00,BTCUSDT,64065.94,80,🚀 STRONG,BULLISH,BEARISH,63785.240416968445,63500.98146438053,59.16404700220347,1.6011533851912023,204.2785714285705,136.8647499999982,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (204.2786 > 136.8647)
2026-08-04T15:25:42.459643+00:00,TRXUSDT,0.3297,70,✅ GOOD,BULLISH,BULLISH,0.3294541648646999,0.32856401426902326,51.79727883046751,0.7397537586990032,0.00036428571428569797,0.0003782142857142796,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-04T15:25:53.062870+00:00,INJUSDT,4.941,70,✅ GOOD,BULLISH,BULLISH,4.963701265767867,4.974441163522342,44.59670884673917,0.6958995264287996,0.018000000000000047,0.014917857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0180 > 0.0149)
2026-08-04T15:25:47.189225+00:00,DOTUSDT,0.83,70,✅ GOOD,BULLISH,BULLISH,0.8311908565820859,0.8180938322398166,47.49917322422525,0.35434042015765943,0.0031428571428571456,0.0032464285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0031 ≤ 0.0032)
2026-08-04T15:25:35.640132+00:00,ETHUSDT,1870.11,60,⚠ WATCH,BULLISH,BEARISH,1865.9332094391145,1863.158093614521,52.57933715543249,0.8639817645652678,7.2421428571428805,5.674999999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (7.2421 > 5.6750)
2026-08-04T15:25:41.368231+00:00,AVAXUSDT,6.735,60,⚠ WATCH,BULLISH,BULLISH,6.766632150277012,6.621518914347615,38.3200441772336,0.6201284907373819,0.03150000000000005,0.027292857142857042,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0315 > 0.0273)
2026-08-04T15:25:41.384075+00:00,ADAUSDT,0.1929,60,⚠ WATCH,BULLISH,BULLISH,0.19410370938573832,0.19049152257102384,42.66755252108887,0.4788880585727233,0.001064285714285714,0.0011799999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-08-04T15:25:41.370466+00:00,LINKUSDT,8.211,60,⚠ WATCH,BULLISH,BEARISH,8.194500372195703,8.216841186836636,52.491416085440434,0.3573445568536958,0.042142857142857516,0.02938928571428596,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0421 > 0.0294)
2026-08-04T15:25:47.207449+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-04T15:25:52.573293+00:00,ARBUSDT,0.0816,45,IGNORE,BEARISH,BULLISH,0.08218167169184387,0.08173137878695809,40.48361337258586,0.7926554795429432,0.00038571428571428687,0.00030142857142857315,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0004 > 0.0003)
