timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T15:20:03.461634+00:00,BTCUSDT,78665.63,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,78374.45901280313,78408.87116161096,57.46254753897039,2.0713738793024716,200.19499999999866,128.57935714285617,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (200.1950 > 128.5794)
2026-08-30T15:20:03.062310+00:00,SOLUSDT,106.13,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,105.58463418229884,105.37091848820505,53.695084562559536,1.7981509670397726,0.5121428571428582,0.36642857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.5121 > 0.3664)
2026-08-30T15:20:03.436215+00:00,ETHUSDT,2473.79,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2462.4599852457745,2461.484532093466,59.95746821726216,1.7935242811769951,7.351428571428577,4.958892857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (7.3514 > 4.9589)
2026-08-30T15:20:03.014030+00:00,BNBUSDT,696.94,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,694.7843885579373,695.5368929355644,55.11513411832188,1.1365279829409234,1.615714285714286,1.2531071428571525,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (1.6157 > 1.2531)
2026-08-30T15:20:11.867245+00:00,LINKUSDT,11.55,80,🚀 STRONG,BULLISH,BULLISH,11.442414969597145,11.481095367601137,70.4427667844744,6.3920121645126615,0.048357142857143466,0.03474285714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (6.39x) | ✅ ATR expanding (0.0484 > 0.0347)
2026-08-30T15:20:11.875758+00:00,AVAXUSDT,7.391,80,🚀 STRONG,BULLISH,BEARISH,7.361397144355172,7.346642705225558,52.593427737210575,1.7323808829481384,0.023642857142857236,0.022475000000000113,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0236 > 0.0225)
2026-08-30T15:20:02.761680+00:00,XRPUSDT,1.3975,80,🚀 STRONG,BULLISH,BULLISH,1.3963215157274227,1.3993184305211182,48.68877692276273,0.9885729575892801,0.005478571428571444,0.004429642857142884,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0055 > 0.0044)
2026-08-30T15:20:11.877489+00:00,TRXUSDT,0.3405,80,🚀 STRONG,BULLISH,BULLISH,0.34048606274410537,0.33997456421481326,47.315494355329406,0.4866537370584017,0.00028571428571427804,0.00027250000000000885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T15:20:11.147399+00:00,DOGEUSDT,0.08514,75,✅ GOOD,BULLISH,BEARISH,0.08512070290774186,0.08553602784115258,47.61713027557934,1.4488061102652456,0.00030285714285714437,0.00025192857142857335,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T15:20:11.892114+00:00,ADAUSDT,0.2029,70,✅ GOOD,BULLISH,BEARISH,0.20216970266032205,0.2031408799058364,50.64624264506088,1.1168705094907285,0.00118571428571429,0.0007767857142857153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0012 > 0.0008)
2026-08-30T15:20:28.318784+00:00,INJUSDT,5.264,70,✅ GOOD,BULLISH,BEARISH,5.2222878394283105,5.195308720295528,51.041821250919156,1.0737420406406344,0.041714285714285815,0.035107142857142816,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0417 > 0.0351)
