timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T07:51:29.208222+00:00,ETHUSDT,1903.34,80,🚀 STRONG,BULLISH,BULLISH,1903.44309925577,1899.4740729303542,51.99943568220233,1.0380264559101782,3.233571428571395,3.791678571428548,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (3.2336 ≤ 3.7917)
2026-08-07T07:51:37.256460+00:00,ADAUSDT,0.2018,80,🚀 STRONG,BULLISH,BULLISH,0.20093766222686732,0.19673663846566136,53.531516444071805,0.5307341216524853,0.001185714285714286,0.0011349999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-07T07:51:29.249297+00:00,BTCUSDT,64371.86,70,✅ GOOD,BULLISH,BULLISH,64380.95377639483,64445.67459660326,52.25993574956182,0.9459198913962813,90.86785714285568,103.86203571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (90.8679 ≤ 103.8620)
2026-08-07T07:51:28.935885+00:00,BNBUSDT,586.06,55,IGNORE,BULLISH,BEARISH,590.5296752299314,593.4924409085597,29.93476124335126,1.4337304210256243,1.2350000000000136,1.1516428571428703,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.9) | ✅ Volume above average (1.43x) | ✅ ATR expanding (1.2350 > 1.1516)
2026-08-07T07:51:45.251060+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T07:51:45.545916+00:00,DOTUSDT,0.817,55,IGNORE,BEARISH,BULLISH,0.8199075899012481,0.8305083580527083,46.88630168298754,0.1552444746110736,0.0027857142857142725,0.002771428571428567,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0028 > 0.0028)
2026-08-07T07:51:45.482567+00:00,APTUSDT,0.588,45,IGNORE,BEARISH,BULLISH,0.5900640115306555,0.589464405785445,45.09540396714782,0.5399446993457541,0.0022142857142857164,0.002275000000000002,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0022 ≤ 0.0023)
2026-08-07T07:51:53.710061+00:00,ATOMUSDT,1.353,45,IGNORE,BEARISH,BULLISH,1.354686556472563,1.3546946318023567,47.19237201332743,0.4069675712077609,0.0027857142857142963,0.003150000000000007,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0028 ≤ 0.0032)
2026-08-07T07:51:37.421669+00:00,TRXUSDT,0.327,40,IGNORE,BULLISH,BEARISH,0.32727389439521726,0.32759997389757084,44.32415269197661,0.3348914179463863,0.00029999999999999076,0.000332500000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T07:51:53.576961+00:00,OPUSDT,0.0888,40,IGNORE,BEARISH,BULLISH,0.0877402201903929,0.08768525694248007,63.017647221719045,0.2535765866594039,0.000449999999999999,0.00040000000000000165,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-07T07:51:53.789819+00:00,SEIUSDT,0.0412,35,IGNORE,BEARISH,BEARISH,0.041250073500211634,0.04137922081334033,49.61295124980048,1.1925246159739968,9.928571428571346e-05,0.00012160714285714277,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T07:51:45.639002+00:00,NEARUSDT,1.646,35,IGNORE,BEARISH,BEARISH,1.6524868594783422,1.6834329056040058,50.9773589677601,0.9035015775381828,0.008499999999999968,0.007835714285714265,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0085 > 0.0078)
