timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T17:17:30.864751+00:00,INJUSDT,5.153,80,🚀 STRONG,BULLISH,BULLISH,5.162099320551599,5.217573863723289,48.129695879563094,0.44512448983552655,0.028142857142857088,0.026857142857142958,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0281 > 0.0269)
2026-07-23T17:17:15.874680+00:00,LINKUSDT,8.492,70,✅ GOOD,BULLISH,BULLISH,8.549060109657582,8.60893169334005,42.97278693645779,0.6259193007021875,0.0387142857142857,0.03655357142857159,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0387 > 0.0366)
2026-07-23T17:17:08.455948+00:00,ETHUSDT,1888.17,60,⚠ WATCH,BULLISH,BULLISH,1909.2917960783311,1922.1986656306221,34.953693280090235,0.4100477245829218,7.899285714285692,7.483857142857116,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (7.8993 > 7.4839)
2026-07-23T17:17:23.710487+00:00,APTUSDT,0.615,55,IGNORE,BEARISH,BULLISH,0.6186917815216549,0.6164989411495532,45.16918963144131,0.2903558879702506,0.004071428571428575,0.0036250000000000032,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0041 > 0.0036)
2026-07-23T17:17:23.322021+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T17:17:16.037250+00:00,TRXUSDT,0.3269,50,IGNORE,BULLISH,BEARISH,0.32738798565790006,0.32808766337709194,49.10446464309092,0.7169649391477482,0.00036428571428569797,0.0004685714285714214,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-23T17:17:15.743585+00:00,ADAUSDT,0.1695,50,IGNORE,BULLISH,BULLISH,0.17233200617004477,0.17346781999250127,35.18117829706972,0.43151305786301986,0.0010928571428571415,0.0010939285714285656,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-07-23T17:17:08.489578+00:00,BTCUSDT,64777.4,40,IGNORE,BULLISH,BEARISH,65286.38682195301,65714.16323237051,34.434731106775914,0.5746856530015908,173.12571428571442,171.37864285714258,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (173.1257 > 171.3786)
2026-07-23T17:17:08.355390+00:00,SOLUSDT,76.0,40,IGNORE,BULLISH,BEARISH,76.98003273605762,77.60416621861503,31.73812201225755,0.4464267191118713,0.307857142857143,0.2875714285714289,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.3079 > 0.2876)
2026-07-23T17:17:23.639470+00:00,SUIUSDT,0.7461,40,IGNORE,BULLISH,BEARISH,0.7585329981263695,0.7640759074899568,33.205313000581825,0.3581284792520213,0.003992857142857147,0.0035803571428571386,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0040 > 0.0036)
2026-07-23T17:17:30.708421+00:00,ARBUSDT,0.0864,40,IGNORE,BULLISH,BEARISH,0.08784444387834792,0.0892977402245711,35.648202841096705,0.2883457273966134,0.0004999999999999964,0.0004960714285714271,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0005 > 0.0005)
