timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-09T05:08:54.437426+00:00,ETHUSDT,1742.51,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1737.2971869489481,1751.6482891039163,59.066477902530096,1.313240745780278,6.557857142857155,6.332071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.31x) | ✅ ATR expanding (6.5579 > 6.3321)
2026-07-09T05:09:04.029091+00:00,TRXUSDT,0.3304,85,🚀 STRONG,BULLISH,BULLISH,0.329165214282843,0.3293679142785693,68.70476493913007,1.5661555265199312,0.0004428571428571496,0.0004403571428571503,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-09T05:08:55.432088+00:00,BTCUSDT,62453.74,60,⚠ WATCH,BEARISH,BULLISH,62151.41709684837,62541.74771370055,63.72835889708767,1.7559193489747613,193.28857142857098,187.113249999999,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.7) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (193.2886 > 187.1132)
2026-07-09T05:08:54.094012+00:00,SOLUSDT,77.99,60,⚠ WATCH,BULLISH,BEARISH,77.50083635245741,78.73671396347571,59.8045682422522,0.8526446409177996,0.3728571428571438,0.35757142857142854,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.3729 > 0.3576)
2026-07-09T05:08:54.246380+00:00,BNBUSDT,570.5,55,IGNORE,BEARISH,BULLISH,567.6094266278417,571.2151062615708,62.32871175225507,1.3587472034994488,1.507142857142875,1.482464285714279,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.3) | ✅ Volume above average (1.36x) | ✅ ATR expanding (1.5071 > 1.4825)
2026-07-09T05:09:11.511065+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-09T05:09:12.572195+00:00,NEARUSDT,1.931,40,IGNORE,BEARISH,BEARISH,1.8917726385213043,1.9325673747417607,68.1024680732522,1.5490745876501943,0.014071428571428608,0.011653571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.1) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0141 > 0.0117)
2026-07-09T05:09:20.007352+00:00,ARBUSDT,0.0838,35,IGNORE,BEARISH,BEARISH,0.07804831025875623,0.07757209450540059,89.16284888905997,3.469482251022721,0.0009214285714285701,0.0005407142857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (89.2) | ✅ Strong volume expansion (3.47x) | ✅ ATR expanding (0.0009 > 0.0005)
2026-07-09T05:09:03.280548+00:00,DOGEUSDT,0.07265,35,IGNORE,BEARISH,BEARISH,0.07236411975246035,0.07326186572975224,58.455055361047386,0.9987510799771561,0.00027714285714285476,0.0002749642857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-09T05:09:20.815788+00:00,INJUSDT,4.758,35,IGNORE,BEARISH,BEARISH,4.737389829237237,4.723816644974628,48.271541404519965,0.9069177611213589,0.0422857142857142,0.04068571428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0423 > 0.0407)
2026-07-09T05:08:54.098351+00:00,XRPUSDT,1.0943,30,IGNORE,BEARISH,BEARISH,1.0883829686424817,1.1004847655288976,60.78233912319052,1.085247975968641,0.003921428571428568,0.0037932142857142726,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0039 > 0.0038)
