timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-13T11:50:10.893003+00:00,ATOMUSDT,1.444,80,🚀 STRONG,BULLISH,BULLISH,1.4117256891429186,1.4125797403606772,70.39540774109298,6.017396775568155,0.008857142857142897,0.004160714285714318,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.4) | ✅ Strong volume expansion (6.02x) | ✅ ATR expanding (0.0089 > 0.0042)
2026-08-13T11:49:44.280146+00:00,BNBUSDT,608.79,80,🚀 STRONG,BULLISH,BULLISH,611.8621213412448,610.4026994085475,32.22116123329468,4.040939711399431,1.027142857142865,1.0139642857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.2) | ✅ Strong volume expansion (4.04x) | ✅ ATR expanding (1.0271 > 1.0140)
2026-08-13T11:49:53.206575+00:00,LINKUSDT,8.686,75,✅ GOOD,BULLISH,BULLISH,8.727932108398976,8.677386531907763,38.234267289707056,1.2549121206157223,0.025714285714285672,0.022928571428571187,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0257 > 0.0229)
2026-08-13T11:49:44.290612+00:00,SOLUSDT,75.65,60,⚠ WATCH,BULLISH,BULLISH,76.02148313378999,76.05835162585088,34.05631285117629,0.9642472249720251,0.13642857142857118,0.13353571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.1364 > 0.1335)
2026-08-13T11:49:53.641073+00:00,TRXUSDT,0.3337,60,⚠ WATCH,BULLISH,BULLISH,0.33569822578357533,0.33521370219895796,30.15385528011035,0.2553011527704862,0.0005499999999999909,0.0005185714285714204,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-13T11:49:44.467630+00:00,ETHUSDT,1879.87,55,IGNORE,BULLISH,BEARISH,1887.4022653360698,1886.1902134874194,38.07354538226078,1.3689140180442088,3.6499999999999773,3.243428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (3.6500 > 3.2434)
2026-08-13T11:49:53.654197+00:00,ADAUSDT,0.1833,55,IGNORE,BULLISH,BEARISH,0.1842835237373733,0.1854265423206594,35.14814042409124,1.323431957657916,0.0007214285714285752,0.0006828571428571443,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-13T11:50:02.011876+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-13T11:49:44.269401+00:00,XRPUSDT,1.0045,35,IGNORE,BEARISH,BEARISH,1.0100188356757467,1.0126690125792737,32.378586086875146,3.890823826230034,0.001971428571428497,0.0017299999999999718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ✅ Strong volume expansion (3.89x) | ✅ ATR expanding (0.0020 > 0.0017)
2026-08-13T11:49:44.599956+00:00,BTCUSDT,63465.66,30,IGNORE,BEARISH,BEARISH,63670.89530145012,63741.48454711082,35.9443806659845,1.2065795004530504,89.10928571428614,80.35596428571462,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.9) | ✅ Volume above average (1.21x) | ✅ ATR expanding (89.1093 > 80.3560)
2026-08-13T11:50:02.476091+00:00,APTUSDT,0.563,25,IGNORE,BEARISH,BEARISH,0.5648206319075759,0.5705149550581362,41.581841527711276,0.933024004346711,0.0016428571428571364,0.0015964285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-08-13T11:50:02.552733+00:00,NEARUSDT,1.66,25,IGNORE,BEARISH,BEARISH,1.6588129507726117,1.6382450225145415,47.225912585916966,0.7683763482794952,0.006857142857142879,0.00757857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0069 ≤ 0.0076)
2026-08-13T11:49:53.119350+00:00,AVAXUSDT,6.489,25,IGNORE,BEARISH,BEARISH,6.470207479159963,6.403168928447224,47.728559199057166,0.5143296865799852,0.01928571428571413,0.021989285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0193 ≤ 0.0220)
2026-08-13T11:50:10.935688+00:00,SEIUSDT,0.04135,25,IGNORE,BEARISH,BEARISH,0.04117536190851717,0.04070118278293809,46.943874807464326,0.4444208364727144,0.00016428571428571452,0.00019621428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-13T11:50:10.266025+00:00,ARBUSDT,0.0746,15,IGNORE,BEARISH,BEARISH,0.07547433924230562,0.07732608483004312,35.19147207573212,1.0915282592146982,0.0002999999999999967,0.00030249999999999906,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T11:50:10.558603+00:00,INJUSDT,4.54,15,IGNORE,BEARISH,BEARISH,4.604464498015663,4.5791357586357915,35.211348409952336,0.9098826375453193,0.02007142857142874,0.019257142857142955,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0201 > 0.0193)
2026-08-13T11:50:10.713850+00:00,OPUSDT,0.0863,15,IGNORE,BEARISH,BEARISH,0.08676810422500666,0.08855476305995288,43.26482878483645,0.6582009469926732,0.0002928571428571413,0.00029964285714285846,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-13T11:49:53.217431+00:00,DOGEUSDT,0.07002,15,IGNORE,BEARISH,BEARISH,0.0703472719463574,0.07062625500629495,37.8556156144606,0.39274623755603977,0.00015499999999999938,0.00015332142857142904,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-13T11:50:02.150034+00:00,DOTUSDT,0.771,15,IGNORE,BEARISH,BEARISH,0.7750154484831361,0.7848247619357693,37.93985165587907,0.21780767334334575,0.0020000000000000018,0.001975000000000002,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0020 > 0.0020)
