timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T23:44:40.924299+00:00,OPUSDT,0.1125,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.11215991507726955,0.10928810673436841,46.648039827767164,1.5148205824918726,0.0008428571428571412,0.000771428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-23T23:44:13.418960+00:00,XRPUSDT,1.5239,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5061252525828301,1.480150347576119,57.25979689690797,1.291575666062761,0.013692857142857142,0.013459285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0137 > 0.0135)
2026-08-23T23:44:38.225901+00:00,ARBUSDT,0.1017,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10137994639086717,0.09942585181690691,47.344118107048125,1.9353845622511634,0.0006428571428571435,0.0006574999999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-23T23:44:32.350432+00:00,APTUSDT,0.64,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6399051118871664,0.6344330027798494,46.7445663706256,1.1696721689053375,0.005142857142857148,0.004742857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0051 > 0.0047)
2026-08-23T23:44:22.076490+00:00,LINKUSDT,11.533,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.519166817462583,11.554063669060733,49.09952352815652,1.1561556034529932,0.07600000000000014,0.06475357142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0760 > 0.0648)
2026-08-23T23:44:13.758890+00:00,BTCUSDT,77667.51,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,77351.64474422576,77257.69927993754,55.622033081001256,1.0940246022645979,228.46285714285582,174.8329999999991,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (228.4629 > 174.8330)
2026-08-23T23:44:22.331368+00:00,TRXUSDT,0.344,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34379792860327496,0.3433704584261912,52.84393856361088,1.0526052134272583,0.0003357142857142844,0.00030178571428569813,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T23:44:40.722125+00:00,INJUSDT,5.358,85,🚀 STRONG,BULLISH,BULLISH,5.241332558578593,5.044914731962488,56.41417866768597,1.494057879912518,0.0535714285714287,0.055728571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0536 ≤ 0.0557)
2026-08-23T23:44:32.336712+00:00,NEARUSDT,2.019,80,🚀 STRONG,BULLISH,BULLISH,1.9712152122180817,1.9322343392481458,60.37736372915401,1.2070668024422042,0.02442857142857145,0.019353571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0244 > 0.0194)
2026-08-23T23:44:32.300638+00:00,DOTUSDT,0.929,80,🚀 STRONG,BULLISH,BULLISH,0.9232969104448095,0.9173860712976109,54.563098376362255,0.9961396435719868,0.004928571428571433,0.004925000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0049 > 0.0049)
2026-08-23T23:44:13.438196+00:00,SOLUSDT,95.48,80,🚀 STRONG,BULLISH,BULLISH,95.04195326133774,94.05458127087395,53.13384646783751,0.9625018198483815,0.5400000000000001,0.4266071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.5400 > 0.4266)
