timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-20T00:24:44.009462+00:00,INJUSDT,7.95,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.74029397857761,7.005935046089355,53.60163481888828,1.8372768101759334,0.16371428571428576,0.13522499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ✅ Strong volume expansion (1.84x) | ✅ ATR expanding (0.1637 > 0.1352)
2026-09-20T00:24:27.525323+00:00,AVAXUSDT,10.397,80,🚀 STRONG,BULLISH,BULLISH,9.58183594698257,8.744703509611748,76.43538274438508,3.3510388823342945,0.1434285714285715,0.13485,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.4) | ✅ Strong volume expansion (3.35x) | ✅ ATR expanding (0.1434 > 0.1348)
2026-09-20T00:24:27.698315+00:00,LINKUSDT,12.41,80,🚀 STRONG,BULLISH,BULLISH,12.454896557798344,12.177827222222117,45.40577142732021,1.0306416102289375,0.05992857142857159,0.06494999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0599 ≤ 0.0649)
2026-09-20T00:24:27.733787+00:00,TRXUSDT,0.34,80,🚀 STRONG,BULLISH,BULLISH,0.3391368562944216,0.3379279851879148,59.6699970681615,0.8160989947761962,0.0004214285714285726,0.0003657142857142936,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-20T00:24:35.948533+00:00,APTUSDT,0.726,80,🚀 STRONG,BULLISH,BULLISH,0.7304780297927337,0.7008872531614204,45.5575434423129,0.767851184621864,0.006357142857142862,0.0063464285714285775,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0064 > 0.0063)
2026-09-20T00:24:35.593099+00:00,DOTUSDT,1.121,80,🚀 STRONG,BULLISH,BULLISH,1.1232312620971052,1.114383004342408,50.131071262442454,0.6029793644205982,0.008571428571428579,0.0077857142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0086 > 0.0078)
2026-09-20T00:24:44.372082+00:00,ATOMUSDT,1.739,80,🚀 STRONG,BULLISH,BULLISH,1.730283052041988,1.6868511310266985,53.789048714150915,0.25287533992324435,0.01199999999999998,0.011024999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0120 > 0.0110)
2026-09-20T00:24:43.159484+00:00,ARBUSDT,0.2041,70,✅ GOOD,BULLISH,BULLISH,0.20749305178991828,0.20466711400490828,40.83339489175222,1.0825527268526962,0.0015071428571428558,0.0017985714285714265,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0015 ≤ 0.0018)
2026-09-20T00:24:18.646576+00:00,BNBUSDT,761.61,70,✅ GOOD,BULLISH,BULLISH,763.284913417065,757.00080071714,46.398216905381766,0.8732269218491719,1.6357142857142921,1.785535714285735,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (1.6357 ≤ 1.7855)
2026-09-20T00:24:44.328388+00:00,SEIUSDT,0.04938,70,✅ GOOD,BULLISH,BULLISH,0.049241668926871617,0.047731996222812136,48.55241205637402,0.8535632111954646,0.00032999999999999994,0.0003528214285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-20T00:24:35.960071+00:00,NEARUSDT,3.572,70,✅ GOOD,BULLISH,BULLISH,3.5931524464803113,3.5128938411680557,49.00854102427797,0.847881263909547,0.030785714285714225,0.0431892857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0308 ≤ 0.0432)
2026-09-20T00:24:18.805010+00:00,ETHUSDT,2629.99,70,✅ GOOD,BULLISH,BULLISH,2634.06068945061,2588.286822962619,46.248493391737604,0.7190473897996044,7.142142857142842,7.370214285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (7.1421 ≤ 7.3702)
