timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T21:19:13.464610+00:00,LINKUSDT,9.523,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.481408513921869,9.45718369955227,57.35482864879576,2.8457235220485217,0.026785714285714284,0.04182499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (2.85x) | ⚠ ATR not expanding (0.0268 ≤ 0.0418)
2026-08-18T21:19:05.028408+00:00,ETHUSDT,1913.63,70,✅ GOOD,BULLISH,BULLISH,1909.9267204811024,1901.343063673297,52.0470394336981,0.6138879238566239,2.5528571428571434,4.30578571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (2.5529 ≤ 4.3058)
2026-08-18T21:19:04.890737+00:00,SOLUSDT,77.0,70,✅ GOOD,BULLISH,BULLISH,76.71980736656235,76.04503519447533,52.012245767107714,0.5836966001184903,0.19214285714285698,0.2160357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.1921 ≤ 0.2160)
2026-08-18T21:19:05.127519+00:00,BTCUSDT,64624.38,70,✅ GOOD,BULLISH,BULLISH,64560.539382802475,64073.44221884314,48.500424227164125,0.462689402069459,63.220714285715076,113.12889285714311,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (63.2207 ≤ 113.1289)
2026-08-18T21:19:13.478210+00:00,TRXUSDT,0.3331,70,✅ GOOD,BULLISH,BULLISH,0.33306638001597383,0.33231868783255086,46.60446475953573,0.4336703483576829,0.00023571428571429544,0.00047607142857143176,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0005)
2026-08-18T21:19:30.221477+00:00,ATOMUSDT,1.427,60,⚠ WATCH,BULLISH,BEARISH,1.4147846517240883,1.4267430247551243,57.11094087881537,0.9415748127799237,0.008785714285714301,0.008207142857142859,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0088 > 0.0082)
2026-08-18T21:19:21.223646+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T21:19:04.880111+00:00,BNBUSDT,603.06,50,IGNORE,BULLISH,BEARISH,602.960126458444,604.0381388326758,51.17113506459106,0.8302677089841916,0.4407142857142747,0.7055714285714226,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.4407 ≤ 0.7056)
2026-08-18T21:19:13.425375+00:00,ADAUSDT,0.1734,25,IGNORE,BEARISH,BEARISH,0.17409626748928736,0.17460673792788334,42.00463217424614,1.1819208263607146,0.0005214285714285675,0.0006578571428571451,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.0) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-18T21:19:04.549682+00:00,XRPUSDT,1.0018,25,IGNORE,BEARISH,BEARISH,1.0004068189940936,0.9998552652799414,52.92281730445724,0.9089135157100316,0.0014285714285714218,0.0018407142857142984,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0014 ≤ 0.0018)
2026-08-18T21:19:30.089283+00:00,INJUSDT,4.064,25,IGNORE,BEARISH,BEARISH,4.057644703397722,4.076919274731996,53.00811764546268,0.8903080759667277,0.013285714285714281,0.013542857142857082,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0133 ≤ 0.0135)
