timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T16:31:32.033957+00:00,LINKUSDT,8.271,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.276734509942463,8.27358818484137,45.83647040785688,1.1974224086126362,0.038428571428571444,0.03485000000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0384 > 0.0349)
2026-08-10T16:31:22.835098+00:00,BNBUSDT,601.26,85,🚀 STRONG,BULLISH,BULLISH,603.1361078048873,602.6035888813377,42.108916015140714,1.3185373595492282,1.4342857142857253,1.1836785714285853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (1.4343 > 1.1837)
2026-08-10T16:31:49.004141+00:00,ATOMUSDT,1.413,80,🚀 STRONG,BULLISH,BULLISH,1.3856055336607798,1.3816728746939093,73.98759667902421,3.0673795685721763,0.008071428571428554,0.0042178571428571465,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ✅ Strong volume expansion (3.07x) | ✅ ATR expanding (0.0081 > 0.0042)
2026-08-10T16:31:22.784115+00:00,SOLUSDT,75.75,80,🚀 STRONG,BULLISH,BULLISH,76.57429860962489,76.3271109822291,27.25556904221982,1.831429724189502,0.2964285714285698,0.2192857142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.3) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.2964 > 0.2193)
2026-08-10T16:31:32.045529+00:00,TRXUSDT,0.3312,80,🚀 STRONG,BULLISH,BULLISH,0.33090724360055646,0.32997435965639343,52.20580888833567,0.628320063642381,0.0003642857142856821,0.00033678571428569383,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-10T16:31:22.931235+00:00,BTCUSDT,64123.63,60,⚠ WATCH,BULLISH,BEARISH,64852.68610515855,64985.243709258604,22.63216680621295,2.3976344064060493,184.60071428571402,120.98107142857157,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.6) | ✅ Strong volume expansion (2.40x) | ✅ ATR expanding (184.6007 > 120.9811)
2026-08-10T16:31:31.483495+00:00,ADAUSDT,0.195,60,⚠ WATCH,BULLISH,BULLISH,0.19621580922348125,0.19759320079948667,39.606410518810854,0.8751010083100561,0.0010500000000000012,0.0008596428571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-10T16:31:23.065047+00:00,ETHUSDT,1875.05,55,IGNORE,BULLISH,BEARISH,1906.7379507911182,1915.7138228363467,20.15423899821114,1.495226374847277,7.453571428571422,5.074678571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (20.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (7.4536 > 5.0747)
2026-08-10T16:31:48.732477+00:00,OPUSDT,0.0906,55,IGNORE,BEARISH,BULLISH,0.09057024815630063,0.08936834046586227,47.12874232523356,0.5257187145289693,0.0004642857142857157,0.00040857142857142974,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-10T16:31:40.265816+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T16:31:48.567206+00:00,ARBUSDT,0.0799,50,IGNORE,BEARISH,BEARISH,0.07981617824980566,0.07904254416239977,46.983109927374194,1.3211062921221692,0.0004785714285714284,0.00042392857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-10T16:31:48.679019+00:00,INJUSDT,4.448,50,IGNORE,BEARISH,BEARISH,4.438941429659309,4.432537348164321,49.29359891926237,1.2900472638153249,0.022428571428571496,0.019789285714285766,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0224 > 0.0198)
