timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T00:04:23.311863+00:00,AVAXUSDT,7.386,85,🚀 STRONG,BULLISH,BULLISH,7.386844775522943,7.370052044991047,55.820064752369156,1.2823878716104173,0.01435714285714264,0.016271428571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0144 ≤ 0.0163)
2026-09-05T00:04:29.148455+00:00,DOTUSDT,0.9,80,🚀 STRONG,BULLISH,BULLISH,0.8706888710148024,0.8708693097280618,76.21011983506375,4.507956253198858,0.00714285714285715,0.005721428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.2) | ✅ Strong volume expansion (4.51x) | ✅ ATR expanding (0.0071 > 0.0057)
2026-09-05T00:04:29.532104+00:00,APTUSDT,0.581,80,🚀 STRONG,BULLISH,BULLISH,0.5820779128966311,0.5866892068025924,53.30665969494485,1.049833855600406,0.0024285714285714305,0.0030392857142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-09-05T00:04:34.636232+00:00,ARBUSDT,0.1319,80,🚀 STRONG,BULLISH,BULLISH,0.13276174518886455,0.13189441866068422,50.26315907398917,0.5755965601798032,0.0011285714285714271,0.0010471428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-09-05T00:04:17.445747+00:00,BNBUSDT,721.37,70,✅ GOOD,BULLISH,BULLISH,719.011591062665,712.7784298427625,63.105982910428736,1.231807263574546,1.154285714285704,1.2796428571428613,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (1.1543 ≤ 1.2796)
2026-09-05T00:04:29.147149+00:00,SUIUSDT,0.7555,70,✅ GOOD,BULLISH,BULLISH,0.757404144064328,0.759130262972612,50.897373814335715,0.871368266461565,0.002285714285714296,0.0028392857142857226,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0023 ≤ 0.0028)
2026-09-05T00:04:34.982491+00:00,OPUSDT,0.0981,70,✅ GOOD,BULLISH,BULLISH,0.09794708988355234,0.09856372647559859,54.15663711748428,0.7349756441940983,0.0005214285714285735,0.0006417857142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-09-05T00:04:23.546322+00:00,LINKUSDT,11.632,70,✅ GOOD,BULLISH,BULLISH,11.693020456393745,11.609381109809036,45.329368942407704,0.49717817284039106,0.02957142857142855,0.03517499999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0296 ≤ 0.0352)
2026-09-05T00:04:17.651911+00:00,BTCUSDT,79660.77,70,✅ GOOD,BULLISH,BULLISH,79842.10829563232,79546.32227467575,47.32769682723287,0.29782975109245896,93.77714285714215,115.96667857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (93.7771 ≤ 115.9667)
2026-09-05T00:04:35.386047+00:00,SEIUSDT,0.04687,65,⚠ WATCH,BULLISH,BEARISH,0.04714452437818887,0.04782666398656148,48.72833954426534,1.295041860967243,0.00015428571428571444,0.00017960714285714373,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-05T00:04:35.329112+00:00,ATOMUSDT,1.493,60,⚠ WATCH,BULLISH,BEARISH,1.497510654118867,1.495823095703293,47.802523155852796,1.0996777529589048,0.004571428571428544,0.00523571428571424,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0046 ≤ 0.0052)
