timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-06T19:14:24.482899+00:00,ADAUSDT,0.1835,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.18365832021072445,0.18556559001048678,51.90040900185613,1.806842539914391,0.0014857142857142827,0.0015600000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-07-06T19:14:16.365720+00:00,XRPUSDT,1.1482,80,🚀 STRONG,BULLISH,BULLISH,1.139797523668369,1.1422863167582122,59.038926112500626,0.4952084075754408,0.007150000000000005,0.007049285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0072 > 0.0070)
2026-07-06T19:14:16.370579+00:00,SOLUSDT,81.99,75,✅ GOOD,BULLISH,BULLISH,81.05165436299757,81.2484704683214,63.063265142362205,2.061288594717756,0.5100000000000021,0.5600000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (2.06x) | ⚠ ATR not expanding (0.5100 ≤ 0.5600)
2026-07-06T19:14:24.497550+00:00,LINKUSDT,8.014,70,✅ GOOD,BULLISH,BULLISH,7.960255024782975,7.965329690162254,57.275552800384474,0.6046515367869838,0.04857142857142861,0.05189999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0486 ≤ 0.0519)
2026-07-06T19:14:38.994252+00:00,OPUSDT,0.1074,70,✅ GOOD,BULLISH,BULLISH,0.10678960941973528,0.1071603077056177,56.30487386484838,0.48396423411501727,0.0007357142857142869,0.0007921428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-06T19:14:31.215464+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-06T19:14:24.498796+00:00,TRXUSDT,0.3287,55,IGNORE,BEARISH,BULLISH,0.32793168919068827,0.3272184984084904,59.67731180460119,0.20252385803981254,0.0005428571428571267,0.0005210714285714165,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-06T19:14:16.508092+00:00,ETHUSDT,1792.68,55,IGNORE,BULLISH,BULLISH,1774.95032944654,1772.3730045956684,62.162738129834366,0.19486059192501376,10.610714285714314,12.105500000000038,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (10.6107 ≤ 12.1055)
2026-07-06T19:14:31.781383+00:00,NEARUSDT,2.071,45,IGNORE,BEARISH,BULLISH,2.0301108427903554,2.0033965654071877,59.75568544788847,0.3775682449828641,0.022714285714285687,0.02601785714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0227 ≤ 0.0260)
2026-07-06T19:14:24.050856+00:00,DOGEUSDT,0.07682,45,IGNORE,BEARISH,BULLISH,0.07652778824800581,0.07693004996506413,56.54793589685543,0.340562758729949,0.0005278571428571424,0.0005682499999999977,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-06T19:14:16.347649+00:00,BNBUSDT,584.4,45,IGNORE,BEARISH,BULLISH,581.5498539845256,580.4307156935918,59.84562042499794,0.17405756077635118,2.1114285714285757,2.5872499999999965,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (2.1114 ≤ 2.5872)
2026-07-06T19:14:32.003304+00:00,DOTUSDT,0.889,40,IGNORE,BEARISH,BULLISH,0.8753760369867226,0.8752126093695538,62.42956617180481,0.9536709133000919,0.007357142857142863,0.006503571428571435,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0074 > 0.0065)
2026-07-06T19:14:24.464086+00:00,AVAXUSDT,6.956,40,IGNORE,BEARISH,BULLISH,6.883946562218694,6.891008084853152,61.44877784137033,0.5273844099557833,0.045071428571428526,0.04425000000000001,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0451 > 0.0443)
2026-07-06T19:14:39.446538+00:00,INJUSDT,4.957,30,IGNORE,BEARISH,BULLISH,4.840859035478256,4.8009538459064105,67.27750638537736,0.34046815661374685,0.04271428571428583,0.044428571428571456,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0427 ≤ 0.0444)
2026-07-06T19:14:38.463136+00:00,ARBUSDT,0.0799,30,IGNORE,BEARISH,BULLISH,0.07900733547995459,0.07931128900306991,60.53946420640507,0.3297353428806373,0.000614285714285714,0.0006157142857142861,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-06T19:14:31.988748+00:00,SUIUSDT,0.7471,30,IGNORE,BEARISH,BULLISH,0.74159578886919,0.7486213931110124,60.94366613675209,0.29141184433783973,0.0045214285714285886,0.004958928571428588,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0045 ≤ 0.0050)
2026-07-06T19:14:31.961534+00:00,APTUSDT,0.63,30,IGNORE,BEARISH,BULLISH,0.623529508720953,0.6251469590863977,60.212532098248616,0.23875637596459426,0.004642857142857147,0.005300000000000004,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0046 ≤ 0.0053)
2026-07-06T19:14:39.233533+00:00,ATOMUSDT,1.597,30,IGNORE,BEARISH,BULLISH,1.5844896185158228,1.5812788453954585,60.5183448618059,0.13901820671406778,0.00599999999999999,0.008007142857142869,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0060 ≤ 0.0080)
2026-07-06T19:14:16.494504+00:00,BTCUSDT,63696.4,30,IGNORE,BEARISH,BULLISH,63040.336792899914,62932.00251976924,62.81690451385798,0.13269781718380894,312.32214285714355,363.08692857142984,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (312.3221 ≤ 363.0869)
2026-07-06T19:14:39.243007+00:00,SEIUSDT,0.04971,25,IGNORE,BEARISH,BEARISH,0.04934411636197259,0.049327714436828624,55.75177840244387,0.34501705206938355,0.00032000000000000084,0.00038067857142857207,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
