timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T04:34:14.324047+00:00,INJUSDT,4.747,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.751785707793059,4.580197495269255,46.08037183770934,3.4617914154582152,0.025357142857142887,0.023714285714285747,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Strong volume expansion (3.46x) | ✅ ATR expanding (0.0254 > 0.0237)
2026-08-21T04:34:08.748923+00:00,APTUSDT,0.578,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.5753760916944073,0.5600948344334472,50.23230216099053,1.0887927856445117,0.0037142857142857177,0.0032857142857142885,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0037 > 0.0033)
2026-08-21T04:33:56.607556+00:00,XRPUSDT,1.3006,80,🚀 STRONG,BULLISH,BULLISH,1.2650062564797766,1.1618783363372263,61.368962072829035,1.273455103560835,0.014071428571428577,0.011515714285714303,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0141 > 0.0115)
2026-08-21T04:34:13.882130+00:00,ARBUSDT,0.0908,80,🚀 STRONG,BULLISH,BULLISH,0.09029686984017454,0.0860123369082249,50.20518555360641,0.7621885233524941,0.0007142857142857159,0.0006467857142857166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-21T04:34:02.953163+00:00,LINKUSDT,10.88,80,🚀 STRONG,BULLISH,BULLISH,10.749876013671784,10.392549606854091,57.88706861927159,0.7080061523051027,0.09564285714285692,0.07181785714285686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0956 > 0.0718)
2026-08-21T04:33:56.357369+00:00,BNBUSDT,659.56,80,🚀 STRONG,BULLISH,BULLISH,654.5533718428705,635.2068649038197,56.27116482445829,0.6908002269763639,2.905714285714274,2.613464285714269,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ❌ Volume below average (0.69x) | ✅ ATR expanding (2.9057 > 2.6135)
2026-08-21T04:33:56.618603+00:00,SOLUSDT,88.96,80,🚀 STRONG,BULLISH,BULLISH,88.04519849719826,84.67284774512346,57.88928557106111,0.6036163825403902,0.654285714285714,0.5382142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.6543 > 0.5382)
2026-08-21T04:34:08.601552+00:00,DOTUSDT,0.846,80,🚀 STRONG,BULLISH,BULLISH,0.8387476346836121,0.8069004981647148,55.0702579022555,0.5724806667173054,0.005500000000000005,0.005400000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0055 > 0.0054)
2026-08-21T04:34:14.455729+00:00,ATOMUSDT,1.524,80,🚀 STRONG,BULLISH,BULLISH,1.5094650611642844,1.4761198680727465,58.17562475215058,0.491864949048222,0.010499999999999985,0.00889999999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0105 > 0.0089)
2026-08-21T04:33:56.721094+00:00,ETHUSDT,2344.72,80,🚀 STRONG,BULLISH,BULLISH,2328.917486894594,2207.5549510248343,53.56951163405578,0.4860071465871999,14.828571428571422,13.795249999999957,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.49x) | ✅ ATR expanding (14.8286 > 13.7952)
2026-08-21T04:34:08.776869+00:00,SUIUSDT,0.746,75,✅ GOOD,BULLISH,BULLISH,0.7363484476368978,0.7096472597226126,61.71232034065099,1.064133080335084,0.005300000000000011,0.005081428571428592,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.7) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0053 > 0.0051)
