timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T13:55:43.331234+00:00,LINKUSDT,11.58,85,🚀 STRONG,BULLISH,BULLISH,11.431171676023745,11.484246414832757,65.3773330590391,1.7581180303496107,0.09235714285714268,0.06960714285714267,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Strong volume expansion (1.76x) | ✅ ATR expanding (0.0924 > 0.0696)
2026-08-23T13:55:51.681059+00:00,NEARUSDT,1.986,80,🚀 STRONG,BULLISH,BULLISH,1.9070010920957634,1.896110399705949,74.49404632721638,2.498350820662018,0.019928571428571424,0.016885714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.5) | ✅ Strong volume expansion (2.50x) | ✅ ATR expanding (0.0199 > 0.0169)
2026-08-23T13:55:59.615119+00:00,ATOMUSDT,1.611,80,🚀 STRONG,BULLISH,BULLISH,1.5683981782559775,1.5682501089222538,83.91957270894083,1.9917212365804542,0.007000000000000006,0.006732142857142881,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.9) | ✅ Strong volume expansion (1.99x) | ✅ ATR expanding (0.0070 > 0.0067)
2026-08-23T13:55:34.985578+00:00,ETHUSDT,2456.04,80,🚀 STRONG,BULLISH,BULLISH,2417.8362691661587,2414.008593247625,74.79443423604832,1.939651277593379,10.989999999999943,9.027392857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Strong volume expansion (1.94x) | ✅ ATR expanding (10.9900 > 9.0274)
2026-08-23T13:55:59.197519+00:00,ARBUSDT,0.1021,80,🚀 STRONG,BULLISH,BULLISH,0.0987547508911818,0.09767970525773684,79.32098863676138,1.74359092378411,0.0008071428571428604,0.0006453571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.3) | ✅ Strong volume expansion (1.74x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-23T13:55:51.077436+00:00,DOTUSDT,0.934,80,🚀 STRONG,BULLISH,BULLISH,0.9101886410730561,0.9102299461708804,78.14256921855036,1.722134347662329,0.005928571428571434,0.0053035714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.1) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0059 > 0.0053)
2026-08-23T13:55:51.212446+00:00,SUIUSDT,0.8285,80,🚀 STRONG,BULLISH,BULLISH,0.8086014314847763,0.8097767257461123,69.67336674567211,1.3830342025615798,0.007521428571428576,0.006446428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0075 > 0.0064)
2026-08-23T13:55:34.689158+00:00,XRPUSDT,1.5155,80,🚀 STRONG,BULLISH,BULLISH,1.4824898263205613,1.4535686068317337,67.30677686002798,1.2402189240240085,0.01300714285714282,0.012738928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0130 > 0.0127)
2026-08-23T13:55:51.485900+00:00,APTUSDT,0.646,75,✅ GOOD,BULLISH,BULLISH,0.6237420417446997,0.6249026775883858,74.62267689507331,1.365583002941556,0.006857142857142863,0.004775000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.6) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0069 > 0.0048)
2026-08-23T13:55:42.904605+00:00,AVAXUSDT,7.582,75,✅ GOOD,BULLISH,BULLISH,7.470042585098297,7.504797635844841,73.51868455542544,1.355055671957986,0.038642857142857104,0.033453571428571485,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0386 > 0.0335)
2026-08-23T13:55:59.764648+00:00,SEIUSDT,0.04757,75,✅ GOOD,BULLISH,BULLISH,0.04640007310722354,0.04642783347321226,80.5157949431276,1.278114255181476,0.00027642857142857184,0.00023414285714285667,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.5) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-23T13:55:34.704736+00:00,BNBUSDT,698.73,75,✅ GOOD,BULLISH,BULLISH,691.8567592636398,688.0812870657443,69.62364542701467,1.1594572511605927,2.1671428571428755,2.157714285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.6) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (2.1671 > 2.1577)
2026-08-23T13:55:42.836313+00:00,DOGEUSDT,0.09345,75,✅ GOOD,BULLISH,BULLISH,0.0917635726544561,0.08996481570271057,69.0495901871405,1.0692175922542402,0.0006578571428571425,0.0006102142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-23T13:55:42.884831+00:00,ADAUSDT,0.2281,70,✅ GOOD,BULLISH,BULLISH,0.22257546677529036,0.22149420039968384,72.69835361286799,1.1098662550443554,0.001657142857142859,0.001516785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.7) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0017 > 0.0015)
2026-08-23T13:55:59.296991+00:00,OPUSDT,0.1131,70,✅ GOOD,BULLISH,BULLISH,0.10916102546740306,0.10736628959199622,78.12084997411773,1.015585218280811,0.0008357142857142839,0.0006932142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.1) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0008 > 0.0007)
