timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-21T20:07:41.358928+00:00,AVAXUSDT,11.089,80,🚀 STRONG,BULLISH,BULLISH,11.116424488503222,10.641286003958644,51.876656165189054,1.0363731849185605,0.09378571428571446,0.10818571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0938 ≤ 0.1082)
2026-09-21T20:07:56.091252+00:00,INJUSDT,7.85,80,🚀 STRONG,BULLISH,BULLISH,7.8192226714192605,7.720483219861173,51.392603362934,0.16998487273927437,0.10307142857142867,0.10264999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.17x) | ✅ ATR expanding (0.1031 > 0.1026)
2026-09-21T20:07:48.710417+00:00,DOTUSDT,1.182,70,✅ GOOD,BULLISH,BULLISH,1.175178163497356,1.148832352107827,52.89604965228784,0.6400302242765641,0.009071428571428604,0.011032142857142897,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0091 ≤ 0.0110)
2026-09-21T20:07:41.862938+00:00,TRXUSDT,0.3444,70,✅ GOOD,BULLISH,BULLISH,0.3442851272895405,0.3426691893242512,50.1289266755549,0.47021782962962083,0.0003785714285714107,0.00046071428571427465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-21T20:07:48.885603+00:00,APTUSDT,0.768,70,✅ GOOD,BULLISH,BULLISH,0.7656884554563109,0.7486133930874757,51.73225774798579,0.44920743742237906,0.007214285714285721,0.00914642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0072 ≤ 0.0091)
2026-09-21T20:07:41.351383+00:00,ADAUSDT,0.2448,70,✅ GOOD,BULLISH,BULLISH,0.24106408290288855,0.23269812340297455,57.95280499698062,0.40879581675151133,0.0017642857142857124,0.002340357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0018 ≤ 0.0023)
2026-09-21T20:07:41.934615+00:00,LINKUSDT,13.03,70,✅ GOOD,BULLISH,BULLISH,12.906295701859397,12.618318257104951,57.26702298230956,0.34017914813130556,0.08071428571428577,0.10720357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0807 ≤ 0.1072)
2026-09-21T20:07:56.098939+00:00,ATOMUSDT,1.797,70,✅ GOOD,BULLISH,BULLISH,1.7883062898929538,1.7554608630848647,52.68342297425661,0.33293240510660954,0.010857142857142867,0.014575000000000024,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0109 ≤ 0.0146)
2026-09-21T20:07:54.933591+00:00,ARBUSDT,0.2281,70,✅ GOOD,BULLISH,BULLISH,0.2273790206176322,0.21865499116915307,48.67996252294185,0.28174202004635884,0.0026642857142857163,0.0041750000000000025,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0027 ≤ 0.0042)
2026-09-21T20:07:56.280798+00:00,SEIUSDT,0.05922,70,✅ GOOD,BULLISH,BULLISH,0.05879295901840665,0.054291198800792966,49.806935537097615,0.25845241550449805,0.0006135714285714291,0.0009564642857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0006 ≤ 0.0010)
2026-09-21T20:07:34.142827+00:00,BNBUSDT,799.89,70,✅ GOOD,BULLISH,BULLISH,792.2453343599226,775.8552711526177,57.15575270278951,0.239318097635015,2.896428571428552,4.749428571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (2.8964 ≤ 4.7494)
2026-09-21T20:07:56.008037+00:00,OPUSDT,0.1244,60,⚠ WATCH,BULLISH,BULLISH,0.1261855866156639,0.12531843572568374,42.14254958105122,0.3087025782568343,0.0011714285714285702,0.0014674999999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.1) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-21T20:07:33.749062+00:00,XRPUSDT,1.5074,55,IGNORE,BULLISH,BULLISH,1.4833885322510791,1.441461687146752,60.15042257193071,0.8245140752607258,0.010242857142857156,0.011706428571428593,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0102 ≤ 0.0117)
2026-09-21T20:07:48.702556+00:00,SUIUSDT,1.0364,55,IGNORE,BULLISH,BULLISH,1.0038264124875462,0.9277000440925439,61.265375707162356,0.7641686697333399,0.011450000000000056,0.015761785714285728,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0115 ≤ 0.0158)
2026-09-21T20:07:34.285490+00:00,ETHUSDT,2761.83,55,IGNORE,BULLISH,BULLISH,2729.726173360677,2670.658323188338,61.369748894414535,0.7569665468611286,10.975000000000039,15.845571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (10.9750 ≤ 15.8456)
2026-09-21T20:07:33.894679+00:00,SOLUSDT,118.36,55,IGNORE,BULLISH,BULLISH,116.47903765611139,113.10255172581384,64.73364609876761,0.5984811831145606,0.5785714285714292,0.8257500000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.5786 ≤ 0.8258)
2026-09-21T20:07:40.900064+00:00,DOGEUSDT,0.09854,55,IGNORE,BULLISH,BULLISH,0.09500549186042379,0.0903540183767853,61.11807146468327,0.4700194224841255,0.0012721428571428586,0.001392821428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
2026-09-21T20:07:49.051492+00:00,NEARUSDT,4.16,55,IGNORE,BULLISH,BULLISH,4.117690277717621,3.988962764511556,60.00570496999302,0.44329757367977873,0.05742857142857148,0.0577464285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.0) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0574 ≤ 0.0577)
2026-09-21T20:07:47.907671+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-21T20:07:34.292291+00:00,BTCUSDT,86490.11,50,IGNORE,BULLISH,BULLISH,85015.77823652631,82722.96863369006,70.9314611589327,0.8312672816522556,246.8650000000011,346.4698928571423,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (246.8650 ≤ 346.4699)
