timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T17:56:50.379789+00:00,BNBUSDT,606.47,85,🚀 STRONG,BULLISH,BULLISH,607.2994841555034,608.3882657154302,40.62589180135225,1.2942623853452537,0.627142857142904,0.5992142857143116,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.6271 > 0.5992)
2026-08-16T17:56:58.380890+00:00,LINKUSDT,9.413,80,🚀 STRONG,BULLISH,BULLISH,9.392775202921898,9.31674938519273,56.470916708993066,0.818153913590264,0.03714285714285711,0.030217857142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0371 > 0.0302)
2026-08-16T17:56:50.511792+00:00,ETHUSDT,1884.76,60,⚠ WATCH,BULLISH,BEARISH,1883.2244237781306,1882.3316214551357,51.94100963876363,0.9889925088112764,2.2235714285714363,1.1870714285714403,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.99x) | ✅ ATR expanding (2.2236 > 1.1871)
2026-08-16T17:57:05.627095+00:00,DOTUSDT,0.763,55,IGNORE,BEARISH,BEARISH,0.763109041471222,0.7644921062590776,46.215803443197004,3.4204988877057665,0.0022142857142857164,0.0020285714285714304,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ✅ Strong volume expansion (3.42x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-16T17:57:12.926780+00:00,ARBUSDT,0.0744,55,IGNORE,BEARISH,BEARISH,0.07406057642503323,0.07405009315001626,51.718716440141996,1.9489096103131875,0.0002928571428571433,0.00026714285714285696,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-16T17:56:58.116451+00:00,TRXUSDT,0.3325,55,IGNORE,BULLISH,BULLISH,0.3317539047916201,0.3320281066666652,67.53215185535822,0.301117947117413,0.00022857142857142718,0.000236071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T17:57:05.605366+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T17:56:50.656891+00:00,BTCUSDT,63126.0,50,IGNORE,BEARISH,BEARISH,63105.97553029788,63094.87012770898,49.085364452373376,1.2148644227510683,52.00785714285822,25.25285714285817,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ✅ Volume above average (1.21x) | ✅ ATR expanding (52.0079 > 25.2529)
2026-08-16T17:57:13.104551+00:00,ATOMUSDT,1.472,50,IGNORE,BULLISH,BULLISH,1.4846226530479327,1.4930503161064177,34.301881758162594,0.5267322908940899,0.004357142857142837,0.0044142857142856805,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0044 ≤ 0.0044)
2026-08-16T17:57:13.131444+00:00,SEIUSDT,0.03982,40,IGNORE,BEARISH,BEARISH,0.039911156669143175,0.04005226523827546,40.222039661410385,1.3384806807315077,6.571428571428601e-05,5.907142857142847e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:57:05.793699+00:00,NEARUSDT,1.611,35,IGNORE,BEARISH,BEARISH,1.6210834352400396,1.6221107941269364,31.4154721138691,1.9529182226166661,0.0034285714285714314,0.003178571428571402,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.4) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0034 > 0.0032)
2026-08-16T17:57:05.636449+00:00,SUIUSDT,0.6772,35,IGNORE,BEARISH,BEARISH,0.6782622359103222,0.6796920123880422,40.178173061306794,1.1864554024513803,0.0010000000000000009,0.0009199999999999927,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-16T17:56:58.108017+00:00,DOGEUSDT,0.07001,35,IGNORE,BEARISH,BEARISH,0.06992758146341452,0.06991258871611744,54.35866709963432,0.4485191217651292,8.642857142856767e-05,6.932142857142772e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-16T17:56:50.411304+00:00,XRPUSDT,1.0015,35,IGNORE,BEARISH,BEARISH,1.001285810366116,1.0026094878975862,51.4794569979513,0.36501863767821147,0.0011857142857143138,0.0009914285714285622,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-16T17:56:58.097897+00:00,ADAUSDT,0.1764,35,IGNORE,BEARISH,BEARISH,0.17676006857353763,0.178192420399743,46.1745481263997,0.20356309248800858,0.0004571428571428564,0.0004542857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-08-16T17:57:12.933517+00:00,INJUSDT,4.148,30,IGNORE,BEARISH,BEARISH,4.125000479487139,4.209767979839056,60.76226501174935,1.060597785952636,0.016499999999999928,0.011517857142857059,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0165 > 0.0115)
2026-08-16T17:57:05.797481+00:00,APTUSDT,0.535,25,IGNORE,BEARISH,BEARISH,0.5341178838128707,0.5377033697175387,54.591023866365475,0.836128089891303,0.0015714285714285728,0.00172857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
2026-08-16T17:56:50.524647+00:00,SOLUSDT,75.32,25,IGNORE,BEARISH,BEARISH,75.42007895321568,75.4641531615542,42.53884653289296,0.7995403596349266,0.10571428571428701,0.08775000000000018,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.1057 > 0.0878)
2026-08-16T17:57:12.784109+00:00,OPUSDT,0.0849,25,IGNORE,BEARISH,BEARISH,0.0851239205522679,0.08567927658049125,42.599072088481215,0.7269445669877326,0.00024999999999999925,0.00021107142857142933,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0002 > 0.0002)
