timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T22:56:50.760712+00:00,LINKUSDT,8.303,85,🚀 STRONG,BULLISH,BULLISH,8.21424402067576,8.061219426937022,59.40163680576644,1.232294112690403,0.02214285714285705,0.028510714285714084,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0221 ≤ 0.0285)
2026-07-14T22:57:01.800313+00:00,ARBUSDT,0.0912,85,🚀 STRONG,BULLISH,BULLISH,0.09110232977977692,0.09166413483680359,49.504281089267046,1.228452700181201,0.00048571428571428474,0.0005196428571428551,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-14T22:56:44.947415+00:00,ETHUSDT,1887.14,75,✅ GOOD,BULLISH,BULLISH,1857.8841398106179,1817.0591534479565,69.10904313343244,7.730814471784633,5.53071428571429,5.54164285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ✅ Strong volume expansion (7.73x) | ⚠ ATR not expanding (5.5307 ≤ 5.5416)
2026-07-14T22:56:56.225799+00:00,SUIUSDT,0.7637,75,✅ GOOD,BULLISH,BULLISH,0.753295932399147,0.7399386080819386,60.97745158263763,2.128738895946436,0.002950000000000016,0.0032850000000000145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0030 ≤ 0.0033)
2026-07-14T22:56:44.955858+00:00,BTCUSDT,64917.21,75,✅ GOOD,BULLISH,BULLISH,64176.2368384813,63460.34535942567,67.17278964253066,1.5122473963409044,152.66499999999982,168.87921428571482,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.2) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (152.6650 ≤ 168.8792)
2026-07-14T22:57:01.928507+00:00,INJUSDT,5.044,70,✅ GOOD,BULLISH,BULLISH,4.999794935714193,4.90367506505226,57.40680704565897,0.5974965202362585,0.02185714285714286,0.02234642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0219 ≤ 0.0223)
2026-07-14T22:56:56.638222+00:00,NEARUSDT,2.018,60,⚠ WATCH,BEARISH,BULLISH,2.0157904812836014,1.9647114551777654,46.177843789890645,1.378179453497689,0.00835714285714292,0.010007142857142883,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0084 ≤ 0.0100)
2026-07-14T22:56:44.184933+00:00,SOLUSDT,77.79,55,IGNORE,BULLISH,BEARISH,76.84176058155889,76.25311608767886,67.75571418134669,2.658147569865408,0.21571428571428747,0.2528214285714293,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (2.66x) | ⚠ ATR not expanding (0.2157 ≤ 0.2528)
2026-07-14T22:56:44.513388+00:00,BNBUSDT,582.03,55,IGNORE,BULLISH,BEARISH,578.5142286007712,573.9375386161386,61.199563721514764,1.9385939918061865,0.9978571428571611,1.0634285714285756,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.9979 ≤ 1.0634)
2026-07-14T22:56:55.912307+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T22:56:56.443587+00:00,APTUSDT,0.618,45,IGNORE,BEARISH,BEARISH,0.6139610254070174,0.6081994238966616,55.7356802119022,1.9304268449860142,0.0022857142857142876,0.002921428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ✅ Strong volume expansion (1.93x) | ⚠ ATR not expanding (0.0023 ≤ 0.0029)
