timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T18:54:46.055258+00:00,ARBUSDT,0.1765,80,🚀 STRONG,BULLISH,BULLISH,0.16898807473373448,0.15992673758679124,59.830773959917174,0.694286048260784,0.003942857142857143,0.0026164285714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0039 > 0.0026)
2026-09-17T18:54:46.471931+00:00,OPUSDT,0.1004,75,✅ GOOD,BULLISH,BEARISH,0.09858547915236401,0.09690028451705546,58.34830987381977,1.2921091979169794,0.0008642857142857152,0.0008496428571428573,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-09-17T18:54:34.648429+00:00,LINKUSDT,11.349,65,⚠ WATCH,BULLISH,BEARISH,11.263842427550305,11.13130895349001,53.38051935533258,1.256924668466359,0.056571428571428814,0.07898214285714297,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0566 ≤ 0.0790)
2026-09-17T18:54:40.764740+00:00,NEARUSDT,3.006,65,⚠ WATCH,BULLISH,BULLISH,2.859803128836539,2.6356071371705543,62.39554404009008,0.9775493291327473,0.044785714285714304,0.03791071428571423,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0448 > 0.0379)
2026-09-17T18:54:46.694564+00:00,ATOMUSDT,1.551,60,⚠ WATCH,BULLISH,BEARISH,1.5409725181910345,1.530162577678792,51.55091013579519,0.2584288829122878,0.00928571428571431,0.008085714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0093 > 0.0081)
2026-09-17T18:54:40.150605+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T18:54:28.398936+00:00,ETHUSDT,2455.73,50,IGNORE,BULLISH,BEARISH,2453.555263924104,2437.8254004627383,46.312962612446654,0.8260005618290361,8.817142857142764,13.488357142857089,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (8.8171 ≤ 13.4884)
2026-09-17T18:54:34.651563+00:00,AVAXUSDT,7.597,50,IGNORE,BULLISH,BEARISH,7.573215670866867,7.4709935847809685,49.74071464766308,0.7666410296350802,0.03185714285714303,0.03825357142857148,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0319 ≤ 0.0383)
2026-09-17T18:54:28.425184+00:00,BTCUSDT,76626.82,50,IGNORE,BULLISH,BEARISH,76588.7306489247,76437.46997146262,48.55810057635514,0.6596166354110597,183.42642857142866,292.7519642857148,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (183.4264 ≤ 292.7520)
2026-09-17T18:54:28.311741+00:00,SOLUSDT,101.18,50,IGNORE,BULLISH,BEARISH,100.62783872474752,99.5039363533355,52.09492512915879,0.5341747501305446,0.45428571428571224,0.6047499999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.4543 ≤ 0.6047)
2026-09-17T18:54:28.291958+00:00,BNBUSDT,728.13,50,IGNORE,BULLISH,BEARISH,726.6414929890814,721.7025004957104,51.66988191347345,0.41374633136410593,1.3978571428571627,2.3651071428571386,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (1.3979 ≤ 2.3651)
